timestamp,equity,cash,exposure,num_positions
2026-03-02 23:20:23+00:00,10000.0,10000,0.0,0
2026-03-02 23:30:47+00:00,10000.0,10000,0.0,0
2026-03-02 23:40:29+00:00,10000.0,10000,0.0,0
2026-03-03 00:00:25+00:00,10000.0,10000,0.0,0
2026-03-03 00:00:56+00:00,10000.0,10000,0.0,0
2026-03-03 00:20:22+00:00,10000.0,10000,0.0,0
2026-03-03 00:30:29+00:00,10000.0,10000,0.0,0
2026-03-03 00:40:36+00:00,10000.0,10000,0.0,0
2026-03-03 00:50:27+00:00,10000.0,10000,0.0,0
2026-03-03 01:10:32+00:00,10000.0,10000,0.0,0
2026-03-03 01:20:23+00:00,10000.0,10000,0.0,0
2026-03-03 01:30:35+00:00,10000.0,10000,0.0,0
2026-03-03 01:40:27+00:00,10000.0,10000,0.0,0
2026-03-03 02:00:34+00:00,10000.0,10000,0.0,0
2026-03-03 02:10:22+00:00,10000.0,10000,0.0,0
2026-03-03 02:20:41+00:00,10000.0,10000,0.0,0
2026-03-03 02:30:32+00:00,10000.0,10000,0.0,0
2026-03-03 02:40:29+00:00,10000.0,10000,0.0,0
2026-03-03 03:00:25+00:00,10000.0,10000,0.0,0
2026-03-03 03:00:45+00:00,10000.0,10000,0.0,0
2026-03-03 03:10:50+00:00,10000.0,10000,0.0,0
2026-03-03 03:30:23+00:00,10000.0,10000,0.0,0
2026-03-03 03:40:20+00:00,10000.0,10000,0.0,0
2026-03-03 03:50:18+00:00,10000.0,10000,0.0,0
2026-03-03 04:00:28+00:00,10000.0,10000,0.0,0
2026-03-03 04:10:28+00:00,10000.0,10000,0.0,0
2026-03-03 04:20:26+00:00,10000.0,10000,0.0,0
2026-03-03 04:30:31+00:00,10000.0,10000,0.0,0
2026-03-03 04:40:30+00:00,10000.0,10000,0.0,0
2026-03-03 04:50:40+00:00,10000.0,10000,0.0,0
2026-03-03 05:00:36+00:00,10000.0,10000,0.0,0
2026-03-03 05:10:37+00:00,10000.0,10000,0.0,0
2026-03-03 05:20:29+00:00,10000.0,10000,0.0,0
2026-03-03 05:40:20+00:00,10000.0,10000,0.0,0
2026-03-03 05:50:24+00:00,10000.0,10000,0.0,0
2026-03-03 06:00:40+00:00,10000.0,10000,0.0,0
2026-03-03 06:10:28+00:00,10000.0,10000,0.0,0
2026-03-03 06:30:38+00:00,10000.0,10000,0.0,0
2026-03-03 06:40:19+00:00,10000.0,10000,0.0,0
2026-03-03 06:50:19+00:00,10000.0,10000,0.0,0
2026-03-03 07:00:26+00:00,10000.0,10000,0.0,0
2026-03-03 07:10:23+00:00,10000.0,10000,0.0,0
2026-03-03 07:20:27+00:00,10000.0,10000,0.0,0
2026-03-03 07:30:37+00:00,10000.0,10000,0.0,0
2026-03-03 07:40:41+00:00,10000.0,10000,0.0,0
2026-03-03 08:00:21+00:00,10000.0,10000,0.0,0
2026-03-03 08:10:25+00:00,10000.0,10000,0.0,0
2026-03-03 08:20:25+00:00,10000.0,10000,0.0,0
2026-03-03 08:30:32+00:00,10000.0,10000,0.0,0
2026-03-03 08:40:30+00:00,10000.0,10000,0.0,0
2026-03-03 09:00:26+00:00,10000.0,10000,0.0,0
2026-03-03 09:10:22+00:00,10000.0,10000,0.0,0
2026-03-03 09:20:26+00:00,10000.0,10000,0.0,0
2026-03-03 09:30:31+00:00,10000.0,10000,0.0,0
2026-03-03 09:40:29+00:00,10000.0,10000,0.0,0
2026-03-03 09:50:36+00:00,10000.0,10000,0.0,0
2026-03-03 10:00:38+00:00,10000.0,10000,0.0,0
2026-03-03 10:20:23+00:00,10000.0,10000,0.0,0
2026-03-03 10:30:41+00:00,10000.0,10000,0.0,0
2026-03-03 10:40:23+00:00,10000.0,10000,0.0,0
2026-03-03 10:50:27+00:00,10000.0,10000,0.0,0
2026-03-03 11:00:48+00:00,10000.0,10000,0.0,0
2026-03-03 11:10:51+00:00,10000.0,10000,0.0,0
2026-03-03 11:20:29+00:00,10000.0,10000,0.0,0
2026-03-03 11:30:51+00:00,10000.0,10000,0.0,0
2026-03-03 11:40:36+00:00,10000.0,10000,0.0,0
2026-03-03 12:00:27+00:00,10000.0,10000,0.0,0
2026-03-03 12:00:59+00:00,10000.0,10000,0.0,0
2026-03-03 12:20:27+00:00,10000.0,10000,0.0,0
2026-03-03 12:30:25+00:00,10000.0,10000,0.0,0
2026-03-03 12:30:53+00:00,10000.0,10000,0.0,0
2026-03-03 12:50:22+00:00,10000.0,10000,0.0,0
2026-03-03 13:00:25+00:00,10000.0,10000,0.0,0
2026-03-03 13:10:25+00:00,10000.0,10000,0.0,0
2026-03-03 13:20:30+00:00,10000.0,10000,0.0,0
2026-03-03 13:30:34+00:00,10000.0,10000,0.0,0
2026-03-03 13:40:49+00:00,10000.0,10000,0.0,0
2026-03-03 13:50:33+00:00,10000.0,10000,0.0,0
2026-03-03 14:00:50+00:00,10000.0,10000,0.0,0
2026-03-03 14:20:22+00:00,10000.0,10000,0.0,0
2026-03-03 14:30:30+00:00,10000.0,10000,0.0,0
2026-03-03 14:40:27+00:00,10000.0,10000,0.0,0
2026-03-03 14:50:33+00:00,10000.0,10000,0.0,0
2026-03-03 15:00:50+00:00,10000.0,10000,0.0,0
2026-03-03 15:20:21+00:00,10000.0,10000,0.0,0
2026-03-03 15:30:28+00:00,10000.0,10000,0.0,0
2026-03-03 15:40:20+00:00,10000.0,10000,0.0,0
2026-03-03 15:50:27+00:00,10000.0,10000,0.0,0
2026-03-03 16:00:38+00:00,10000.0,10000,0.0,0
2026-03-03 16:20:23+00:00,10000.0,10000,0.0,0
2026-03-03 16:30:26+00:00,10000.0,10000,0.0,0
2026-03-03 16:40:21+00:00,10000.0,10000,0.0,0
2026-03-03 16:50:26+00:00,10000.0,10000,0.0,0
2026-03-03 17:00:31+00:00,10000.0,10000,0.0,0
2026-03-03 17:10:29+00:00,10000.0,10000,0.0,0
2026-03-03 17:30:22+00:00,10000.0,10000,0.0,0
2026-03-03 17:30:46+00:00,10000.0,10000,0.0,0
2026-03-03 17:50:25+00:00,10000.0,10000,0.0,0
2026-03-03 18:00:37+00:00,10000.0,10000,0.0,0
2026-03-03 18:10:29+00:00,10000.0,10000,0.0,0
2026-03-03 18:20:42+00:00,10000.0,10000,0.0,0
2026-03-03 18:30:34+00:00,10000.0,10000,0.0,0
2026-03-03 18:40:28+00:00,10000.0,10000,0.0,0
2026-03-03 18:50:34+00:00,10000.0,10000,0.0,0
2026-03-03 19:10:33+00:00,10000.0,10000,0.0,0
2026-03-03 19:20:30+00:00,10000.0,10000,0.0,0
2026-03-03 19:30:25+00:00,10000.0,10000,0.0,0
2026-03-03 19:40:30+00:00,10000.0,10000,0.0,0
2026-03-03 19:50:47+00:00,10000.0,10000,0.0,0
2026-03-03 20:00:35+00:00,10000.0,10000,0.0,0
2026-03-03 20:10:34+00:00,10000.0,10000,0.0,0
2026-03-03 20:20:32+00:00,10000.0,10000,0.0,0
2026-03-03 20:30:41+00:00,10000.0,10000,0.0,0
2026-03-03 20:50:25+00:00,10000.0,10000,0.0,0
2026-03-03 21:00:43+00:00,10000.0,10000,0.0,0
2026-03-03 21:10:30+00:00,10000.0,10000,0.0,0
2026-03-03 21:30:21+00:00,10000.0,10000,0.0,0
2026-03-03 21:40:36+00:00,10000.0,10000,0.0,0
2026-03-03 21:50:38+00:00,10000.0,10000,0.0,0
2026-03-03 22:00:40+00:00,10000.0,10000,0.0,0
2026-03-03 22:10:32+00:00,10000.0,10000,0.0,0
2026-03-03 22:30:22+00:00,10000.0,10000,0.0,0
2026-03-03 22:40:22+00:00,10000.0,10000,0.0,0
2026-03-03 22:50:29+00:00,10000.0,10000,0.0,0
2026-03-03 23:00:30+00:00,10000.0,10000,0.0,0
2026-03-03 23:10:28+00:00,10000.0,10000,0.0,0
2026-03-03 23:20:32+00:00,10000.0,10000,0.0,0
2026-03-03 23:30:34+00:00,10000.0,10000,0.0,0
2026-03-03 23:40:31+00:00,10000.0,10000,0.0,0
2026-03-04 00:00:24+00:00,10000.0,10000,0.0,0
2026-03-04 00:00:58+00:00,10000.0,10000,0.0,0
2026-03-04 00:20:23+00:00,10000.0,10000,0.0,0
2026-03-04 00:30:28+00:00,10000.0,10000,0.0,0
2026-03-04 00:40:29+00:00,10000.0,10000,0.0,0
2026-03-04 01:00:27+00:00,10000.0,10000,0.0,0
2026-03-04 01:10:27+00:00,10000.0,10000,0.0,0
2026-03-04 01:20:30+00:00,10000.0,10000,0.0,0
2026-03-04 01:30:40+00:00,10000.0,10000,0.0,0
2026-03-04 01:50:27+00:00,10000.0,10000,0.0,0
2026-03-04 02:00:41+00:00,10000.0,10000,0.0,0
2026-03-04 02:20:25+00:00,10000.0,10000,0.0,0
2026-03-04 02:30:38+00:00,10000.0,10000,0.0,0
2026-03-04 02:50:22+00:00,10000.0,10000,0.0,0
2026-03-04 03:00:32+00:00,10000.0,10000,0.0,0
2026-03-04 03:10:30+00:00,10000.0,10000,0.0,0
2026-03-04 03:30:24+00:00,10000.0,10000,0.0,0
2026-03-04 03:40:27+00:00,10000.0,10000,0.0,0
2026-03-04 04:00:24+00:00,10000.0,10000,0.0,0
2026-03-04 04:10:25+00:00,10000.0,10000,0.0,0
2026-03-04 04:20:31+00:00,10000.0,10000,0.0,0
2026-03-04 04:40:22+00:00,10000.0,10000,0.0,0
2026-03-04 04:50:26+00:00,10000.0,10000,0.0,0
2026-03-04 05:00:32+00:00,10000.0,10000,0.0,0
2026-03-04 05:10:42+00:00,10000.0,10000,0.0,0
2026-03-04 05:30:27+00:00,10000.0,10000,0.0,0
2026-03-04 05:40:31+00:00,10000.0,10000,0.0,0
2026-03-04 06:00:25+00:00,10000.0,10000,0.0,0
2026-03-04 06:10:27+00:00,10000.0,10000,0.0,0
2026-03-04 06:20:32+00:00,10000.0,10000,0.0,0
2026-03-04 06:40:24+00:00,10000.0,10000,0.0,0
2026-03-04 06:50:31+00:00,10000.0,10000,0.0,0
2026-03-04 07:10:22+00:00,10000.0,10000,0.0,0
2026-03-04 07:20:29+00:00,10000.0,10000,0.0,0
2026-03-04 07:40:38+00:00,10000.0,10000,0.0,0
2026-03-04 07:50:29+00:00,10000.0,10000,0.0,0
2026-03-04 08:00:36+00:00,10000.0,10000,0.0,0
2026-03-04 08:20:29+00:00,10000.0,10000,0.0,0
2026-03-04 08:30:31+00:00,10000.0,10000,0.0,0
2026-03-04 08:40:29+00:00,10000.0,10000,0.0,0
2026-03-04 09:00:32+00:00,10000.0,10000,0.0,0
2026-03-04 09:10:27+00:00,10000.0,10000,0.0,0
2026-03-04 09:30:26+00:00,10000.0,10000,0.0,0
2026-03-04 09:40:29+00:00,10000.0,10000,0.0,0
2026-03-04 10:00:27+00:00,10000.0,10000,0.0,0
2026-03-04 10:10:31+00:00,10000.0,10000,0.0,0
2026-03-04 10:30:42+00:00,10000.0,10000,0.0,0
2026-03-04 10:40:27+00:00,10000.0,10000,0.0,0
2026-03-04 11:00:24+00:00,10000.0,10000,0.0,0
2026-03-04 11:10:26+00:00,10000.0,10000,0.0,0
2026-03-04 11:30:21+00:00,10000.0,10000,0.0,0
2026-03-04 11:40:26+00:00,10000.0,10000,0.0,0
2026-03-04 11:50:29+00:00,10000.0,10000,0.0,0
2026-03-04 12:00:54+00:00,10000.0,10000,0.0,0
2026-03-04 12:20:24+00:00,10000.0,10000,0.0,0
2026-03-04 12:30:46+00:00,10000.0,10000,0.0,0
2026-03-04 12:40:33+00:00,10000.0,10000,0.0,0
2026-03-04 13:00:29+00:00,10000.0,10000,0.0,0
2026-03-04 13:10:29+00:00,10000.0,10000,0.0,0
2026-03-04 13:30:23+00:00,10000.0,10000,0.0,0
2026-03-04 13:40:27+00:00,10000.0,10000,0.0,0
2026-03-04 13:50:30+00:00,10000.0,10000,0.0,0
2026-03-04 14:10:21+00:00,10000.0,10000,0.0,0
2026-03-04 14:20:28+00:00,10000.0,10000,0.0,0
2026-03-04 14:30:39+00:00,10000.0,10000,0.0,0
2026-03-04 14:50:24+00:00,10000.0,10000,0.0,0
2026-03-04 15:00:39+00:00,10000.0,10000,0.0,0
2026-03-04 15:10:30+00:00,10000.0,10000,0.0,0
2026-03-04 15:30:39+00:00,10000.0,10000,0.0,0
2026-03-04 15:40:24+00:00,10000.0,10000,0.0,0
2026-03-04 15:50:29+00:00,10000.0,10000,0.0,0
2026-03-04 16:10:23+00:00,10000.0,10000,0.0,0
2026-03-04 16:20:23+00:00,10000.0,10000,0.0,0
2026-03-04 16:30:34+00:00,10000.0,10000,0.0,0
2026-03-04 16:40:31+00:00,10000.0,10000,0.0,0
2026-03-04 17:00:28+00:00,10000.0,10000,0.0,0
2026-03-04 17:20:24+00:00,10000.0,10000,0.0,0
2026-03-04 17:30:34+00:00,10000.0,10000,0.0,0
2026-03-04 17:40:33+00:00,10000.0,10000,0.0,0
2026-03-04 18:00:31+00:00,10000.0,10000,0.0,0
2026-03-04 18:10:31+00:00,10000.0,10000,0.0,0
2026-03-04 18:30:25+00:00,10000.0,10000,0.0,0
2026-03-04 18:40:27+00:00,10000.0,10000,0.0,0
2026-03-04 18:50:34+00:00,10000.0,10000,0.0,0
2026-03-04 19:00:39+00:00,10000.0,10000,0.0,0
2026-03-04 19:20:32+00:00,10000.0,10000,0.0,0
2026-03-04 19:40:24+00:00,10000.0,10000,0.0,0
2026-03-04 19:50:29+00:00,10000.0,10000,0.0,0
2026-03-04 20:10:27+00:00,10000.0,10000,0.0,0
2026-03-04 21:00:46+00:00,10000.0,10000,0.0,0
2026-03-04 22:20:27+00:00,10000.0,10000,0.0,0
2026-03-04 23:30:38+00:00,10000.0,10000,0.0,0
2026-03-05 00:50:27+00:00,10000.0,10000,0.0,0
2026-03-05 02:00:38+00:00,10000.0,10000,0.0,0
2026-03-05 03:20:22+00:00,10000.0,10000,0.0,0
2026-03-05 04:30:33+00:00,10000.0,10000,0.0,0
2026-03-05 05:50:21+00:00,10000.0,10000,0.0,0
2026-03-05 07:00:35+00:00,10000.0,10000,0.0,0
2026-03-05 08:20:23+00:00,10000.0,10000,0.0,0
2026-03-05 09:30:36+00:00,10000.0,10000,0.0,0
2026-03-05 10:50:23+00:00,10000.0,10000,0.0,0
2026-03-05 12:10:24+00:00,10000.0,10000,0.0,0
2026-03-05 13:20:34+00:00,10000.0,10000,0.0,0
2026-03-05 14:40:22+00:00,10000.0,10000,0.0,0
2026-03-05 15:50:31+00:00,10000.0,10000,0.0,0
2026-03-05 17:10:46+00:00,10000.0,10000,0.0,0
2026-03-05 18:30:24+00:00,10000.0,10000,0.0,0
2026-03-05 19:40:29+00:00,10000.0,10000,0.0,0
2026-03-05 21:00:39+00:00,10000.0,10000,0.0,0
2026-03-05 22:20:26+00:00,10000.0,10000,0.0,0
2026-03-05 23:30:37+00:00,10000.0,10000,0.0,0
2026-03-06 00:50:24+00:00,10000.0,10000,0.0,0
2026-03-06 02:00:37+00:00,10000.0,10000,0.0,0
2026-03-06 03:20:23+00:00,10000.0,10000,0.0,0
2026-03-06 04:30:35+00:00,10000.0,10000,0.0,0
2026-03-06 05:50:23+00:00,10000.0,10000,0.0,0
2026-03-06 07:00:37+00:00,10000.0,10000,0.0,0
2026-03-06 08:20:21+00:00,10000.0,10000,0.0,0
2026-03-06 09:30:35+00:00,10000.0,10000,0.0,0
2026-03-06 10:50:22+00:00,10000.0,10000,0.0,0
2026-03-06 12:00:55+00:00,10000.0,10000,0.0,0
2026-03-06 13:30:56+00:00,10000.0,10000,0.0,0
2026-03-06 14:50:26+00:00,10000.0,10000,0.0,0
2026-03-06 16:10:26+00:00,10000.0,10000,0.0,0
2026-03-06 17:20:30+00:00,10000.0,10000,0.0,0
2026-03-06 18:40:23+00:00,10000.0,10000,0.0,0
2026-03-06 20:00:25+00:00,10000.0,10000,0.0,0
2026-03-06 21:10:37+00:00,10000.0,10000,0.0,0
2026-03-06 22:30:24+00:00,10000.0,10000,0.0,0
2026-03-06 23:40:29+00:00,10000.0,10000,0.0,0
2026-03-07 01:00:26+00:00,10000.0,10000,0.0,0
2026-03-07 02:10:30+00:00,10000.0,10000,0.0,0
2026-03-07 03:30:24+00:00,10000.0,10000,0.0,0
2026-03-07 04:40:29+00:00,10000.0,10000,0.0,0
2026-03-07 06:00:34+00:00,10000.0,10000,0.0,0
2026-03-07 07:10:29+00:00,10000.0,10000,0.0,0
2026-03-07 08:30:27+00:00,10000.0,10000,0.0,0
2026-03-07 09:40:34+00:00,10000.0,10000,0.0,0
2026-03-07 11:00:28+00:00,10000.0,10000,0.0,0
2026-03-07 12:20:23+00:00,10000.0,10000,0.0,0
2026-03-07 13:30:34+00:00,10000.0,10000,0.0,0
2026-03-07 14:50:23+00:00,10000.0,10000,0.0,0
2026-03-07 16:00:46+00:00,10000.0,10000,0.0,0
2026-03-07 17:20:32+00:00,10000.0,10000,0.0,0
2026-03-07 18:40:22+00:00,10000.0,10000,0.0,0
2026-03-07 19:50:45+00:00,10000.0,10000,0.0,0
2026-03-07 21:10:22+00:00,10000.0,10000,0.0,0
2026-03-07 22:20:31+00:00,10000.0,10000,0.0,0
2026-03-07 23:40:23+00:00,10000.0,10000,0.0,0
2026-03-08 00:50:28+00:00,10000.0,10000,0.0,0
2026-03-08 02:10:21+00:00,10000.0,10000,0.0,0
2026-03-08 03:20:27+00:00,10000.0,10000,0.0,0
2026-03-08 04:40:22+00:00,10000.0,10000,0.0,0
2026-03-08 05:50:28+00:00,10000.0,10000,0.0,0
2026-03-08 07:10:20+00:00,10000.0,10000,0.0,0
2026-03-08 08:20:38+00:00,10000.0,10000,0.0,0
2026-03-08 09:40:22+00:00,10000.0,10000,0.0,0
2026-03-08 10:50:26+00:00,10000.0,10000,0.0,0
2026-03-08 12:10:22+00:00,10000.0,10000,0.0,0
2026-03-08 13:20:29+00:00,10000.0,10000,0.0,0
2026-03-08 14:40:20+00:00,10000.0,10000,0.0,0
2026-03-08 15:50:27+00:00,10000.0,10000,0.0,0
2026-03-08 17:10:31+00:00,10000.0,10000,0.0,0
2026-03-08 18:30:23+00:00,10000.0,10000,0.0,0
2026-03-08 19:40:27+00:00,10000.0,10000,0.0,0
2026-03-08 21:00:41+00:00,10000.0,10000,0.0,0
2026-03-08 22:10:30+00:00,10000.0,10000,0.0,0
2026-03-08 23:30:21+00:00,10000.0,10000,0.0,0
2026-03-09 00:40:25+00:00,10000.0,10000,0.0,0
2026-03-09 02:00:21+00:00,10000.0,10000,0.0,0
2026-03-09 03:10:24+00:00,10000.0,10000,0.0,0
2026-03-09 04:30:21+00:00,10000.0,10000,0.0,0
2026-03-09 05:40:35+00:00,10000.0,10000,0.0,0
2026-03-09 07:00:22+00:00,10000.0,10000,0.0,0
2026-03-09 08:00:21+00:00,10000.0,10000,0.0,0
2026-03-09 08:40:21+00:00,10000.0,10000,0.0,0
2026-03-09 09:20:16+00:00,10000.0,10000,0.0,0
2026-03-09 10:00:22+00:00,10000.0,10000,0.0,0
2026-03-09 10:40:25+00:00,10000.0,10000,0.0,0
2026-03-09 11:20:28+00:00,10000.0,10000,0.0,0
2026-03-09 12:10:18+00:00,10000.0,10000,0.0,0
2026-03-09 12:50:17+00:00,10000.0,10000,0.0,0
2026-03-09 13:30:28+00:00,10000.0,10000,0.0,0
2026-03-09 14:20:17+00:00,10000.0,10000,0.0,0
2026-03-09 14:40:23+00:00,10000.0,10000,0.0,0
2026-03-09 15:10:19+00:00,10000.0,10000,0.0,0
2026-03-09 15:40:17+00:00,10000.0,10000,0.0,0
2026-03-09 16:10:16+00:00,10000.0,10000,0.0,0
2026-03-09 16:40:17+00:00,10000.0,10000,0.0,0
2026-03-09 17:00:51+00:00,10000.0,10000,0.0,0
2026-03-09 17:30:23+00:00,10000.0,10000,0.0,0
2026-03-09 18:00:20+00:00,10000.0,10000,0.0,0
2026-03-09 18:30:18+00:00,10000.0,10000,0.0,0
2026-03-09 18:50:27+00:00,10000.0,10000,0.0,0
2026-03-09 19:20:23+00:00,10000.0,10000,0.0,0
2026-03-09 19:50:22+00:00,10000.0,10000,0.0,0
2026-03-09 20:20:22+00:00,10000.0,10000,0.0,0
2026-03-09 20:50:19+00:00,10000.0,10000,0.0,0
2026-03-09 21:10:27+00:00,10000.0,10000,0.0,0
2026-03-09 21:40:28+00:00,10000.0,10000,0.0,0
2026-03-09 22:10:33+00:00,10000.0,10000,0.0,0
2026-03-09 22:40:31+00:00,10000.0,10000,0.0,0
2026-03-09 23:10:27+00:00,10000.0,10000,0.0,0
2026-03-09 23:40:21+00:00,10000.0,10000,0.0,0
2026-03-10 00:10:21+00:00,10000.0,10000,0.0,0
2026-03-10 00:40:19+00:00,10000.0,10000,0.0,0
2026-03-10 01:10:18+00:00,10000.0,10000,0.0,0
2026-03-10 01:30:52+00:00,10000.0,10000,0.0,0
2026-03-10 02:00:27+00:00,10000.0,10000,0.0,0
2026-03-10 02:30:22+00:00,10000.0,10000,0.0,0
2026-03-10 03:00:23+00:00,10000.0,10000,0.0,0
2026-03-10 03:30:23+00:00,10000.0,10000,0.0,0
2026-03-10 04:00:25+00:00,10000.0,10000,0.0,0
2026-03-10 04:30:20+00:00,10000.0,10000,0.0,0
2026-03-10 05:00:22+00:00,10000.0,10000,0.0,0
2026-03-10 05:30:23+00:00,10000.0,10000,0.0,0
2026-03-10 06:00:23+00:00,10000.0,10000,0.0,0
2026-03-10 06:30:21+00:00,10000.0,10000,0.0,0
2026-03-10 07:00:23+00:00,10000.0,10000,0.0,0
2026-03-10 07:30:23+00:00,10000.0,10000,0.0,0
2026-03-10 08:00:21+00:00,10000.0,10000,0.0,0
2026-03-10 08:30:22+00:00,10000.0,10000,0.0,0
2026-03-10 09:00:25+00:00,10000.0,10000,0.0,0
2026-03-10 09:30:20+00:00,10000.0,10000,0.0,0
2026-03-10 10:00:27+00:00,10000.0,10000,0.0,0
2026-03-10 10:20:32+00:00,10000.0,10000,0.0,0
2026-03-10 10:50:30+00:00,10000.0,10000,0.0,0
2026-03-10 11:20:30+00:00,10000.0,10000,0.0,0
2026-03-10 11:50:33+00:00,10000.0,10000,0.0,0
2026-03-10 12:20:24+00:00,10000.0,10000,0.0,0
2026-03-10 12:40:33+00:00,10000.0,10000,0.0,0
2026-03-10 13:10:31+00:00,10000.0,10000,0.0,0
2026-03-10 13:40:28+00:00,10000.0,10000,0.0,0
2026-03-10 14:10:26+00:00,10000.0,10000,0.0,0
2026-03-10 14:40:23+00:00,10000.0,10000,0.0,0
2026-03-10 15:00:59+00:00,10000.0,10000,0.0,0
2026-03-10 15:30:31+00:00,10000.0,10000,0.0,0
2026-03-10 16:00:29+00:00,10000.0,10000,0.0,0
2026-03-10 16:30:23+00:00,10000.0,10000,0.0,0
2026-03-10 16:50:32+00:00,10000.0,10000,0.0,0
2026-03-10 17:20:27+00:00,10000.0,10000,0.0,0
2026-03-10 17:50:28+00:00,10000.0,10000,0.0,0
2026-03-10 18:20:26+00:00,10000.0,10000,0.0,0
2026-03-10 18:50:23+00:00,10000.0,10000,0.0,0
2026-03-10 19:20:20+00:00,10000.0,10000,0.0,0
2026-03-10 19:50:20+00:00,10000.0,10000,0.0,0
2026-03-10 20:10:30+00:00,10000.0,10000,0.0,0
2026-03-10 20:50:22+00:00,10000.0,10000,0.0,0
2026-03-10 21:10:25+00:00,10000.0,10000,0.0,0
2026-03-10 21:40:27+00:00,10000.0,10000,0.0,0
2026-03-10 22:10:25+00:00,10000.0,10000,0.0,0
2026-03-10 22:40:22+00:00,10000.0,10000,0.0,0
2026-03-10 23:00:37+00:00,10000.0,10000,0.0,0
2026-03-10 23:30:34+00:00,10000.0,10000,0.0,0
2026-03-11 00:00:30+00:00,10000.0,10000,0.0,0
2026-03-11 00:30:25+00:00,10000.0,10000,0.0,0
2026-03-11 01:00:22+00:00,10000.0,10000,0.0,0
2026-03-11 01:20:33+00:00,10000.0,10000,0.0,0
2026-03-11 01:50:30+00:00,10000.0,10000,0.0,0
2026-03-11 02:20:26+00:00,10000.0,10000,0.0,0
2026-03-11 02:50:24+00:00,10000.0,10000,0.0,0
2026-03-11 03:20:24+00:00,10000.0,10000,0.0,0
2026-03-11 03:40:33+00:00,10000.0,10000,0.0,0
2026-03-11 04:10:27+00:00,10000.0,10000,0.0,0
2026-03-11 04:40:25+00:00,10000.0,10000,0.0,0
2026-03-11 05:10:26+00:00,10000.0,10000,0.0,0
2026-03-11 05:40:23+00:00,10000.0,10000,0.0,0
2026-03-11 06:10:19+00:00,10000.0,10000,0.0,0
2026-03-11 06:40:23+00:00,10000.0,10000,0.0,0
2026-03-11 07:00:32+00:00,10000.0,10000,0.0,0
2026-03-11 07:30:32+00:00,10000.0,10000,0.0,0
2026-03-11 08:00:28+00:00,10000.0,10000,0.0,0
2026-03-11 08:30:23+00:00,10000.0,10000,0.0,0
2026-03-11 09:00:22+00:00,10000.0,10000,0.0,0
2026-03-11 09:30:22+00:00,10000.0,10000,0.0,0
2026-03-11 09:50:29+00:00,10000.0,10000,0.0,0
2026-03-11 10:20:25+00:00,10000.0,10000,0.0,0
2026-03-11 10:50:22+00:00,10000.0,10000,0.0,0
2026-03-11 11:20:21+00:00,10000.0,10000,0.0,0
2026-03-11 11:50:26+00:00,10000.0,10000,0.0,0
2026-03-11 12:20:23+00:00,10000.0,10000,0.0,0
2026-03-11 12:40:30+00:00,10000.0,10000,0.0,0
2026-03-11 13:10:31+00:00,10000.0,10000,0.0,0
2026-03-11 13:40:28+00:00,10000.0,10000,0.0,0
2026-03-11 14:10:25+00:00,10000.0,10000,0.0,0
2026-03-11 14:40:20+00:00,10000.0,10000,0.0,0
2026-03-11 15:00:55+00:00,10000.0,10000,0.0,0
2026-03-11 15:30:30+00:00,10000.0,10000,0.0,0
2026-03-11 16:00:29+00:00,10000.0,10000,0.0,0
2026-03-11 16:30:23+00:00,10000.0,10000,0.0,0
2026-03-11 17:00:28+00:00,10000.0,10000,0.0,0
2026-03-11 17:30:23+00:00,10000.0,10000,0.0,0
2026-03-11 18:00:23+00:00,10000.0,10000,0.0,0
2026-03-11 18:20:26+00:00,10000.0,10000,0.0,0
2026-03-11 18:50:35+00:00,10000.0,10000,0.0,0
2026-03-11 19:10:32+00:00,10000.0,10000,0.0,0
2026-03-11 19:40:28+00:00,10000.0,10000,0.0,0
2026-03-11 20:10:25+00:00,10000.0,10000,0.0,0
2026-03-11 20:40:26+00:00,10000.0,10000,0.0,0
2026-03-11 21:10:22+00:00,10000.0,10000,0.0,0
2026-03-11 21:30:39+00:00,10000.0,10000,0.0,0
2026-03-11 22:00:34+00:00,10000.0,10000,0.0,0
2026-03-11 22:30:34+00:00,10000.0,10000,0.0,0
2026-03-11 23:00:27+00:00,10000.0,10000,0.0,0
2026-03-11 23:30:23+00:00,10000.0,10000,0.0,0
2026-03-12 00:00:25+00:00,10000.0,10000,0.0,0
2026-03-12 00:30:24+00:00,10000.0,10000,0.0,0
2026-03-12 01:00:23+00:00,10000.0,10000,0.0,0
2026-03-12 01:20:32+00:00,10000.0,10000,0.0,0
2026-03-12 01:50:28+00:00,10000.0,10000,0.0,0
2026-03-12 02:20:27+00:00,10000.0,10000,0.0,0
2026-03-12 02:50:25+00:00,10000.0,10000,0.0,0
2026-03-12 03:20:21+00:00,10000.0,10000,0.0,0
2026-03-12 03:50:19+00:00,10000.0,10000,0.0,0
2026-03-12 04:10:32+00:00,10000.0,10000,0.0,0
2026-03-12 04:40:29+00:00,10000.0,10000,0.0,0
2026-03-12 05:10:23+00:00,10000.0,10000,0.0,0
2026-03-12 05:40:22+00:00,10000.0,10000,0.0,0
2026-03-12 06:10:21+00:00,10000.0,10000,0.0,0
2026-03-12 06:30:36+00:00,10000.0,10000,0.0,0
2026-03-12 07:00:34+00:00,10000.0,10000,0.0,0
