timestamp,market_id,symbol,predicted_probability,market_price,direction,position_size,entry_price,exit_price,realized_outcome,pnl,fees,net_pnl,strategy_name,confidence,edge,capital_at_entry,settlement_time
2026-03-10 10:29:00+00:00,BTCUSDT_20260310_1027,BTC/USDT,0.42825458748430656,0.3084964031751586,YES,797.1727673619341,0.31003888519103434,1.0,1,550.0182112643884,7.971727673619341,534.0747559171496,Predictive,0.7983878953943199,0.11975818430914797,18404.058785366877,2026-03-10 10:42:00+00:00
2026-03-10 11:17:00+00:00,BTCUSDT_20260310_1112,BTC/USDT,0.36023112506544436,0.28049384356695534,YES,525.1333013316146,0.2818963127847901,1.0,1,377.1001599657283,5.251333013316146,366.59749393909607,Predictive,0.5315818766565935,0.07973728149848902,18948.82566361795,2026-03-10 11:27:00+00:00
2026-03-10 11:31:00+00:00,BTCUSDT_20260310_1127,BTC/USDT,0.45327258200166365,0.2927014893051188,YES,966.296291179184,0.29416499675164437,0.0,0,-284.25054535585065,9.66296291179184,-303.57647117943435,Predictive,1.0,0.16057109269654485,19316.262860671886,2026-03-10 11:42:00+00:00
2026-03-10 12:05:00+00:00,BTCUSDT_20260310_1157,BTC/USDT,0.3555545016547185,0.1809793457596917,YES,951.6006157658018,0.18188424248849014,0.0,0,-173.0811571501436,9.516006157658017,-192.11316946545963,Predictive,1.0,0.1745751558950268,19022.496309158378,2026-03-10 12:12:00+00:00
2026-03-10 12:15:00+00:00,BTCUSDT_20260310_1212,BTC/USDT,0.2893586357091063,0.2235487389168455,YES,399.4062885601032,0.2246664826114297,0.0,0,-89.7332059836841,3.994062885601032,-97.72133175488617,Predictive,0.4387326452817386,0.06580989679226079,18845.421089122632,2026-03-10 12:27:00+00:00
2026-03-10 12:29:00+00:00,BTCUSDT_20260310_1227,BTC/USDT,0.29523144856926226,0.1857424470484733,YES,630.4950846684659,0.18667115928371567,1.0,1,512.7998362907189,6.304950846684659,500.1899345973495,Predictive,0.7299266768052597,0.10948900152078894,18749.38293229226,2026-03-10 12:42:00+00:00
2026-03-10 12:44:00+00:00,BTCUSDT_20260310_1242,BTC/USDT,0.543494881943151,0.21321306037513807,YES,963.1091384291491,0.21427912567701374,0.0,0,-206.37418411414006,9.63109138429149,-225.63636688272305,Predictive,1.0,0.3302818215680129,19252.55167719869,2026-03-10 12:57:00+00:00
2026-03-10 12:59:00+00:00,BTCUSDT_20260310_1257,BTC/USDT,0.3551240923439548,0.2573314035409187,YES,626.9879046148782,0.2586180605586233,1.0,1,464.83750872966334,6.269879046148782,452.29775063736577,Predictive,0.6519512586869074,0.0977926888030361,19039.907614038402,2026-03-10 13:12:00+00:00
2026-03-10 13:35:00+00:00,BTCUSDT_20260310_1327,BTC/USDT,0.40635674316243287,0.25898195214035696,YES,969.7833084867258,0.2602768619010587,1.0,1,717.3711522297745,9.697833084867257,697.9754860600399,Predictive,0.9824986068138394,0.1473747910220759,19495.0472896832,2026-03-10 13:42:00+00:00
2026-03-10 13:44:00+00:00,BTCUSDT_20260310_1342,BTC/USDT,0.45062871559837164,0.37161725595744055,YES,635.3662234957296,0.3734753422372277,1.0,1,398.0726057296871,6.353662234957296,385.3652812597725,Predictive,0.526743064272874,0.07901145964093109,20206.064779678014,2026-03-10 13:57:00+00:00
2026-03-10 13:59:00+00:00,BTCUSDT_20260310_1357,BTC/USDT,0.351986255174575,0.2989314352137273,YES,389.81522433709205,0.3004260923897959,1.0,1,272.70455973544784,3.8981522433709204,264.908255248706,Predictive,0.35369879973898477,0.05305481996084771,20600.23923316433,2026-03-10 14:12:00+00:00
2026-03-10 14:19:00+00:00,BTCUSDT_20260310_1412,BTC/USDT,0.40569111555527515,0.25232713168885595,YES,1043.647189644989,0.2535887673473002,0.0,0,-264.6572043675468,10.436471896449891,-285.53014816044663,Predictive,1.0,0.1533639838664192,20862.50732100333,2026-03-10 14:27:00+00:00
2026-03-10 14:29:00+00:00,BTCUSDT_20260310_1427,BTC/USDT,0.41629474326943716,0.3133536263401349,YES,772.0006173072662,0.31492039447183556,0.0,0,-243.11873893490485,7.720006173072663,-258.5587512810502,Predictive,0.686274112862015,0.10294111692930225,20590.13011046271,2026-03-10 14:42:00+00:00
2026-03-10 15:02:00+00:00,BTCUSDT_20260310_1457,BTC/USDT,0.3352697510018081,0.14223580415568698,YES,1017.3505685763903,0.1429469831764654,1.0,1,871.9233739655335,10.173505685763903,851.5763625940058,Predictive,1.0,0.19303394684612113,20336.83786584204,2026-03-10 15:12:00+00:00
2026-03-10 15:18:00+00:00,BTCUSDT_20260310_1512,BTC/USDT,0.33919196427100207,0.2464395286472336,YES,652.6232254538714,0.24767172629046974,1.0,1,490.9869045884567,6.526232254538715,477.9344400793792,Predictive,0.6183495708251232,0.09275243562376848,21202.235007553034,2026-03-10 15:27:00+00:00
2026-03-10 15:44:00+00:00,BTCUSDT_20260310_1542,BTC/USDT,0.3797511459790186,0.3134017080875841,YES,524.081219280233,0.314968716628022,1.0,1,359.01203023468906,5.24081219280233,348.53040584908445,Predictive,0.4423295859428966,0.06634943789143449,21687.981099948687,2026-03-10 15:57:00+00:00
2026-03-10 15:59:00+00:00,BTCUSDT_20260310_1557,BTC/USDT,0.32685269723779753,0.25567347612644487,YES,527.0831243145325,0.25695184350707706,0.0,0,-135.434980474089,5.270831243145325,-145.97664296037965,Predictive,0.4745281407423511,0.07117922111135266,22041.72229894023,2026-03-10 16:12:00+00:00
2026-03-10 16:32:00+00:00,BTCUSDT_20260310_1627,BTC/USDT,0.3678892038476975,0.2202403316589464,YES,1036.998561138577,0.22134153331724113,1.0,1,807.4677095683916,10.36998561138577,786.72773834562,Predictive,0.9843258145916741,0.1476488721887511,21895.917332854755,2026-03-10 16:42:00+00:00
2026-03-10 16:47:00+00:00,BTCUSDT_20260310_1642,BTC/USDT,0.3583918821627627,0.29422284961113626,YES,516.0461248344017,0.2956939638591919,0.0,0,-152.5917241864596,5.160461248344017,-162.9126466831476,Predictive,0.4277935503441762,0.06416903255162643,22698.2245811748,2026-03-10 16:57:00+00:00
2026-03-10 17:00:00+00:00,BTCUSDT_20260310_1657,BTC/USDT,0.36763881203334225,0.2866723639312996,YES,639.762053347407,0.28810572575095605,0.0,0,-184.31911068757657,6.39762053347407,-197.11435175452473,Predictive,0.5397763206802846,0.08096644810204268,22539.235236454868,2026-03-10 17:12:00+00:00
2026-03-10 17:15:00+00:00,BTCUSDT_20260310_1712,BTC/USDT,0.29646708684879497,0.16234134113547177,YES,894.8662333986116,0.16315304784114912,1.0,1,748.866080009499,8.948662333986116,730.9687553415267,Predictive,0.8941716380888214,0.1341257457133232,22345.967463433302,2026-03-10 17:27:00+00:00
2026-03-10 17:33:00+00:00,BTCUSDT_20260310_1727,BTC/USDT,0.4817212165104776,0.4064348586175149,YES,732.3231194053667,0.40846703291060243,1.0,1,433.1932676900198,7.323231194053667,418.54680530191246,Predictive,0.5019090526197516,0.07528635789296273,23087.51031224875,2026-03-10 17:42:00+00:00
2026-03-10 17:59:00+00:00,BTCUSDT_20260310_1757,BTC/USDT,0.399135605415476,0.25539268510856583,YES,1135.140144556109,0.2566696485341086,0.0,0,-291.3560219401737,11.35140144556109,-314.05882483129585,Predictive,0.9582861353794011,0.14374292030691016,23509.352178493205,2026-03-10 18:12:00+00:00
2026-03-10 18:15:00+00:00,BTCUSDT_20260310_1812,BTC/USDT,0.3299034909917333,0.22980431330740375,YES,754.3869574007649,0.23095333487394074,1.0,1,580.1587738036528,7.543869574007649,565.0710346556375,Predictive,0.6673278512288635,0.10009917768432952,23210.452286979023,2026-03-10 18:27:00+00:00
2026-03-10 18:29:00+00:00,BTCUSDT_20260310_1827,BTC/USDT,0.491840429439226,0.3718500208134144,YES,1136.1319896633809,0.3737092709174814,0.0,0,-424.5830575231296,11.361319896633809,-447.3056973163972,Predictive,0.7999360575054109,0.11999040862581162,23779.249740886044,2026-03-10 18:42:00+00:00
2026-03-10 18:44:00+00:00,BTCUSDT_20260310_1842,BTC/USDT,0.3584142595983086,0.29429830928560297,YES,530.4672882122618,0.29576980083203097,1.0,1,373.57108402981356,5.304672882122618,362.9617382655683,Predictive,0.4274396687513708,0.06411595031270562,23349.362010480792,2026-03-10 18:57:00+00:00
2026-03-10 19:01:00+00:00,BTCUSDT_20260310_1857,BTC/USDT,0.42245062016415746,0.21071177224109577,YES,1186.1466547255302,0.21176533110230122,1.0,1,934.9619156516914,11.861466547255302,911.2389825571807,Predictive,1.0,0.2117388479230617,23711.071627963353,2026-03-10 19:12:00+00:00
2026-03-10 19:15:00+00:00,BTCUSDT_20260310_1912,BTC/USDT,0.41869663448765865,0.34410437068456873,YES,700.7225515833619,0.34582489253799154,0.0,0,-242.32730110026336,7.007225515833619,-256.3417521319306,Predictive,0.49728175868726615,0.07459226380308992,24639.026318099208,2026-03-10 19:27:00+00:00
2026-03-10 19:29:00+00:00,BTCUSDT_20260310_1927,BTC/USDT,0.38355660475144887,0.12762898660702515,YES,1219.8349508499473,0.12826713154006025,0.0,0,-156.46473009783313,12.198349508499474,-180.86142911483205,Predictive,1.0,0.2559276181444237,24384.500667490443,2026-03-10 19:42:00+00:00
2026-03-10 20:03:00+00:00,BTCUSDT_20260310_1957,BTC/USDT,0.4412461421918538,0.3699719203271551,YES,685.2212085706999,0.37182177992879084,0.0,0,-254.78016941571488,6.8522120857069995,-268.48459358712887,Predictive,0.47516147909799156,0.07127422186469873,24221.183725306902,2026-03-10 20:12:00+00:00
2026-03-10 20:48:00+00:00,BTCUSDT_20260310_2042,BTC/USDT,0.28648346094046834,0.12290411519816472,YES,1117.440145769937,0.12351863577415552,0.0,0,-138.0246823647761,11.174401457699371,-160.37348528017483,Predictive,1.0,0.16357934574230362,23955.22915443349,2026-03-10 20:57:00+00:00
2026-03-10 21:05:00+00:00,BTCUSDT_20260310_2057,BTC/USDT,0.22538204162247585,0.09654277320016988,YES,849.1246483563975,0.09702548706617072,0.0,0,-82.3867325866704,8.491246483563975,-99.36922555379834,Predictive,0.8589284561487065,0.12883926842230597,23808.71322558515,2026-03-10 21:12:00+00:00
2026-03-10 21:18:00+00:00,BTCUSDT_20260310_2112,BTC/USDT,0.270828729306022,0.0899610400713213,YES,1178.885200462465,0.09041084527167789,0.0,0,-106.5840074520829,11.788852004624651,-130.1617114613322,Predictive,1.0,0.18086768923470067,23714.537640993854,2026-03-10 21:27:00+00:00
2026-03-10 21:33:00+00:00,BTCUSDT_20260310_2127,BTC/USDT,0.31939816268261484,0.24861438970062882,YES,555.9928243435749,0.24985746164913195,1.0,1,417.07386855795755,5.559928243435748,405.954012071086,Predictive,0.4718918198799068,0.07078377298198602,23602.39370529834,2026-03-10 21:42:00+00:00
2026-03-10 21:52:00+00:00,BTCUSDT_20260310_2142,BTC/USDT,0.19548452828976093,0.11874702060194885,YES,522.8901690820276,0.11934075570495858,0.0,0,-62.40210792894274,5.228901690820276,-72.8599113105833,Predictive,0.5115833845854139,0.07673750768781208,24014.238672165473,2026-03-10 21:57:00+00:00
2026-03-10 22:04:00+00:00,BTCUSDT_20260310_2157,BTC/USDT,0.3034346445212351,0.2261599235790844,YES,597.9502557924616,0.2272907231969798,1.0,1,462.0417097175739,5.979502557924616,450.0827046017247,Predictive,0.5151648062810046,0.07727472094215068,23945.857061678606,2026-03-10 22:12:00+00:00
2026-03-10 22:29:00+00:00,BTCUSDT_20260310_2227,BTC/USDT,0.46771611031846594,0.3274193147663417,YES,1220.394938569809,0.3290564113401733,0.0,0,-401.57877890349266,12.20394938569809,-425.9866776748888,Predictive,0.9353119703474951,0.14029679555212426,24395.69482201048,2026-03-10 22:42:00+00:00
2026-03-10 22:59:00+00:00,BTCUSDT_20260310_2257,BTC/USDT,0.29620738711029493,0.20900711262612953,YES,661.2870793030604,0.21005214818926016,1.0,1,522.382307725651,6.612870793030604,509.15656613958976,Predictive,0.5813351632277693,0.0872002744841654,23987.50317231396,2026-03-10 23:12:00+00:00
2026-03-10 23:15:00+00:00,BTCUSDT_20260310_2312,BTC/USDT,0.31631315816428535,0.19620584627678014,YES,915.6002336052792,0.19718687550816402,0.0,0,-180.5443492791701,9.156002336052792,-198.85635395127565,Predictive,0.8007154125833681,0.1201073118875052,24500.729477703557,2026-03-10 23:27:00+00:00
2026-03-10 23:53:00+00:00,BTCUSDT_20260310_2342,BTC/USDT,0.3958057475297079,0.33644449220539724,YES,543.9170883160609,0.3381267146664242,0.0,0,-183.91289812323697,5.439170883160609,-194.7912398895582,Predictive,0.39574170216207094,0.059361255324310636,24314.745957541225,2026-03-10 23:57:00+00:00
2026-03-11 00:20:00+00:00,BTCUSDT_20260311_0012,BTC/USDT,0.23989765934407972,0.1288936415356014,YES,768.740635581793,0.1295381097432794,0.0,0,-99.58120881611265,7.68740635581793,-114.9560215277485,Predictive,0.7400267853898556,0.11100401780847832,24123.14565306217,2026-03-11 00:27:00+00:00
2026-03-11 00:48:00+00:00,BTCUSDT_20260311_0042,BTC/USDT,0.2877187013134506,0.23679938190026045,YES,400.7018346059762,0.23798337880976173,0.0,0,-95.36037649480053,4.007018346059763,-103.37441318692007,Predictive,0.3394621294212678,0.05091931941319017,24019.5574259,2026-03-11 00:57:00+00:00
2026-03-11 01:00:00+00:00,BTCUSDT_20260311_0057,BTC/USDT,0.22354129047479898,0.10948511552744931,YES,766.0462648409374,0.11003254110508655,0.0,0,-84.29001712450847,7.660462648409374,-99.61094242132722,Predictive,0.7603744996489978,0.11405617494734967,23916.53658675679,2026-03-11 01:12:00+00:00
2026-03-11 01:14:00+00:00,BTCUSDT_20260311_0112,BTC/USDT,0.26658366816305257,0.20032457298979667,YES,493.6700067031129,0.20132619585474562,0.0,0,-99.38870445712449,4.936700067031129,-109.26210459118674,Predictive,0.44172730115503933,0.0662590951732559,23827.309869565248,2026-03-11 01:27:00+00:00
2026-03-11 01:34:00+00:00,BTCUSDT_20260311_0127,BTC/USDT,0.3312136393436562,0.24956301622725383,YES,645.4237964951667,0.25081083130839005,0.0,0,-161.87927894516992,6.454237964951667,-174.78775487507323,Predictive,0.5443374874426826,0.0816506231164024,23721.46692714317,2026-03-11 01:42:00+00:00
2026-03-11 02:03:00+00:00,BTCUSDT_20260311_0157,BTC/USDT,0.26655051133089913,0.18592670335350778,YES,583.320838061978,0.1868563368702753,0.0,0,-108.99719502036027,5.833208380619779,-120.66361178159983,Predictive,0.5374920531826091,0.08062380797739135,23553.75443981738,2026-03-11 02:12:00+00:00
2026-03-11 02:23:00+00:00,BTCUSDT_20260311_0212,BTC/USDT,0.4412441198727016,0.3772190269415663,YES,602.5604611740437,0.37910512207627406,1.0,1,374.1267039823219,6.0256046117404365,362.075494758841,Predictive,0.42683395287423564,0.06402509293113534,23438.731640185277,2026-03-11 02:27:00+00:00
2026-03-11 02:33:00+00:00,BTCUSDT_20260311_0227,BTC/USDT,0.2655393132468582,0.11849946355085114,YES,993.0337438769951,0.11909196086860538,1.0,1,874.7714081099913,9.930337438769952,854.9107332324514,Predictive,0.980265664640047,0.14703984969600706,23802.928006728835,2026-03-11 02:42:00+00:00
2026-03-11 02:52:00+00:00,BTCUSDT_20260311_0242,BTC/USDT,0.33401155371932995,0.26432166388438866,YES,584.4219100838285,0.26564327220381057,1.0,1,429.17416154155916,5.844219100838285,417.48572333988255,Predictive,0.4645992655662753,0.06968988983494129,24671.855195737986,2026-03-11 02:57:00+00:00
2026-03-11 03:03:00+00:00,BTCUSDT_20260311_0257,BTC/USDT,0.2772703755219783,0.11612437964375735,YES,1144.0892474545738,0.11670500154197613,1.0,1,1010.5683100662294,11.440892474545738,987.6865251171379,Predictive,1.0,0.16114599587822095,25089.588464805,2026-03-11 03:12:00+00:00
2026-03-11 03:29:00+00:00,BTCUSDT_20260311_0327,BTC/USDT,0.3678039354801879,0.2940018899316241,YES,682.0998992961696,0.2954718993812822,0.0,0,-201.54135281282055,6.820998992961696,-215.18335079874396,Predictive,0.4920136369904253,0.07380204554856379,26093.335775878266,2026-03-11 03:42:00+00:00
2026-03-11 03:51:00+00:00,BTCUSDT_20260311_0342,BTC/USDT,0.3024884087616797,0.20988581711710202,YES,758.6394845983407,0.21093524620268753,0.0,0,-160.02380646283098,7.586394845983407,-175.19659615479782,Predictive,0.6173506109638512,0.09260259164457768,25884.208028219466,2026-03-11 03:57:00+00:00
2026-03-11 04:09:00+00:00,BTCUSDT_20260311_0357,BTC/USDT,0.3115297743851619,0.08019933364419198,YES,1286.2092110878318,0.08060033031241293,0.0,0,-103.6688872645473,12.862092110878319,-129.39307148630394,Predictive,1.0,0.23133044074096992,25711.322129645756,2026-03-11 04:12:00+00:00
2026-03-11 04:14:00+00:00,BTCUSDT_20260311_0412,BTC/USDT,0.40170809659710227,0.3177258911882824,YES,788.0216935041911,0.31931452064422383,0.0,0,-251.62676931854028,7.880216935041911,-267.3872031886241,Predictive,0.5598813693921323,0.08398220540881984,25599.773025446168,2026-03-11 04:27:00+00:00
2026-03-11 04:37:00+00:00,BTCUSDT_20260311_0427,BTC/USDT,0.4479250922556788,0.34545834730845787,YES,992.0461236618581,0.3471856390450001,0.0,0,-344.42416740565744,9.920461236618582,-364.26508987889457,Predictive,0.6831116329814728,0.10246674494722091,25338.22579489101,2026-03-11 04:42:00+00:00
2026-03-11 04:47:00+00:00,BTCUSDT_20260311_0442,BTC/USDT,0.23359222244986855,0.1499988859983423,YES,614.5036854166442,0.15074888042833398,1.0,1,521.8679428209999,6.145036854166442,509.5778691126671,Predictive,0.5572889096768417,0.08359333645152625,24987.656590631184,2026-03-11 04:57:00+00:00
2026-03-11 05:09:00+00:00,BTCUSDT_20260311_0457,BTC/USDT,0.4004576709784591,0.25961305156843867,YES,1213.1761918061295,0.2609111168262808,1.0,1,896.6450366949381,12.131761918061295,872.3815128588154,Predictive,0.9389641294001361,0.1408446194100204,25497.39277153412,2026-03-11 05:12:00+00:00
2026-03-11 05:14:00+00:00,BTCUSDT_20260311_0512,BTC/USDT,0.30560422235512075,0.1327667589862787,YES,1315.0667914617688,0.13343059278121008,0.0,0,-175.4701415316278,13.150667914617689,-201.77147736086317,Predictive,1.0,0.17283746336884204,26380.88714031444,2026-03-11 05:27:00+00:00
2026-03-11 05:32:00+00:00,BTCUSDT_20260311_0527,BTC/USDT,0.38761699490674384,0.26169410200571486,YES,1117.3762552652922,0.2630025725157434,1.0,1,823.5034256625123,11.173762552652923,801.1559005572066,Predictive,0.8394859526735265,0.12592289290102898,26194.243236230162,2026-03-11 05:42:00+00:00
2026-03-11 05:46:00+00:00,BTCUSDT_20260311_0542,BTC/USDT,0.4543784653713525,0.3310180381974977,YES,1245.5196701065984,0.3326731283884852,0.0,0,-414.3509251237561,12.455196701065985,-439.26131852588804,Predictive,0.8224028478256988,0.12336042717385481,27005.291465191607,2026-03-11 05:57:00+00:00
2026-03-11 06:00:00+00:00,BTCUSDT_20260311_0557,BTC/USDT,0.25791885747463406,0.12976072510351208,YES,978.996632280243,0.13040952872902964,1.0,1,851.3261428372693,9.78996632280243,831.7462101916644,Predictive,0.8543875491408132,0.12815813237112197,26581.15057374505,2026-03-11 06:12:00+00:00
2026-03-11 06:14:00+00:00,BTCUSDT_20260311_0612,BTC/USDT,0.35824651350906894,0.20183533043851715,YES,1343.9413887341605,0.2028445070907097,0.0,0,-272.6111285565847,13.439413887341605,-299.48995633126793,Predictive,1.0,0.1564111830705518,27419.03730269498,2026-03-11 06:27:00+00:00
2026-03-11 06:35:00+00:00,BTCUSDT_20260311_0627,BTC/USDT,0.4175658333906589,0.24535054941313045,YES,1357.3213087069198,0.24657730216019608,0.0,0,-334.6846264654989,13.573213087069199,-361.8310526396373,Predictive,1.0,0.17221528397752844,27132.852961051325,2026-03-11 06:42:00+00:00
2026-03-11 06:51:00+00:00,BTCUSDT_20260311_0642,BTC/USDT,0.2932993207816103,0.15744358632789032,YES,1080.249577960721,0.15823080425952976,0.0,0,-170.92875952174245,10.80249577960721,-192.53375108095685,Predictive,0.9057048963581332,0.13585573445371998,26787.365838806218,2026-03-11 06:57:00+00:00
2026-03-11 07:14:00+00:00,BTCUSDT_20260311_0712,BTC/USDT,0.38347061674228244,0.11972408874949456,YES,1330.821853964224,0.12032270919324202,0.0,0,-160.12809092254852,13.30821853964224,-186.744528001833,Predictive,1.0,0.26374652799278786,26603.128860744833,2026-03-11 07:27:00+00:00
2026-03-11 07:35:00+00:00,BTCUSDT_20260311_0727,BTC/USDT,0.3563347997010637,0.2669947344957407,YES,805.7307103295982,0.2683297081682194,0.0,0,-216.2014863649132,8.057307103295981,-232.31610057150516,Predictive,0.5956004347021534,0.089340065205323,26434.943462718988,2026-03-11 07:42:00+00:00
2026-03-11 08:00:00+00:00,BTCUSDT_20260311_0757,BTC/USDT,0.31238457984979595,0.26013833015146104,YES,462.86724799286975,0.26143902180221834,0.0,0,-121.01156053954068,4.628672479928698,-130.26890549939807,Predictive,0.34830833132223277,0.05224624969833491,26214.113303874146,2026-03-11 08:12:00+00:00
2026-03-11 08:18:00+00:00,BTCUSDT_20260311_0812,BTC/USDT,0.43352090611340954,0.21859449775557072,YES,1304.6550871667305,0.21968747024434854,0.0,0,-286.61637564107906,13.046550871667305,-312.7094773844137,Predictive,1.0,0.21492640835783883,26080.05519246294,2026-03-11 08:27:00+00:00
2026-03-11 08:35:00+00:00,BTCUSDT_20260311_0827,BTC/USDT,0.44032519019195093,0.361496184190497,YES,796.1076711466395,0.36330366511144946,1.0,1,506.87883639572493,7.961076711466395,490.9566829727922,Predictive,0.5255267066763596,0.07882900600145393,25785.477740110393,2026-03-11 08:42:00+00:00
2026-03-11 09:08:00+00:00,BTCUSDT_20260311_0857,BTC/USDT,0.2808793352865574,0.22406074725276215,YES,481.3181481246653,0.22518105098902594,0.0,0,-108.38372645480379,4.813181481246653,-118.01008941729711,Predictive,0.3787905868919683,0.05681858803379525,26287.543395024877,2026-03-11 09:12:00+00:00
2026-03-11 09:18:00+00:00,BTCUSDT_20260311_0912,BTC/USDT,0.37081894764181567,0.30387012808745784,YES,629.4313415686946,0.30538947872789507,1.0,1,437.20963227203134,6.294313415686946,424.6210054406575,Predictive,0.4463254636957189,0.06694881955435783,26172.865355154387,2026-03-11 09:27:00+00:00
2026-03-11 09:32:00+00:00,BTCUSDT_20260311_0927,BTC/USDT,0.4252915092414691,0.3678929144299574,YES,604.0831320257299,0.36973237900210715,0.0,0,-223.3490935189171,6.0408313202573,-235.4307561594317,Predictive,0.3826572987434111,0.05739859481151166,26604.03415610616,2026-03-11 09:42:00+00:00
2026-03-11 09:47:00+00:00,BTCUSDT_20260311_0942,BTC/USDT,0.3268174674222922,0.1590418211192698,YES,1315.771877081592,0.15983703022486612,0.0,0,-210.30906928611924,13.15771877081592,-236.6245068277511,Predictive,1.0,0.16777564630302239,26367.527343816426,2026-03-11 09:57:00+00:00
2026-03-11 09:59:00+00:00,BTCUSDT_20260311_0957,BTC/USDT,0.3582900531361479,0.29817968880371387,YES,560.086355197146,0.29967058724773243,0.0,0,-167.8414069713708,5.60086355197146,-179.0431340753137,Predictive,0.40073576221622703,0.06011036433243405,26151.617410978335,2026-03-11 10:12:00+00:00
2026-03-11 10:14:00+00:00,BTCUSDT_20260311_1012,BTC/USDT,0.31726740823192245,0.16704285988255663,YES,1171.54917900778,0.1678780741819694,0.0,0,-196.6774199812934,11.715491790077799,-220.10840356144902,Predictive,1.0,0.15022454834936583,25972.06051221689,2026-03-11 10:27:00+00:00
2026-03-11 10:29:00+00:00,BTCUSDT_20260311_1027,BTC/USDT,0.3362645053049113,0.18763782228725756,YES,1178.941424653245,0.18857601139869382,0.0,0,-222.32007153380263,11.789414246532449,-245.89890002686755,Predictive,0.9908445534510251,0.14862668301765375,25763.59367798906,2026-03-11 10:42:00+00:00
2026-03-11 10:45:00+00:00,BTCUSDT_20260311_1042,BTC/USDT,0.42063196741561115,0.2840639035451541,YES,1218.028502296363,0.28548422306287985,0.0,0,-347.7279206465204,12.18028502296363,-372.08849069244764,Predictive,0.9104537591363804,0.13656806387045706,25529.093321432298,2026-03-11 10:57:00+00:00
2026-03-11 10:59:00+00:00,BTCUSDT_20260311_1057,BTC/USDT,0.5133101086639166,0.4405273088795039,YES,818.9721792286712,0.44272994542390137,0.0,0,-362.5835082136032,8.189721792286711,-378.9629517981766,Predictive,0.4852186652294177,0.07278279978441266,25173.17567899349,2026-03-11 11:12:00+00:00
2026-03-11 11:30:00+00:00,BTCUSDT_20260311_1127,BTC/USDT,0.4483166195472928,0.26987518934325777,YES,1240.5296085389946,0.271224565289974,0.0,0,-336.46210380533046,12.405296085389946,-361.2726959761103,Predictive,1.0,0.17844143020403502,24798.186874694497,2026-03-11 11:42:00+00:00
2026-03-11 11:44:00+00:00,BTCUSDT_20260311_1142,BTC/USDT,0.42414589934499686,0.20742230290639463,YES,1223.0862385444584,0.20845941442092658,1.0,1,968.1223974711868,12.230862385444585,943.6606727002977,Predictive,1.0,0.21672359643860223,24449.493908503722,2026-03-11 11:57:00+00:00
2026-03-11 12:15:00+00:00,BTCUSDT_20260311_1212,BTC/USDT,0.3926434079211748,0.26358775682311936,YES,1113.6041843821718,0.2649056956072349,0.0,0,-295.0000910948867,11.136041843821717,-317.27217478253016,Predictive,0.8603710073203696,0.12905565109805545,25406.48026413109,2026-03-11 12:27:00+00:00
2026-03-11 12:29:00+00:00,BTCUSDT_20260311_1227,BTC/USDT,0.3561419011579147,0.14089407790940833,YES,1255.5740086518101,0.14159854829895535,0.0,0,-177.7874569069963,12.555740086518101,-202.89893708003254,Predictive,1.0,0.2152478232485064,25098.924432949683,2026-03-11 12:42:00+00:00
2026-03-11 13:00:00+00:00,BTCUSDT_20260311_1257,BTC/USDT,0.29194653383900915,0.23712982988298761,YES,447.6825288809156,0.23831547903240252,0.0,0,-106.68967632469277,4.476825288809156,-115.64332690231107,Predictive,0.3654446930401436,0.054816703956021534,24916.660150753876,2026-03-11 13:12:00+00:00
2026-03-11 13:14:00+00:00,BTCUSDT_20260311_1312,BTC/USDT,0.4176165905800828,0.23914996750837003,YES,1240.4985237214594,0.24034571734591187,1.0,1,942.3500161710806,12.404985237214595,917.5400456966513,Predictive,1.0,0.1784666230717128,24797.565489191973,2026-03-11 13:27:00+00:00
2026-03-11 14:14:00+00:00,BTCUSDT_20260311_1412,BTC/USDT,0.338975323554703,0.2429744433152003,YES,816.0406620308269,0.24418931553177628,1.0,1,616.7722513234218,8.160406620308269,600.4514380828051,Predictive,0.6400058682633514,0.0960008802395027,25731.755098742746,2026-03-11 14:27:00+00:00
2026-03-11 14:29:00+00:00,BTCUSDT_20260311_1427,BTC/USDT,0.40705366394627124,0.1920206424656677,YES,1317.4263675033085,0.192980745677996,0.0,0,-254.23792277664208,13.174263675033085,-280.58645012670826,Predictive,1.0,0.21503302148060355,26335.353086391136,2026-03-11 14:42:00+00:00
2026-03-11 14:44:00+00:00,BTCUSDT_20260311_1442,BTC/USDT,0.40394686077443037,0.15454899409005024,YES,1304.0557581807248,0.15532173906050048,1.0,1,1101.507549988235,13.040557581807247,1075.4264348246206,Predictive,1.0,0.24939786668438013,26068.074606032686,2026-03-11 14:57:00+00:00
2026-03-11 15:07:00+00:00,BTCUSDT_20260311_1457,BTC/USDT,0.5229202572536582,0.2945388587042283,YES,1358.4791078010462,0.2960115529977494,1.0,1,956.3535973858615,13.584791078010463,929.1840152298406,Predictive,1.0,0.2283813985494299,27155.997364942912,2026-03-11 15:12:00+00:00
2026-03-11 15:14:00+00:00,BTCUSDT_20260311_1512,BTC/USDT,0.45042780343717836,0.2974461635542834,YES,1405.6175481164387,0.2989333943720548,0.0,0,-420.1860248473721,14.056175481164388,-448.2983758097008,Predictive,1.0,0.15298163988289498,28098.294786847608,2026-03-11 15:27:00+00:00
