timestamp,equity,cash,exposure,num_positions
2026-02-28 16:11:00+00:00,51319.08677922107,51319.08677922107,0.0,0
2026-02-28 16:26:00+00:00,51293.88270862322,50617.0935570681,676.7891515551128,1
2026-02-28 16:41:00+00:00,50617.0935570681,50617.0935570681,0.0,0
2026-02-28 16:56:00+00:00,50591.78501028957,49794.607893793705,797.177116495862,1
2026-02-28 17:11:00+00:00,52302.93779768771,51457.23830124113,845.6994964465785,1
2026-02-28 17:26:00+00:00,51431.50968209051,50722.18241819316,709.3272638973505,1
2026-02-28 17:41:00+00:00,53285.622909212056,53075.62235422473,210.00055498732058,1
2026-02-28 17:56:00+00:00,53052.18346040122,52286.121353324634,766.0621070765861,1
2026-02-28 18:11:00+00:00,54602.69573030817,53660.8134839227,941.8822463854746,1
2026-02-28 18:26:00+00:00,56369.71337818222,55836.172515381666,533.5408628005555,1
2026-02-28 18:41:00+00:00,55818.99657993238,55236.55525545771,582.4413244746758,1
2026-02-28 18:56:00+00:00,56944.30678129178,56694.079162473216,250.22761881856516,1
2026-02-28 19:11:00+00:00,56677.061207092105,56167.442227690706,509.6189794014017,1
2026-02-28 19:26:00+00:00,57847.12466283413,57408.3521135683,438.77254926583294,1
2026-02-28 19:41:00+00:00,59596.490252711425,58900.30034414402,696.1899085673996,1
2026-02-28 19:56:00+00:00,58870.85019397195,58476.672061073215,394.178132898733,1
2026-02-28 20:11:00+00:00,58447.433725042676,57914.40886997759,533.0248550650891,1
2026-02-28 20:26:00+00:00,60807.82335179473,60225.270649842336,582.5527019523956,1
2026-02-28 20:41:00+00:00,60195.158014517416,59722.25103460626,472.90697991115127,1
2026-02-28 20:56:00+00:00,62733.51456709838,62733.51456709838,0.0,0
2026-02-28 21:11:00+00:00,62714.40693173251,62265.17994669287,449.22698503963755,1
2026-02-28 21:26:00+00:00,62265.17994669287,62265.17994669287,0.0,0
2026-02-28 21:41:00+00:00,62265.17994669287,62265.17994669287,0.0,0
2026-02-28 21:56:00+00:00,62265.17994669287,62265.17994669287,0.0,0
2026-02-28 22:11:00+00:00,62248.843063406166,61715.80817826955,533.0348851366138,1
2026-02-28 22:26:00+00:00,61684.95027418042,61124.35087940561,560.599394774808,1
2026-02-28 22:41:00+00:00,61095.41770365404,60449.54027314099,645.8774305130486,1
2026-02-28 22:56:00+00:00,60419.31550300442,59937.99269358121,481.32280942321114,1
2026-02-28 23:11:00+00:00,59926.46905073932,59557.32570488857,369.1433458507445,1
2026-02-28 23:26:00+00:00,59527.54704203612,58800.39556749893,727.1514745372,1
2026-02-28 23:41:00+00:00,58786.47670274393,58367.60531144592,418.8713912980125,1
2026-02-28 23:56:00+00:00,58339.5505916072,57875.31486337612,464.23572823107315,1
2026-03-01 00:11:00+00:00,57855.29658677336,57519.9171369673,335.3794498060566,1
2026-03-01 00:26:00+00:00,57493.30274601668,56971.7533655773,521.5493804393792,1
2026-03-01 00:41:00+00:00,59603.37586440911,58984.83325683657,618.5426075725342,1
2026-03-01 00:56:00+00:00,61966.49287986854,61966.49287986854,0.0,0
2026-03-01 01:11:00+00:00,61937.648420662175,61354.875475419016,582.7729452431629,1
2026-03-01 01:26:00+00:00,64219.301264618625,63849.26281880167,370.03844581696075,1
2026-03-01 01:41:00+00:00,63828.251548094544,63151.29508409634,676.9564639982087,1
2026-03-01 01:56:00+00:00,65219.79594373127,64320.92794830025,898.8679954310211,1
2026-03-01 02:11:00+00:00,67567.61196361178,67256.9798566769,310.6321069348805,1
2026-03-01 02:26:00+00:00,67237.25329608514,66924.12808092554,313.12521515960185,1
2026-03-01 02:41:00+00:00,66924.12808092554,66924.12808092554,0.0,0
2026-03-01 02:56:00+00:00,66910.85804061986,66565.22320808117,345.63483253869674,1
2026-03-01 03:11:00+00:00,67879.75103282678,67521.88940893738,357.8616238894085,1
2026-03-01 03:26:00+00:00,67521.88940893738,67521.88940893738,0.0,0
2026-03-01 03:41:00+00:00,67488.12846423291,66923.72834127184,564.4001229610742,1
2026-03-01 03:56:00+00:00,66890.26647710119,66170.10633664583,720.1601404553724,1
2026-03-01 04:11:00+00:00,69502.40296296134,69180.57670548985,321.8262574714921,1
2026-03-01 04:26:00+00:00,69168.33155873737,68872.3839335667,295.9476251706634,1
2026-03-01 04:41:00+00:00,68849.18935110744,68319.5746584888,529.6146926186541,1
2026-03-01 04:56:00+00:00,70620.15221696474,70159.01645174868,461.1357652160465,1
2026-03-01 05:11:00+00:00,70159.01645174868,70159.01645174868,0.0,0
2026-03-01 05:26:00+00:00,70127.95581294052,69802.24031401506,325.71549892546363,1
2026-03-01 05:41:00+00:00,69781.81472137426,69155.03715981798,626.7775615562872,1
2026-03-01 05:56:00+00:00,69139.8222711128,68873.38497546042,266.43729565238385,1
2026-03-01 06:11:00+00:00,70372.98578752865,69638.81343409818,734.1723534304723,1
2026-03-01 06:26:00+00:00,71809.4458557508,71189.8363146038,619.6095411469967,1
2026-03-01 06:41:00+00:00,71154.24139644651,70123.17972060559,1031.0616758409149,1
2026-03-01 06:56:00+00:00,70093.81001607809,69353.41128146963,740.3987346084668,1
2026-03-01 07:11:00+00:00,69339.33801963716,69041.79189247619,297.5461271609745,1
2026-03-01 07:26:00+00:00,69017.31356518221,68982.76396511077,34.54960007143203,1
2026-03-01 07:41:00+00:00,68953.19910644721,68156.36006772639,796.8390387208132,1
2026-03-01 07:56:00+00:00,68138.81254378257,67684.0280588018,454.78448498075176,1
2026-03-01 08:11:00+00:00,67650.1860447724,66793.82779123935,856.3582535330495,1
2026-03-01 08:26:00+00:00,66760.43087734374,65708.45345721641,1051.9774201273215,1
2026-03-01 08:41:00+00:00,69013.62077435499,68120.39945429972,893.2213200552625,1
2026-03-01 08:56:00+00:00,68120.39945429972,68120.39945429972,0.0,0
2026-03-01 09:11:00+00:00,68086.33925457257,67352.55971134208,733.7795432304891,1
2026-03-01 09:26:00+00:00,70758.57968405707,70758.57968405707,0.0,0
2026-03-01 09:41:00+00:00,70732.10047283173,70345.1509741889,386.9494986428322,1
2026-03-01 09:56:00+00:00,70345.1509741889,70345.1509741889,0.0,0
2026-03-01 10:11:00+00:00,70328.76717304038,69572.92502245936,755.8421505810302,1
2026-03-01 10:26:00+00:00,71194.31596819658,70568.60668412637,625.70928407021,1
2026-03-01 10:41:00+00:00,72267.52359551207,72267.52359551207,0.0,0
2026-03-01 10:56:00+00:00,72233.42035806825,71329.17853933769,904.2418187305603,1
2026-03-01 11:11:00+00:00,71313.93892098905,70939.79101671137,374.1479042776845,1
2026-03-01 11:26:00+00:00,70911.01320119239,70216.98511797188,694.0280832205077,1
2026-03-01 11:41:00+00:00,70191.1024093231,69387.39103348817,803.7113758349366,1
2026-03-01 11:56:00+00:00,71975.6618983665,71975.6618983665,0.0,0
2026-03-01 12:11:00+00:00,71961.85149339978,71646.87734835714,314.97414504263605,1
2026-03-01 12:26:00+00:00,71611.05390968296,70970.86104768097,640.1928620019883,1
2026-03-01 12:41:00+00:00,74515.92831264128,74026.40135493517,489.52695770611325,1
2026-03-01 12:56:00+00:00,77715.18456988977,76680.12831632896,1035.0562535608055,1
2026-03-01 13:11:00+00:00,76659.86459386651,76091.36761489116,568.4969789753453,1
2026-03-01 13:26:00+00:00,76067.4552015966,75348.52664563277,718.9285559638445,1
2026-03-01 13:41:00+00:00,75348.52664563277,75348.52664563277,0.0,0
2026-03-01 13:56:00+00:00,75322.47813502105,74298.16377396203,1024.3143610590264,1
2026-03-01 14:11:00+00:00,76882.29073401076,76301.05418235096,581.2365516598004,1
2026-03-01 14:26:00+00:00,76301.05418235096,76301.05418235096,0.0,0
2026-03-01 14:41:00+00:00,76276.51390214039,75389.13105747361,887.3828446667768,1
2026-03-01 14:56:00+00:00,77843.15907853057,77843.15907853057,0.0,0
2026-03-01 15:11:00+00:00,77809.20720314306,77317.59182464638,491.615378496668,1
2026-03-01 15:26:00+00:00,77278.93302873406,76460.08318662683,818.8498421072323,1
2026-03-01 15:41:00+00:00,76460.08318662683,76460.08318662683,0.0,0
2026-03-01 15:56:00+00:00,76460.08318662683,76460.08318662683,0.0,0
2026-03-01 16:11:00+00:00,76425.9531757754,75396.41932506068,1029.5338507147237,1
2026-03-01 16:26:00+00:00,75371.41550950281,74871.65691269975,499.7585968030616,1
2026-03-01 16:41:00+00:00,74841.31133299864,73997.29419140675,844.0171415918858,1
2026-03-01 16:56:00+00:00,73962.7670984626,73125.81397997527,836.95311848734,1
2026-03-01 17:11:00+00:00,73111.75258842809,72901.40538609916,210.34720232894162,1
2026-03-01 17:26:00+00:00,72879.58669804165,72535.47915856507,344.10753947657827,1
2026-03-01 17:41:00+00:00,72499.21141898578,72059.29764416456,439.91377482122556,1
2026-03-01 17:56:00+00:00,72059.29764416456,72059.29764416456,0.0,0
2026-03-01 18:11:00+00:00,72036.04819356807,71353.85393894099,682.1942546270913,1
2026-03-01 18:26:00+00:00,73656.80524003816,72838.22917412828,818.5760659098809,1
2026-03-01 18:41:00+00:00,75000.08622677655,74555.00202396467,445.0842028118758,1
2026-03-01 18:56:00+00:00,74555.00202396467,74555.00202396467,0.0,0
2026-03-01 19:11:00+00:00,74517.72452295267,74110.13793934211,407.5865836105731,1
2026-03-01 19:26:00+00:00,74073.08287037244,73665.04031415816,408.0425562142811,1
2026-03-01 19:41:00+00:00,73633.8420949822,72461.84168568192,1172.0004093002856,1
2026-03-01 19:56:00+00:00,75553.13691598126,74651.25179748193,901.8851184993227,1
2026-03-01 20:11:00+00:00,74632.4446037091,74266.98257078351,365.4620329255911,1
2026-03-01 20:26:00+00:00,74243.56907687365,73540.387713092,703.1813637816492,1
2026-03-01 20:41:00+00:00,75843.7962355259,75264.8933476804,578.9028878455035,1
2026-03-01 20:56:00+00:00,75252.96951979506,75024.91896658597,228.05055320908832,1
2026-03-01 21:11:00+00:00,75011.18463501852,74746.86656832868,264.31806668983717,1
2026-03-01 21:26:00+00:00,74746.86656832868,74746.86656832868,0.0,0
2026-03-01 21:41:00+00:00,74715.19560154916,73486.35541902346,1228.840182525701,1
2026-03-01 21:56:00+00:00,76616.21311556206,76091.9443016336,524.2688139284553,1
2026-03-01 22:11:00+00:00,76065.90812690748,75682.381453021,383.52667388648905,1
2026-03-01 22:26:00+00:00,78260.01795731756,77438.76900598522,821.2489513323364,1
2026-03-01 22:41:00+00:00,80013.40928796204,79236.0115746932,777.3977132688498,1
2026-03-01 22:56:00+00:00,79215.44418966322,78550.44200757566,665.0021820875528,1
2026-03-01 23:11:00+00:00,78530.7516492423,78073.56939364073,457.1822556015636,1
2026-03-01 23:26:00+00:00,78061.5551449894,77881.31237521199,180.24276977740502,1
2026-03-01 23:41:00+00:00,77881.31237521199,77881.31237521199,0.0,0
2026-03-01 23:56:00+00:00,77855.81217125994,76883.41778269467,972.3943885652767,1
2026-03-02 00:11:00+00:00,79409.1961334344,78833.71501848011,575.4811149542793,1
2026-03-02 00:26:00+00:00,78833.71501848011,78833.71501848011,0.0,0
2026-03-02 00:41:00+00:00,78794.29816097087,78041.2212225692,753.0769384016627,1
2026-03-02 00:56:00+00:00,78019.1707130459,77548.88651861837,470.284194427535,1
2026-03-02 01:11:00+00:00,77548.88651861837,77548.88651861837,0.0,0
2026-03-02 01:26:00+00:00,77510.81161910563,76268.61313590294,1242.198483202693,1
2026-03-02 01:41:00+00:00,80052.93600177679,79177.7029001281,875.2331016486918,1
2026-03-02 01:56:00+00:00,81453.66423440202,80899.61082649909,554.0534079029355,1
2026-03-02 02:11:00+00:00,84974.3313985052,84974.3313985052,0.0,0
2026-03-02 02:26:00+00:00,84974.3313985052,84974.3313985052,0.0,0
2026-03-02 02:41:00+00:00,84933.62543986346,84336.51157320527,597.1138666582003,1
2026-03-02 02:56:00+00:00,84294.34331741866,83777.16331740808,517.1800000105798,1
2026-03-02 03:11:00+00:00,83777.16331740808,83777.16331740808,0.0,0
2026-03-02 03:26:00+00:00,83738.36106540986,82404.49969477486,1333.8613706350009,1
2026-03-02 03:41:00+00:00,86256.71392200154,85385.5924419924,871.1214800091385,1
2026-03-02 03:56:00+00:00,85363.61264001371,84563.93673667451,799.6759033391947,1
2026-03-02 04:11:00+00:00,84563.93673667451,84563.93673667451,0.0,0
2026-03-02 04:26:00+00:00,84563.93673667451,84563.93673667451,0.0,0
2026-03-02 04:41:00+00:00,84532.86268538667,83739.23091352786,793.6317718588125,1
2026-03-02 04:56:00+00:00,83697.3612980711,82670.46223516326,1026.8990629078437,1
2026-03-02 05:11:00+00:00,86857.42378083966,86857.42378083966,0.0,0
2026-03-02 05:26:00+00:00,86826.8762135397,85785.65869794392,1041.2175155957752,1
2026-03-02 05:41:00+00:00,88809.25623858011,87894.34911879188,914.9071197882257,1
2026-03-02 05:56:00+00:00,87850.4019442325,86730.41516440714,1119.986779825351,1
2026-03-02 06:11:00+00:00,86730.41516440714,86730.41516440714,0.0,0
2026-03-02 06:26:00+00:00,86702.95243891625,85732.55361287939,970.3988260368596,1
2026-03-02 06:41:00+00:00,88442.07868863453,87658.88515352762,783.1935351069077,1
2026-03-02 06:56:00+00:00,91311.1522867097,90722.22838335612,588.9239033535723,1
2026-03-02 07:11:00+00:00,92943.92477006276,92283.93782654393,659.9869435188243,1
2026-03-02 07:26:00+00:00,92256.31544165759,91091.86272998368,1164.4527116739084,1
2026-03-02 07:41:00+00:00,91054.1828768944,89782.71960782929,1271.4632690650978,1
2026-03-02 07:56:00+00:00,93520.91125903389,92869.66892098436,651.2423380495269,1
2026-03-02 08:11:00+00:00,92869.66892098436,92869.66892098436,0.0,0
2026-03-02 08:26:00+00:00,92836.41794633996,92011.42992515303,824.988021186928,1
2026-03-02 08:41:00+00:00,95319.14557143384,94894.58663765756,424.5589337762815,1
2026-03-02 08:56:00+00:00,94894.58663765756,94894.58663765756,0.0,0
2026-03-02 09:11:00+00:00,94869.08952827811,94204.87890671844,664.2106215596663,1
2026-03-02 09:26:00+00:00,94170.325780056,93343.24006200091,827.0857180550777,1
2026-03-02 09:41:00+00:00,93343.24006200091,93343.24006200091,0.0,0
2026-03-02 09:56:00+00:00,93312.32473159095,92276.08045824163,1036.2442733493167,1
2026-03-02 10:11:00+00:00,92243.23283219444,91644.70367326519,598.5291589292447,1
2026-03-02 10:26:00+00:00,94882.00154484571,93444.6616064314,1437.3399384143142,1
2026-03-02 10:41:00+00:00,93397.93927562819,92391.89921714347,1006.0400584847207,1
2026-03-02 10:56:00+00:00,97033.44121102711,96086.00394752716,947.4372634999518,1
2026-03-02 11:11:00+00:00,96061.01003503377,95493.10893404321,567.901100990569,1
2026-03-02 11:26:00+00:00,95493.10893404321,95493.10893404321,0.0,0
2026-03-02 11:41:00+00:00,95462.33116536324,94707.86687532724,754.4642900360011,1
2026-03-02 11:56:00+00:00,94673.02390806902,93839.44991224475,833.5739958242806,1
2026-03-02 12:11:00+00:00,93792.53018728862,92653.10237398412,1139.4278133045011,1
2026-03-02 12:26:00+00:00,92632.94317407788,92150.25760638046,482.68556769741764,1
2026-03-02 12:41:00+00:00,92104.18247757727,90568.0794451215,1536.1030324557642,1
2026-03-02 12:56:00+00:00,95128.0045292778,93940.09805559822,1187.9064736795767,1
2026-03-02 13:11:00+00:00,93914.63062429396,93186.03112049695,728.5995037970139,1
2026-03-02 13:26:00+00:00,95684.9078637979,94187.49010749282,1497.4177563050819,1
2026-03-02 13:41:00+00:00,94146.82126670475,93013.78016787718,1133.041098827566,1
2026-03-02 13:56:00+00:00,97060.94570077003,96473.37136879518,587.5743319748382,1
2026-03-02 14:11:00+00:00,98422.19714721998,97641.46915479346,780.7279924265209,1
2026-03-02 14:26:00+00:00,99894.37827970235,98370.25004645647,1524.128233245886,1
2026-03-02 14:41:00+00:00,103315.78383541836,101729.33219307513,1586.4516423432326,1
2026-03-02 14:56:00+00:00,106860.86985994087,105551.57176185434,1309.2980980865268,1
2026-03-02 15:11:00+00:00,109180.52534983368,107794.37877794701,1386.1465718866646,1
2026-03-02 15:26:00+00:00,113215.89376518007,112426.09006161019,789.8037035698728,1
2026-03-02 15:41:00+00:00,112369.87701657938,111102.37301039595,1267.5040061834225,1
2026-03-02 15:56:00+00:00,116666.01531453725,115570.80293949848,1095.2123750387764,1
2026-03-02 16:11:00+00:00,115541.35523870283,114505.4880050154,1035.8672336874279,1
2026-03-02 16:26:00+00:00,117406.28699182971,116863.7274395426,542.5595522871035,1
2026-03-02 16:41:00+00:00,116829.95590873196,116013.13574808449,816.8201606474778,1
2026-03-02 16:56:00+00:00,119330.59368473415,118713.02251947718,617.5711652569726,1
2026-03-02 17:11:00+00:00,124641.36098432666,124096.60771888337,544.7532654432816,1
2026-03-02 17:26:00+00:00,124096.60771888337,124096.60771888337,0.0,0
2026-03-02 17:41:00+00:00,124053.18847003875,121999.38213032835,2053.8063397103924,1
2026-03-02 17:56:00+00:00,126304.92323343053,125586.75685624177,718.1663771887538,1
2026-03-02 18:11:00+00:00,125546.49351644506,124252.31610029584,1294.1774161492265,1
2026-03-02 18:26:00+00:00,128278.65007996702,128278.65007996702,0.0,0
2026-03-02 18:41:00+00:00,128278.65007996702,128278.65007996702,0.0,0
2026-03-02 18:56:00+00:00,128278.65007996702,128278.65007996702,0.0,0
2026-03-02 19:11:00+00:00,128229.77336999841,126533.38963946755,1696.3837305308584,1
2026-03-02 19:26:00+00:00,126489.56339910613,124622.10711519608,1867.4562839100547,1
2026-03-02 19:41:00+00:00,128945.09346182561,127069.40700190731,1875.6864599182973,1
2026-03-02 19:56:00+00:00,127042.11460102441,126095.46386360205,946.6507374223537,1
2026-03-02 20:11:00+00:00,126059.79974635731,125100.9800331252,958.8197132321011,1
2026-03-02 20:26:00+00:00,125038.42954310864,123713.54992182589,1324.8796212827433,1
2026-03-02 20:41:00+00:00,123660.25119357895,122273.82105486671,1386.4301387122339,1
2026-03-02 20:56:00+00:00,122235.48728115288,121152.29269339838,1083.1945877544968,1
2026-03-02 21:11:00+00:00,121091.71654705169,119924.6935487501,1167.0229983015856,1
2026-03-02 21:26:00+00:00,119887.54691035165,118876.44100089172,1011.1059094599367,1
2026-03-02 21:41:00+00:00,118833.2380595464,117385.08291255635,1448.1551469900621,1
2026-03-02 21:56:00+00:00,121649.1691712907,119578.10611153193,2071.0630597587683,1
2026-03-02 22:11:00+00:00,125198.89369114926,125198.89369114926,0.0,0
2026-03-02 22:26:00+00:00,125149.8956866292,124519.11061692992,630.7850696992881,1
2026-03-02 22:41:00+00:00,124519.11061692992,124519.11061692992,0.0,0
2026-03-02 22:56:00+00:00,124487.75688324746,123597.35241184071,890.4044714067626,1
2026-03-02 23:11:00+00:00,126669.35941719456,125443.11121700227,1226.2482001922967,1
2026-03-02 23:26:00+00:00,125420.38753058316,124760.22300825901,660.1645223241493,1
2026-03-02 23:41:00+00:00,124697.84289675488,122446.35609430271,2251.486802452175,1
2026-03-02 23:56:00+00:00,128684.36724471566,128684.36724471566,0.0,0
2026-03-03 00:11:00+00:00,128684.36724471566,128684.36724471566,0.0,0
2026-03-03 00:26:00+00:00,128650.75508823019,127623.23799245499,1027.517095775194,1
2026-03-03 00:41:00+00:00,130918.96141418221,129076.77902624922,1842.182387932989,1
2026-03-03 00:56:00+00:00,135569.94248015567,134056.64837952517,1513.2941006305125,1
2026-03-03 01:11:00+00:00,133989.6200553354,133436.3050965017,553.3149588337226,1
2026-03-03 01:26:00+00:00,133436.3050965017,133436.3050965017,0.0,0
2026-03-03 01:41:00+00:00,133380.5507002536,131772.89884650867,1607.6518537449224,1
2026-03-03 01:56:00+00:00,137307.35659814684,136262.4672339421,1044.8893642047587,1
2026-03-03 02:11:00+00:00,136228.67141055188,135276.72773006067,951.9436804912015,1
2026-03-03 02:26:00+00:00,135224.5612599997,133426.4590048036,1798.1022551961044,1
2026-03-03 02:41:00+00:00,138573.78445789596,137359.6947996716,1214.089658224384,1
2026-03-03 02:56:00+00:00,137291.01495227174,135814.83405954228,1476.1808927294708,1
2026-03-03 03:11:00+00:00,142647.76296127462,141494.15670360794,1153.6062576666754,1
2026-03-03 03:26:00+00:00,141436.07762367482,139435.32514396106,2000.752479713768,1
2026-03-03 03:41:00+00:00,145183.94933540327,143268.6573236206,1915.2920117826786,1
2026-03-03 03:56:00+00:00,143268.6573236206,143268.6573236206,0.0,0
2026-03-03 04:11:00+00:00,143227.6478523941,141907.9363340562,1319.7115183379005,1
2026-03-03 04:26:00+00:00,146008.88345670613,146008.88345670613,0.0,0
2026-03-03 04:41:00+00:00,145974.91843831984,144996.8666319436,978.0518063762605,1
2026-03-03 04:56:00+00:00,144951.73016625977,143588.53501984448,1363.195146415295,1
2026-03-03 05:11:00+00:00,143516.74075233456,141654.73246825882,1862.0082840757311,1
2026-03-03 05:26:00+00:00,148781.14755420532,147748.62758527376,1032.519968931556,1
2026-03-03 05:41:00+00:00,152993.42737487322,151838.2831087498,1155.1442661234069,1
2026-03-03 05:56:00+00:00,151838.2831087498,151838.2831087498,0.0,0
2026-03-03 06:11:00+00:00,151794.79795979807,150730.6323274807,1064.1656323173588,1
2026-03-03 06:26:00+00:00,155079.14722265382,155079.14722265382,0.0,0
2026-03-03 06:41:00+00:00,155019.2581719966,153169.93197412303,1849.3261978735557,1
2026-03-03 06:56:00+00:00,159117.36632422384,157609.47976103876,1507.8865631850767,1
2026-03-03 07:11:00+00:00,161698.54015117287,160157.95065296086,1540.5894982119996,1
2026-03-03 07:26:00+00:00,160122.09910043434,158850.9957510226,1271.1033494117528,1
2026-03-03 07:41:00+00:00,162354.93292817296,161379.59020486724,975.3427233057083,1
2026-03-03 07:56:00+00:00,169501.39775505097,169501.39775505097,0.0,0
2026-03-03 08:11:00+00:00,169445.34600622664,167997.293605616,1448.0524006106511,1
2026-03-03 08:26:00+00:00,167913.29495881317,165435.13463445293,2478.1603243602513,1
2026-03-03 08:41:00+00:00,173764.81684590827,171233.88429549334,2530.9325504149356,1
2026-03-03 08:56:00+00:00,171189.89797830937,170288.53083174428,901.3671465650773,1
2026-03-03 09:11:00+00:00,174607.25406002664,173435.97300223215,1171.2810577944992,1
2026-03-03 09:26:00+00:00,173349.25501573103,172219.28681288473,1129.9682028463094,1
2026-03-03 09:41:00+00:00,172219.28681288473,172219.28681288473,0.0,0
2026-03-03 09:56:00+00:00,172168.47371780907,170970.96367951925,1197.510038289829,1
2026-03-03 10:11:00+00:00,170915.37179822987,169676.62791240716,1238.743885822705,1
2026-03-03 10:26:00+00:00,175148.19813332445,173186.58961230976,1961.6085210146778,1
2026-03-03 10:41:00+00:00,173125.2115802346,170792.97240346397,2332.2391767706513,1
2026-03-03 10:56:00+00:00,176882.52030193925,175627.86619431002,1254.65410762924,1
2026-03-03 11:11:00+00:00,175627.86619431002,175627.86619431002,0.0,0
2026-03-03 11:26:00+00:00,175570.71689032184,174287.54385472875,1283.1730355931036,1
2026-03-03 11:41:00+00:00,179929.40967661282,178211.86206891297,1717.5476076998548,1
2026-03-03 11:56:00+00:00,178122.75613787852,175006.1608213019,3116.5953165766227,1
2026-03-03 12:11:00+00:00,183863.12204009574,182346.02523515365,1517.0968049420837,1
2026-03-03 12:26:00+00:00,187615.35909348665,186114.06108748136,1501.2980060053037,1
2026-03-03 12:41:00+00:00,186068.82354164802,184110.09357551378,1958.7299661342313,1
2026-03-03 12:56:00+00:00,188549.0540528096,186253.5626387765,2295.4914140330966,1
2026-03-03 13:11:00+00:00,194679.81366087106,193710.071966749,969.7416941220667,1
2026-03-03 13:26:00+00:00,199026.03014148297,199026.03014148297,0.0,0
2026-03-03 13:41:00+00:00,198967.20552458704,197045.69572989497,1921.5097946920791,1
2026-03-03 13:56:00+00:00,202879.1446438179,201576.1030330625,1303.0416107554045,1
2026-03-03 14:11:00+00:00,201576.1030330625,201576.1030330625,0.0,0
2026-03-03 14:26:00+00:00,201475.31498154596,199958.43029831353,1516.8846832324402,1
2026-03-03 14:41:00+00:00,199858.45108316437,197281.65055521764,2576.80052794674,1
2026-03-03 14:56:00+00:00,197183.64823250446,195114.59675124518,2069.051481259276,1
2026-03-03 15:11:00+00:00,195114.59675124518,195114.59675124518,0.0,0
2026-03-03 15:26:00+00:00,195051.97671951208,193359.88126545708,1692.095454054991,1
2026-03-03 15:41:00+00:00,193263.20132482436,191028.73289783395,2234.4684269904105,1
2026-03-03 15:56:00+00:00,190936.46606646993,188934.70749271015,2001.7585737597756,1
2026-03-03 16:11:00+00:00,198062.30993379743,195933.8803191568,2128.4296146406396,1
2026-03-03 16:26:00+00:00,195835.91337899724,192238.5125522769,3597.4008267203317,1
2026-03-03 16:41:00+00:00,192142.39329600075,188217.20460346612,3925.188692534641,1
2026-03-03 16:56:00+00:00,197744.71162133658,195895.94932526257,1848.762296074017,1
2026-03-03 17:11:00+00:00,195895.94932526257,195895.94932526257,0.0,0
2026-03-03 17:26:00+00:00,195798.00135059992,194327.14532504,1470.8560255599257,1
2026-03-03 17:41:00+00:00,204121.94279130312,204121.94279130312,0.0,0
2026-03-03 17:56:00+00:00,204063.61168831782,202456.03248249492,1607.5792058228944,1
2026-03-03 18:11:00+00:00,202456.03248249492,202456.03248249492,0.0,0
2026-03-03 18:26:00+00:00,202372.84055268014,200772.4207769638,1600.419775716352,1
2026-03-03 18:41:00+00:00,200725.862246138,199276.72238938525,1449.1398567527463,1
2026-03-03 18:56:00+00:00,203888.5599155736,202772.98672421055,1115.5731913630477,1
2026-03-03 19:11:00+00:00,202772.98672421055,202772.98672421055,0.0,0
2026-03-03 19:26:00+00:00,202720.85430677803,201430.3466556303,1290.507651147712,1
2026-03-03 19:41:00+00:00,201389.08092502414,200116.58782515122,1272.4930998729285,1
2026-03-03 19:56:00+00:00,200116.58782515122,200116.58782515122,0.0,0
2026-03-03 20:11:00+00:00,200034.71251544374,197549.27066100357,2485.4418544401838,1
2026-03-03 20:26:00+00:00,205696.34247085164,204647.29898425477,1049.0434865968582,1
2026-03-03 20:41:00+00:00,204544.97533476262,201438.50778338878,3106.4675513738507,1
2026-03-03 20:56:00+00:00,211565.0372962352,209586.62358471323,1978.4137115219742,1
2026-03-03 21:11:00+00:00,209509.36316399902,207591.4005025341,1917.962661464939,1
2026-03-03 21:26:00+00:00,207591.4005025341,207591.4005025341,0.0,0
2026-03-03 21:41:00+00:00,207487.60480228282,204386.52449603137,3101.0803062514533,1
2026-03-03 21:56:00+00:00,204386.52449603137,204386.52449603137,0.0,0
2026-03-03 22:11:00+00:00,204329.1729996774,203051.19482180852,1277.978177868889,1
2026-03-03 22:26:00+00:00,203051.19482180852,203051.19482180852,0.0,0
2026-03-03 22:41:00+00:00,203009.93746544002,201875.67904359679,1134.2584218432442,1
2026-03-03 22:56:00+00:00,205921.46218104858,204307.46416786927,1613.9980131793027,1
2026-03-03 23:11:00+00:00,204307.46416786927,204307.46416786927,0.0,0
2026-03-03 23:26:00+00:00,204205.31043578536,202666.27549365832,1539.0349421270244,1
2026-03-03 23:41:00+00:00,202607.88518078893,201060.5228158265,1547.3623649624346,1
2026-03-03 23:56:00+00:00,200965.9136217699,199122.05330961946,1843.8603121504473,1
2026-03-04 00:11:00+00:00,199032.6109965395,198564.9172615883,467.693734951193,1
2026-03-04 00:26:00+00:00,198465.6348029575,197792.11000899388,673.5247939636205,1
2026-03-04 00:41:00+00:00,197750.6613929021,196400.88524552702,1349.776147375077,1
2026-03-04 00:56:00+00:00,200466.9458593314,198829.58115665428,1637.3647026771312,1
2026-03-04 01:11:00+00:00,206709.68069399285,206709.68069399285,0.0,0
2026-03-04 01:26:00+00:00,206611.023196749,205375.3394132181,1235.683783530893,1
2026-03-04 01:41:00+00:00,205315.9708514501,203742.59168191178,1573.379169538315,1
2026-03-04 01:56:00+00:00,203655.1080909394,201892.7188705851,1762.3892203543294,1
2026-03-04 02:11:00+00:00,210592.32686866142,209714.64019958663,877.6866690747743,1
