timestamp,equity,cash,exposure,num_positions
2026-02-28 22:50:29+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 23:00:33+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 23:10:33+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 23:30:23+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 23:30:44+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-02-28 23:50:22+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-03-01 00:00:33+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-03-01 00:00:58+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-03-01 00:20:22+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-03-01 00:30:38+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-03-01 00:30:56+00:00,9750.311732691356,9303.85020779702,446.4615248943359,5
2026-03-01 01:00:22+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 01:00:39+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 01:10:32+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 01:30:25+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 01:40:24+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 01:50:29+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 02:00:27+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 02:10:26+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 02:20:29+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 02:30:32+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 02:40:32+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 03:00:24+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 03:00:40+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 03:20:21+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 03:30:27+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 03:30:43+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 03:50:24+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 04:00:32+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 04:10:28+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 04:30:26+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 04:40:25+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 04:50:31+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 05:00:29+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 05:10:27+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 05:20:26+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 05:30:32+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 05:40:30+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 06:00:23+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 06:00:59+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 06:20:25+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 06:30:28+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 06:40:39+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 06:50:29+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 07:00:32+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 07:20:22+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 07:20:48+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 07:30:32+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 07:40:22+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 07:40:41+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 07:50:41+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 08:00:36+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 08:20:04+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 08:20:46+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 08:30:34+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 08:50:20+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 08:50:36+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 09:00:48+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 09:10:28+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 09:30:22+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 09:40:02+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 09:40:55+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 09:50:32+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 10:00:42+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 10:10:33+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 10:30:20+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 10:30:37+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 10:50:28+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 11:00:21+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 11:10:23+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 11:20:25+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 11:30:44+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 11:40:30+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 11:50:27+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 12:00:45+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 12:10:25+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 12:20:29+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 12:30:44+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 12:40:29+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 12:50:32+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 13:00:32+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 13:20:20+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 13:30:27+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 13:40:41+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 13:50:23+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 14:00:31+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 14:10:28+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 14:20:49+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 14:30:44+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 14:40:32+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 14:50:35+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 15:00:45+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 15:20:24+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 15:30:34+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 15:40:25+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 15:50:29+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 16:00:36+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 16:10:33+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 16:30:28+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 16:40:39+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 16:50:26+00:00,9675.799735675557,9303.85020779702,371.9495278785358,4
2026-03-01 17:00:28+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 17:10:31+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 17:20:31+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 17:30:37+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 17:40:30+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 18:00:29+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 18:10:27+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 18:20:46+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 18:30:31+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 18:40:30+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 19:00:21+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 19:10:22+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 19:20:25+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 19:30:48+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 19:40:27+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 19:50:38+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 20:00:30+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 20:10:30+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 20:30:23+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 20:40:26+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 20:50:28+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 21:00:34+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 21:10:22+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 21:20:31+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 21:30:47+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 21:40:27+00:00,9671.929415781286,9068.544434025127,603.3849817561594,5
2026-03-01 21:50:30+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-01 22:00:36+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-01 22:20:24+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-01 22:30:19+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-01 22:30:37+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-01 22:50:30+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-01 23:00:20+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-01 23:10:22+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-01 23:20:27+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-01 23:30:30+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-01 23:40:36+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-01 23:50:28+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 00:00:52+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 00:20:22+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 00:30:28+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 00:40:25+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 01:00:23+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 01:10:23+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 01:20:28+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 01:30:37+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 01:50:24+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 02:00:30+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 02:10:29+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 02:30:29+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 02:40:27+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 03:00:28+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 03:10:23+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 03:20:40+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 03:30:27+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 03:40:27+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 04:00:23+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 04:10:23+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 04:20:28+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 04:40:19+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 04:50:23+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 05:00:28+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 05:20:20+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 05:30:35+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 05:40:20+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 06:00:18+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 06:10:19+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 06:20:25+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 06:30:33+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 06:50:37+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 07:00:27+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 07:10:26+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 07:30:23+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 07:40:25+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 07:50:23+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 08:00:32+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 08:20:22+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 08:30:26+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 08:40:39+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 09:00:26+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 09:10:21+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 09:20:27+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 09:30:31+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 09:40:31+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 10:00:23+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 10:10:21+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 10:20:26+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 10:30:38+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 10:50:22+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 11:00:31+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 11:20:21+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 11:30:27+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 11:40:24+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 11:50:43+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 12:00:46+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 12:20:18+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 12:30:40+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 12:40:27+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 12:50:26+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 13:00:35+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 13:20:22+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 13:30:28+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 13:40:25+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 14:00:21+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 14:10:23+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 14:20:29+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 14:30:40+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 14:50:22+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 15:00:49+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 15:10:28+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 15:30:35+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 15:40:19+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 15:50:24+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 16:00:30+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 16:10:30+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 16:30:21+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 16:40:20+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 16:50:24+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 17:10:21+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 17:20:26+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 17:30:32+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 17:50:23+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 18:00:46+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 18:10:30+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 18:30:31+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 18:40:23+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 18:50:30+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 19:00:39+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 19:20:23+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 19:30:33+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 19:40:25+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 19:50:34+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 20:00:37+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 20:20:22+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 20:30:29+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 20:40:31+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 21:00:20+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 21:10:21+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 21:20:26+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 21:30:31+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 21:40:48+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 21:50:28+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 22:00:39+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 22:10:39+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 22:30:30+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 22:40:28+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 22:50:25+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 23:00:34+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 23:20:23+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 23:30:42+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-02 23:40:27+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-03 00:00:21+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-03 00:00:49+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-03 00:10:28+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-03 00:30:22+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-03 00:30:44+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-03 00:50:23+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-03 01:00:32+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-03 01:20:18+00:00,9827.525951330685,9455.576423452148,371.9495278785358,4
2026-03-03 01:30:30+00:00,9823.594940950152,9161.271503787648,662.3234371625035,5
2026-03-03 01:40:23+00:00,9823.594940950152,9161.271503787648,662.3234371625035,5
2026-03-03 01:50:28+00:00,9823.594940950152,9161.271503787648,662.3234371625035,5
2026-03-03 02:00:47+00:00,9823.594940950152,9161.271503787648,662.3234371625035,5
2026-03-03 02:20:32+00:00,9823.594940950152,9161.271503787648,662.3234371625035,5
2026-03-03 02:30:26+00:00,9823.594940950152,9161.271503787648,662.3234371625035,5
2026-03-03 02:40:24+00:00,9823.594940950152,9161.271503787648,662.3234371625035,5
2026-03-03 02:50:28+00:00,9823.594940950152,9161.271503787648,662.3234371625035,5
2026-03-03 03:00:38+00:00,9823.594940950152,9161.271503787648,662.3234371625035,5
2026-03-03 03:10:41+00:00,9823.594940950152,9161.271503787648,662.3234371625035,5
2026-03-03 03:20:27+00:00,9823.594940950152,9161.271503787648,662.3234371625035,5
2026-03-03 03:30:36+00:00,9823.594940950152,9161.271503787648,662.3234371625035,5
2026-03-03 03:40:31+00:00,9823.594940950152,9161.271503787648,662.3234371625035,5
2026-03-03 04:00:20+00:00,9823.594940950152,9161.271503787648,662.3234371625035,5
2026-03-03 04:10:23+00:00,9823.594940950152,9161.271503787648,662.3234371625035,5
2026-03-03 04:20:21+00:00,9823.594940950152,9161.271503787648,662.3234371625035,5
2026-03-03 04:30:25+00:00,9823.594940950152,9161.271503787648,662.3234371625035,5
2026-03-03 04:40:25+00:00,9823.594940950152,9161.271503787648,662.3234371625035,5
2026-03-03 04:50:35+00:00,9823.594940950152,9161.271503787648,662.3234371625035,5
2026-03-03 05:00:30+00:00,9926.322069719412,9554.372541840876,371.9495278785358,4
2026-03-03 05:10:32+00:00,9926.322069719412,9554.372541840876,371.9495278785358,4
2026-03-03 05:20:25+00:00,9926.322069719412,9554.372541840876,371.9495278785358,4
2026-03-03 05:30:35+00:00,9926.322069719412,9554.372541840876,371.9495278785358,4
2026-03-03 05:50:20+00:00,9926.322069719412,9554.372541840876,371.9495278785358,4
2026-03-03 06:00:23+00:00,9926.322069719412,9554.372541840876,371.9495278785358,4
2026-03-03 06:10:20+00:00,9926.322069719412,9554.372541840876,371.9495278785358,4
2026-03-03 06:20:24+00:00,9926.322069719412,9554.372541840876,371.9495278785358,4
2026-03-03 06:30:50+00:00,9926.322069719412,9554.372541840876,371.9495278785358,4
2026-03-03 06:40:28+00:00,9926.322069719412,9554.372541840876,371.9495278785358,4
2026-03-03 06:50:26+00:00,9926.322069719412,9554.372541840876,371.9495278785358,4
2026-03-03 07:00:36+00:00,9926.322069719412,9554.372541840876,371.9495278785358,4
2026-03-03 07:20:18+00:00,9926.322069719412,9554.372541840876,371.9495278785358,4
2026-03-03 07:30:24+00:00,9926.322069719412,9554.372541840876,371.9495278785358,4
2026-03-03 07:40:24+00:00,9926.322069719412,9554.372541840876,371.9495278785358,4
2026-03-03 07:50:22+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 08:00:27+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 08:10:26+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 08:20:24+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 08:30:30+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 08:40:27+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 08:50:30+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 09:00:39+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 09:10:29+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 09:30:22+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 09:40:21+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 09:50:26+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 10:00:24+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 10:10:23+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 10:20:25+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 10:30:42+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 10:40:23+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 10:50:26+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 11:00:43+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 11:10:20+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 11:20:24+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 11:30:42+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 11:40:25+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 11:50:24+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 12:00:40+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 12:10:24+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 12:20:40+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 12:30:29+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 12:30:55+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 12:50:23+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
2026-03-03 13:00:25+00:00,10045.743819115693,9770.412973112696,275.3308460029962,3
