timestamp,equity,cash,exposure,num_positions
2026-02-28 22:00:35+00:00,10000.0,10000,0.0,0
2026-02-28 22:10:30+00:00,10000.0,10000,0.0,0
2026-02-28 22:20:32+00:00,10000.0,10000,0.0,0
2026-02-28 22:30:29+00:00,10000.0,10000,0.0,0
2026-02-28 22:40:32+00:00,10000.0,10000,0.0,0
2026-02-28 22:50:26+00:00,10000.0,10000,0.0,0
2026-02-28 23:00:30+00:00,10000.0,10000,0.0,0
2026-02-28 23:10:30+00:00,10000.0,10000,0.0,0
2026-02-28 23:20:31+00:00,10000.0,10000,0.0,0
2026-02-28 23:30:41+00:00,10000.0,10000,0.0,0
2026-02-28 23:40:29+00:00,10000.0,10000,0.0,0
2026-02-28 23:50:33+00:00,10000.0,10000,0.0,0
2026-03-01 00:00:53+00:00,10000.0,10000,0.0,0
2026-03-01 00:10:33+00:00,10000.0,10000,0.0,0
2026-03-01 00:20:33+00:00,10000.0,10000,0.0,0
2026-03-01 00:30:51+00:00,10000.0,10000,0.0,0
2026-03-01 00:40:31+00:00,10000.0,10000,0.0,0
2026-03-01 01:00:35+00:00,10000.0,10000,0.0,0
2026-03-01 01:10:28+00:00,10000.0,10000,0.0,0
2026-03-01 01:20:33+00:00,10000.0,10000,0.0,0
2026-03-01 01:30:36+00:00,10000.0,10000,0.0,0
2026-03-01 01:50:24+00:00,10000.0,10000,0.0,0
2026-03-01 01:50:40+00:00,10000.0,10000,0.0,0
2026-03-01 02:10:22+00:00,10000.0,10000,0.0,0
2026-03-01 02:20:25+00:00,10000.0,10000,0.0,0
2026-03-01 02:30:28+00:00,10000.0,10000,0.0,0
2026-03-01 02:40:28+00:00,10000.0,10000,0.0,0
2026-03-01 02:50:31+00:00,10000.0,10000,0.0,0
2026-03-01 03:00:36+00:00,10000.0,10000,0.0,0
2026-03-01 03:10:29+00:00,10000.0,10000,0.0,0
2026-03-01 03:30:22+00:00,10000.0,10000,0.0,0
2026-03-01 03:30:38+00:00,10000.0,10000,0.0,0
2026-03-01 03:40:31+00:00,10000.0,10000,0.0,0
2026-03-01 04:00:27+00:00,10000.0,10000,0.0,0
2026-03-01 04:10:23+00:00,10000.0,10000,0.0,0
2026-03-01 04:20:30+00:00,10000.0,10000,0.0,0
2026-03-01 04:30:36+00:00,10000.0,10000,0.0,0
2026-03-01 04:50:26+00:00,10000.0,10000,0.0,0
2026-03-01 05:00:24+00:00,10000.0,10000,0.0,0
2026-03-01 05:10:22+00:00,10000.0,10000,0.0,0
2026-03-01 05:20:21+00:00,10000.0,10000,0.0,0
2026-03-01 05:30:27+00:00,10000.0,10000,0.0,0
2026-03-01 05:40:25+00:00,10000.0,10000,0.0,0
2026-03-01 05:50:29+00:00,10000.0,10000,0.0,0
2026-03-01 06:00:48+00:00,10000.0,10000,0.0,0
2026-03-01 06:10:29+00:00,10000.0,10000,0.0,0
2026-03-01 06:30:23+00:00,10000.0,10000,0.0,0
2026-03-01 06:40:34+00:00,10000.0,10000,0.0,0
2026-03-01 06:50:24+00:00,10000.0,10000,0.0,0
2026-03-01 07:00:27+00:00,10000.0,10000,0.0,0
2026-03-01 07:10:28+00:00,10000.0,10000,0.0,0
2026-03-01 07:20:43+00:00,10000.0,10000,0.0,0
2026-03-01 07:30:27+00:00,10000.0,10000,0.0,0
2026-03-01 07:30:43+00:00,10000.0,10000,0.0,0
2026-03-01 07:40:37+00:00,10000.0,10000,0.0,0
2026-03-01 07:50:37+00:00,10000.0,10000,0.0,0
2026-03-01 08:00:32+00:00,10000.0,10000,0.0,0
2026-03-01 08:10:28+00:00,10000.0,10000,0.0,0
2026-03-01 08:20:41+00:00,10000.0,10000,0.0,0
2026-03-01 08:30:29+00:00,10000.0,10000,0.0,0
2026-03-01 08:40:26+00:00,10000.0,10000,0.0,0
2026-03-01 08:50:31+00:00,10000.0,10000,0.0,0
2026-03-01 09:00:43+00:00,10000.0,10000,0.0,0
2026-03-01 09:10:23+00:00,10000.0,10000,0.0,0
2026-03-01 09:20:29+00:00,10000.0,10000,0.0,0
2026-03-01 09:30:34+00:00,10000.0,10000,0.0,0
2026-03-01 09:40:23+00:00,10000.0,10000,0.0,0
2026-03-01 09:50:27+00:00,10000.0,10000,0.0,0
2026-03-01 10:00:36+00:00,10000.0,10000,0.0,0
2026-03-01 10:10:28+00:00,10000.0,10000,0.0,0
2026-03-01 10:20:28+00:00,10000.0,10000,0.0,0
2026-03-01 10:30:32+00:00,10000.0,10000,0.0,0
2026-03-01 10:40:30+00:00,10000.0,10000,0.0,0
2026-03-01 10:50:38+00:00,10000.0,10000,0.0,0
2026-03-01 11:00:32+00:00,10000.0,10000,0.0,0
2026-03-01 11:20:19+00:00,10000.0,10000,0.0,0
2026-03-01 11:30:38+00:00,10000.0,10000,0.0,0
2026-03-01 11:40:23+00:00,10000.0,10000,0.0,0
2026-03-01 11:50:22+00:00,10000.0,10000,0.0,0
2026-03-01 12:00:38+00:00,10000.0,10000,0.0,0
2026-03-01 12:10:19+00:00,10000.0,10000,0.0,0
2026-03-01 12:20:24+00:00,10000.0,10000,0.0,0
2026-03-01 12:30:38+00:00,10000.0,10000,0.0,0
2026-03-01 12:40:23+00:00,10000.0,10000,0.0,0
2026-03-01 12:50:26+00:00,10000.0,10000,0.0,0
2026-03-01 13:00:26+00:00,10000.0,10000,0.0,0
2026-03-01 13:10:25+00:00,10000.0,10000,0.0,0
2026-03-01 13:20:30+00:00,10000.0,10000,0.0,0
2026-03-01 13:30:36+00:00,10000.0,10000,0.0,0
2026-03-01 13:40:51+00:00,10000.0,10000,0.0,0
2026-03-01 14:00:24+00:00,10000.0,10000,0.0,0
2026-03-01 14:10:22+00:00,10000.0,10000,0.0,0
2026-03-01 14:20:37+00:00,10000.0,10000,0.0,0
2026-03-01 14:30:39+00:00,10000.0,10000,0.0,0
2026-03-01 14:40:27+00:00,10000.0,10000,0.0,0
2026-03-01 14:50:30+00:00,10000.0,10000,0.0,0
2026-03-01 15:00:39+00:00,10000.0,10000,0.0,0
2026-03-01 15:10:29+00:00,10000.0,10000,0.0,0
2026-03-01 15:30:03+00:00,10000.0,10000,0.0,0
2026-03-01 15:30:46+00:00,10000.0,10000,0.0,0
2026-03-01 15:50:24+00:00,10000.0,10000,0.0,0
2026-03-01 16:00:31+00:00,10000.0,10000,0.0,0
2026-03-01 16:10:28+00:00,10000.0,10000,0.0,0
2026-03-01 16:20:32+00:00,10000.0,10000,0.0,0
2026-03-01 16:40:21+00:00,10000.0,10000,0.0,0
2026-03-01 16:40:57+00:00,10000.0,10000,0.0,0
2026-03-01 17:00:22+00:00,10000.0,10000,0.0,0
2026-03-01 17:10:25+00:00,10000.0,10000,0.0,0
2026-03-01 17:20:26+00:00,10000.0,10000,0.0,0
2026-03-01 17:30:32+00:00,10000.0,10000,0.0,0
2026-03-01 17:40:25+00:00,10000.0,10000,0.0,0
2026-03-01 17:50:30+00:00,10000.0,10000,0.0,0
2026-03-01 18:00:40+00:00,10000.0,10000,0.0,0
2026-03-01 18:20:34+00:00,10000.0,10000,0.0,0
2026-03-01 18:30:22+00:00,10000.0,10000,0.0,0
2026-03-01 18:40:24+00:00,10000.0,10000,0.0,0
2026-03-01 18:50:26+00:00,10000.0,10000,0.0,0
2026-03-01 19:00:31+00:00,10000.0,10000,0.0,0
2026-03-01 19:10:32+00:00,10000.0,10000,0.0,0
2026-03-01 19:30:35+00:00,10000.0,10000,0.0,0
2026-03-01 19:30:59+00:00,10000.0,10000,0.0,0
2026-03-01 19:50:29+00:00,10000.0,10000,0.0,0
2026-03-01 20:00:21+00:00,10000.0,10000,0.0,0
2026-03-01 20:00:37+00:00,10000.0,10000,0.0,0
2026-03-01 20:20:24+00:00,10000.0,10000,0.0,0
2026-03-01 20:30:32+00:00,10000.0,10000,0.0,0
2026-03-01 20:40:33+00:00,10000.0,10000,0.0,0
2026-03-01 20:50:35+00:00,10000.0,10000,0.0,0
2026-03-01 21:00:41+00:00,10000.0,10000,0.0,0
2026-03-01 21:10:29+00:00,10000.0,10000,0.0,0
2026-03-01 21:30:35+00:00,10000.0,10000,0.0,0
2026-03-01 21:30:55+00:00,10000.0,10000,0.0,0
2026-03-01 21:50:22+00:00,10000.0,10000,0.0,0
2026-03-01 22:00:28+00:00,10000.0,10000,0.0,0
2026-03-01 22:10:24+00:00,10000.0,10000,0.0,0
2026-03-01 22:20:31+00:00,10000.0,10000,0.0,0
2026-03-01 22:30:27+00:00,10000.0,10000,0.0,0
2026-03-01 22:40:38+00:00,10000.0,10000,0.0,0
2026-03-01 22:50:36+00:00,10000.0,10000,0.0,0
2026-03-01 23:00:28+00:00,10000.0,10000,0.0,0
2026-03-01 23:10:29+00:00,10000.0,10000,0.0,0
2026-03-01 23:20:33+00:00,10000.0,10000,0.0,0
2026-03-01 23:40:26+00:00,10000.0,10000,0.0,0
2026-03-01 23:40:42+00:00,10000.0,10000,0.0,0
2026-03-02 00:00:35+00:00,10000.0,10000,0.0,0
2026-03-02 00:10:24+00:00,10000.0,10000,0.0,0
2026-03-02 00:20:30+00:00,10000.0,10000,0.0,0
2026-03-02 00:30:36+00:00,10000.0,10000,0.0,0
2026-03-02 00:50:28+00:00,10000.0,10000,0.0,0
2026-03-02 01:00:31+00:00,10000.0,10000,0.0,0
2026-03-02 01:20:20+00:00,10000.0,10000,0.0,0
2026-03-02 01:30:29+00:00,10000.0,10000,0.0,0
2026-03-02 01:40:27+00:00,10000.0,10000,0.0,0
2026-03-02 02:00:20+00:00,10000.0,10000,0.0,0
2026-03-02 02:10:20+00:00,10000.0,10000,0.0,0
2026-03-02 02:20:29+00:00,10000.0,10000,0.0,0
2026-03-02 02:30:36+00:00,10000.0,10000,0.0,0
2026-03-02 02:50:23+00:00,10000.0,10000,0.0,0
2026-03-02 03:00:38+00:00,10000.0,10000,0.0,0
2026-03-02 03:20:20+00:00,10000.0,10000,0.0,0
2026-03-02 03:20:56+00:00,10000.0,10000,0.0,0
2026-03-02 03:40:20+00:00,10000.0,10000,0.0,0
2026-03-02 03:50:26+00:00,10000.0,10000,0.0,0
2026-03-02 04:00:31+00:00,10000.0,10000,0.0,0
2026-03-02 04:20:21+00:00,10000.0,10000,0.0,0
2026-03-02 04:30:29+00:00,10000.0,10000,0.0,0
2026-03-02 04:40:28+00:00,10000.0,10000,0.0,0
2026-03-02 05:00:18+00:00,10000.0,10000,0.0,0
2026-03-02 05:10:24+00:00,10000.0,10000,0.0,0
2026-03-02 05:20:28+00:00,10000.0,10000,0.0,0
2026-03-02 05:30:51+00:00,10000.0,10000,0.0,0
2026-03-02 05:50:22+00:00,10000.0,10000,0.0,0
2026-03-02 06:00:33+00:00,10000.0,10000,0.0,0
2026-03-02 06:20:19+00:00,10000.0,10000,0.0,0
2026-03-02 06:30:27+00:00,10000.0,10000,0.0,0
2026-03-02 06:40:26+00:00,10000.0,10000,0.0,0
2026-03-02 07:00:21+00:00,10000.0,10000,0.0,0
2026-03-02 07:10:20+00:00,10000.0,10000,0.0,0
2026-03-02 07:20:26+00:00,10000.0,10000,0.0,0
2026-03-02 07:30:35+00:00,10000.0,10000,0.0,0
2026-03-02 07:40:34+00:00,10000.0,10000,0.0,0
2026-03-02 08:00:24+00:00,10000.0,10000,0.0,0
2026-03-02 08:10:25+00:00,10000.0,10000,0.0,0
2026-03-02 08:20:31+00:00,10000.0,10000,0.0,0
2026-03-02 08:40:33+00:00,10000.0,10000,0.0,0
2026-03-02 08:50:26+00:00,10000.0,10000,0.0,0
2026-03-02 09:00:38+00:00,10000.0,10000,0.0,0
2026-03-02 09:20:21+00:00,10000.0,10000,0.0,0
2026-03-02 09:30:25+00:00,10000.0,10000,0.0,0
2026-03-02 09:40:25+00:00,10000.0,10000,0.0,0
2026-03-02 09:50:27+00:00,10000.0,10000,0.0,0
2026-03-02 10:00:34+00:00,10000.0,10000,0.0,0
2026-03-02 10:20:20+00:00,10000.0,10000,0.0,0
2026-03-02 10:30:30+00:00,10000.0,10000,0.0,0
2026-03-02 10:40:26+00:00,10000.0,10000,0.0,0
2026-03-02 11:00:22+00:00,10000.0,10000,0.0,0
2026-03-02 11:10:25+00:00,10000.0,10000,0.0,0
2026-03-02 11:30:20+00:00,10000.0,10000,0.0,0
2026-03-02 11:40:18+00:00,10000.0,10000,0.0,0
2026-03-02 11:50:36+00:00,10000.0,10000,0.0,0
2026-03-02 12:00:35+00:00,10000.0,10000,0.0,0
2026-03-02 12:10:23+00:00,10000.0,10000,0.0,0
2026-03-02 12:20:27+00:00,10000.0,10000,0.0,0
2026-03-02 12:30:52+00:00,10000.0,10000,0.0,0
2026-03-02 12:50:21+00:00,10000.0,10000,0.0,0
2026-03-02 13:00:29+00:00,10000.0,10000,0.0,0
2026-03-02 13:10:36+00:00,10000.0,10000,0.0,0
2026-03-02 13:30:20+00:00,10000.0,10000,0.0,0
2026-03-02 13:40:18+00:00,10000.0,10000,0.0,0
2026-03-02 13:50:22+00:00,10000.0,10000,0.0,0
2026-03-02 14:00:31+00:00,10000.0,10000,0.0,0
2026-03-02 14:20:20+00:00,10000.0,10000,0.0,0
2026-03-02 14:30:27+00:00,10000.0,10000,0.0,0
2026-03-02 14:40:28+00:00,10000.0,10000,0.0,0
2026-03-02 14:50:29+00:00,10000.0,10000,0.0,0
2026-03-02 15:10:21+00:00,10000.0,10000,0.0,0
2026-03-02 15:20:25+00:00,10000.0,10000,0.0,0
2026-03-02 15:30:48+00:00,10000.0,10000,0.0,0
2026-03-02 15:40:45+00:00,10000.0,10000,0.0,0
2026-03-02 16:00:21+00:00,10000.0,10000,0.0,0
2026-03-02 16:10:24+00:00,10000.0,10000,0.0,0
2026-03-02 16:20:41+00:00,10000.0,10000,0.0,0
2026-03-02 16:30:31+00:00,10000.0,10000,0.0,0
2026-03-02 16:40:29+00:00,10000.0,10000,0.0,0
2026-03-02 17:00:43+00:00,10000.0,10000,0.0,0
2026-03-02 17:20:20+00:00,10000.0,10000,0.0,0
2026-03-02 17:30:26+00:00,10000.0,10000,0.0,0
2026-03-02 17:40:27+00:00,10000.0,10000,0.0,0
2026-03-02 18:00:25+00:00,10000.0,10000,0.0,0
2026-03-02 18:10:25+00:00,10000.0,10000,0.0,0
2026-03-02 18:20:31+00:00,10000.0,10000,0.0,0
2026-03-02 18:30:46+00:00,10000.0,10000,0.0,0
2026-03-02 18:50:26+00:00,10000.0,10000,0.0,0
2026-03-02 19:00:35+00:00,10000.0,10000,0.0,0
2026-03-02 19:10:30+00:00,10000.0,10000,0.0,0
2026-03-02 19:30:28+00:00,10000.0,10000,0.0,0
2026-03-02 19:40:22+00:00,10000.0,10000,0.0,0
2026-03-02 19:50:31+00:00,10000.0,10000,0.0,0
2026-03-02 20:00:33+00:00,10000.0,10000,0.0,0
2026-03-02 20:10:31+00:00,10000.0,10000,0.0,0
2026-03-02 20:30:24+00:00,10000.0,10000,0.0,0
2026-03-02 20:40:27+00:00,10000.0,10000,0.0,0
2026-03-02 20:50:37+00:00,10000.0,10000,0.0,0
2026-03-02 21:00:40+00:00,10000.0,10000,0.0,0
2026-03-02 21:20:22+00:00,10000.0,10000,0.0,0
2026-03-02 21:30:28+00:00,10000.0,10000,0.0,0
2026-03-02 21:40:39+00:00,10000.0,10000,0.0,0
2026-03-02 21:50:25+00:00,10000.0,10000,0.0,0
2026-03-02 22:00:37+00:00,10000.0,10000,0.0,0
2026-03-02 22:10:35+00:00,10000.0,10000,0.0,0
2026-03-02 22:30:23+00:00,10000.0,10000,0.0,0
2026-03-02 22:40:25+00:00,10000.0,10000,0.0,0
2026-03-02 22:50:24+00:00,10000.0,10000,0.0,0
2026-03-02 23:00:33+00:00,10000.0,10000,0.0,0
2026-03-02 23:20:21+00:00,10000.0,10000,0.0,0
2026-03-02 23:30:42+00:00,10000.0,10000,0.0,0
2026-03-02 23:40:28+00:00,10000.0,10000,0.0,0
2026-03-03 00:00:22+00:00,10000.0,10000,0.0,0
2026-03-03 00:00:53+00:00,10000.0,10000,0.0,0
2026-03-03 00:20:21+00:00,10000.0,10000,0.0,0
2026-03-03 00:30:27+00:00,10000.0,10000,0.0,0
2026-03-03 00:40:35+00:00,10000.0,10000,0.0,0
2026-03-03 00:50:26+00:00,10000.0,10000,0.0,0
2026-03-03 01:00:37+00:00,10000.0,10000,0.0,0
2026-03-03 01:20:22+00:00,10000.0,10000,0.0,0
2026-03-03 01:30:34+00:00,10000.0,10000,0.0,0
2026-03-03 01:40:26+00:00,10000.0,10000,0.0,0
2026-03-03 02:00:33+00:00,10000.0,10000,0.0,0
2026-03-03 02:10:21+00:00,10000.0,10000,0.0,0
2026-03-03 02:20:40+00:00,10000.0,10000,0.0,0
2026-03-03 02:30:31+00:00,10000.0,10000,0.0,0
2026-03-03 02:40:28+00:00,10000.0,10000,0.0,0
2026-03-03 03:00:23+00:00,10000.0,10000,0.0,0
2026-03-03 03:00:44+00:00,10000.0,10000,0.0,0
2026-03-03 03:10:48+00:00,10000.0,10000,0.0,0
2026-03-03 03:30:22+00:00,10000.0,10000,0.0,0
2026-03-03 03:30:42+00:00,10000.0,10000,0.0,0
2026-03-03 03:40:36+00:00,10000.0,10000,0.0,0
2026-03-03 04:00:26+00:00,10000.0,10000,0.0,0
2026-03-03 04:10:27+00:00,10000.0,10000,0.0,0
2026-03-03 04:20:25+00:00,10000.0,10000,0.0,0
2026-03-03 04:30:30+00:00,10000.0,10000,0.0,0
2026-03-03 04:40:29+00:00,10000.0,10000,0.0,0
2026-03-03 04:50:39+00:00,10000.0,10000,0.0,0
2026-03-03 05:00:35+00:00,10000.0,10000,0.0,0
2026-03-03 05:10:35+00:00,10000.0,10000,0.0,0
2026-03-03 05:20:28+00:00,10000.0,10000,0.0,0
2026-03-03 05:30:39+00:00,10000.0,10000,0.0,0
2026-03-03 05:50:23+00:00,10000.0,10000,0.0,0
2026-03-03 06:00:38+00:00,10000.0,10000,0.0,0
2026-03-03 06:10:26+00:00,10000.0,10000,0.0,0
2026-03-03 06:30:37+00:00,10000.0,10000,0.0,0
2026-03-03 06:40:18+00:00,10000.0,10000,0.0,0
2026-03-03 06:40:36+00:00,10000.0,10000,0.0,0
2026-03-03 07:00:25+00:00,10000.0,10000,0.0,0
2026-03-03 07:10:22+00:00,10000.0,10000,0.0,0
2026-03-03 07:20:26+00:00,10000.0,10000,0.0,0
2026-03-03 07:30:36+00:00,10000.0,10000,0.0,0
2026-03-03 07:40:40+00:00,10000.0,10000,0.0,0
2026-03-03 08:00:20+00:00,10000.0,10000,0.0,0
2026-03-03 08:10:24+00:00,10000.0,10000,0.0,0
2026-03-03 08:20:24+00:00,10000.0,10000,0.0,0
2026-03-03 08:30:31+00:00,10000.0,10000,0.0,0
2026-03-03 08:40:29+00:00,10000.0,10000,0.0,0
2026-03-03 09:00:23+00:00,10000.0,10000,0.0,0
2026-03-03 09:10:21+00:00,10000.0,10000,0.0,0
2026-03-03 09:20:25+00:00,10000.0,10000,0.0,0
2026-03-03 09:30:30+00:00,10000.0,10000,0.0,0
2026-03-03 09:40:28+00:00,10000.0,10000,0.0,0
2026-03-03 09:50:34+00:00,10000.0,10000,0.0,0
2026-03-03 10:00:37+00:00,10000.0,10000,0.0,0
2026-03-03 10:20:22+00:00,10000.0,10000,0.0,0
2026-03-03 10:30:39+00:00,10000.0,10000,0.0,0
2026-03-03 10:40:22+00:00,10000.0,10000,0.0,0
2026-03-03 10:50:26+00:00,10000.0,10000,0.0,0
2026-03-03 11:00:46+00:00,10000.0,10000,0.0,0
2026-03-03 11:10:49+00:00,10000.0,10000,0.0,0
2026-03-03 11:20:28+00:00,10000.0,10000,0.0,0
2026-03-03 11:30:50+00:00,10000.0,10000,0.0,0
2026-03-03 11:40:35+00:00,10000.0,10000,0.0,0
2026-03-03 12:00:24+00:00,10000.0,10000,0.0,0
2026-03-03 12:00:58+00:00,10000.0,10000,0.0,0
2026-03-03 12:20:26+00:00,10000.0,10000,0.0,0
2026-03-03 12:30:24+00:00,10000.0,10000,0.0,0
2026-03-03 12:30:52+00:00,10000.0,10000,0.0,0
2026-03-03 12:50:21+00:00,10000.0,10000,0.0,0
2026-03-03 13:00:23+00:00,10000.0,10000,0.0,0
2026-03-03 13:10:24+00:00,10000.0,10000,0.0,0
2026-03-03 13:20:29+00:00,10000.0,10000,0.0,0
2026-03-03 13:30:32+00:00,10000.0,10000,0.0,0
2026-03-03 13:40:47+00:00,10000.0,10000,0.0,0
2026-03-03 13:50:31+00:00,10000.0,10000,0.0,0
2026-03-03 14:00:49+00:00,10000.0,10000,0.0,0
2026-03-03 14:10:31+00:00,10000.0,10000,0.0,0
2026-03-03 14:30:29+00:00,10000.0,10000,0.0,0
2026-03-03 14:40:26+00:00,10000.0,10000,0.0,0
2026-03-03 14:50:32+00:00,10000.0,10000,0.0,0
2026-03-03 15:00:48+00:00,10000.0,10000,0.0,0
2026-03-03 15:10:33+00:00,10000.0,10000,0.0,0
2026-03-03 15:30:25+00:00,10000.0,10000,0.0,0
2026-03-03 15:30:47+00:00,10000.0,10000,0.0,0
2026-03-03 15:50:26+00:00,10000.0,10000,0.0,0
2026-03-03 16:00:37+00:00,10000.0,10000,0.0,0
2026-03-03 16:20:22+00:00,10000.0,10000,0.0,0
2026-03-03 16:30:25+00:00,10000.0,10000,0.0,0
2026-03-03 16:30:47+00:00,10000.0,10000,0.0,0
2026-03-03 16:50:25+00:00,10000.0,10000,0.0,0
2026-03-03 17:00:30+00:00,10000.0,10000,0.0,0
2026-03-03 17:10:28+00:00,10000.0,10000,0.0,0
2026-03-03 17:30:21+00:00,10000.0,10000,0.0,0
2026-03-03 17:30:45+00:00,10000.0,10000,0.0,0
2026-03-03 17:50:24+00:00,10000.0,10000,0.0,0
2026-03-03 18:00:34+00:00,10000.0,10000,0.0,0
2026-03-03 18:10:28+00:00,10000.0,10000,0.0,0
2026-03-03 18:20:41+00:00,10000.0,10000,0.0,0
2026-03-03 18:30:33+00:00,10000.0,10000,0.0,0
2026-03-03 18:40:27+00:00,10000.0,10000,0.0,0
2026-03-03 18:50:33+00:00,10000.0,10000,0.0,0
2026-03-03 19:00:41+00:00,10000.0,10000,0.0,0
2026-03-03 19:20:28+00:00,10000.0,10000,0.0,0
2026-03-03 19:30:24+00:00,10000.0,10000,0.0,0
2026-03-03 19:40:29+00:00,10000.0,10000,0.0,0
2026-03-03 19:50:45+00:00,10000.0,10000,0.0,0
2026-03-03 20:00:33+00:00,10000.0,10000,0.0,0
2026-03-03 20:10:32+00:00,10000.0,10000,0.0,0
2026-03-03 20:20:31+00:00,10000.0,10000,0.0,0
2026-03-03 20:30:40+00:00,10000.0,10000,0.0,0
2026-03-03 20:50:24+00:00,10000.0,10000,0.0,0
2026-03-03 21:00:42+00:00,10000.0,10000,0.0,0
2026-03-03 21:10:29+00:00,10000.0,10000,0.0,0
2026-03-03 21:20:33+00:00,10000.0,10000,0.0,0
2026-03-03 21:40:35+00:00,10000.0,10000,0.0,0
2026-03-03 21:50:37+00:00,10000.0,10000,0.0,0
2026-03-03 22:00:39+00:00,10000.0,10000,0.0,0
2026-03-03 22:10:31+00:00,10000.0,10000,0.0,0
2026-03-03 22:30:21+00:00,10000.0,10000,0.0,0
2026-03-03 22:40:21+00:00,10000.0,10000,0.0,0
2026-03-03 22:50:27+00:00,10000.0,10000,0.0,0
2026-03-03 23:00:29+00:00,10000.0,10000,0.0,0
2026-03-03 23:10:26+00:00,10000.0,10000,0.0,0
2026-03-03 23:20:30+00:00,10000.0,10000,0.0,0
2026-03-03 23:30:33+00:00,10000.0,10000,0.0,0
2026-03-03 23:40:29+00:00,10000.0,10000,0.0,0
2026-03-03 23:50:34+00:00,10000.0,10000,0.0,0
2026-03-04 00:00:57+00:00,10000.0,10000,0.0,0
2026-03-04 00:20:22+00:00,10000.0,10000,0.0,0
2026-03-04 00:30:27+00:00,10000.0,10000,0.0,0
2026-03-04 00:40:28+00:00,10000.0,10000,0.0,0
2026-03-04 01:00:24+00:00,10000.0,10000,0.0,0
2026-03-04 01:10:26+00:00,10000.0,10000,0.0,0
2026-03-04 01:20:29+00:00,10000.0,10000,0.0,0
2026-03-04 01:30:39+00:00,10000.0,10000,0.0,0
2026-03-04 01:50:26+00:00,10000.0,10000,0.0,0
2026-03-04 02:00:40+00:00,10000.0,10000,0.0,0
2026-03-04 02:20:24+00:00,10000.0,10000,0.0,0
2026-03-04 02:30:36+00:00,10000.0,10000,0.0,0
2026-03-04 02:50:21+00:00,10000.0,10000,0.0,0
2026-03-04 03:00:30+00:00,10000.0,10000,0.0,0
2026-03-04 03:10:29+00:00,10000.0,10000,0.0,0
2026-03-04 03:30:23+00:00,10000.0,10000,0.0,0
2026-03-04 03:40:25+00:00,10000.0,10000,0.0,0
2026-03-04 04:00:23+00:00,10000.0,10000,0.0,0
2026-03-04 04:10:24+00:00,10000.0,10000,0.0,0
2026-03-04 04:20:30+00:00,10000.0,10000,0.0,0
2026-03-04 04:30:37+00:00,10000.0,10000,0.0,0
2026-03-04 04:50:25+00:00,10000.0,10000,0.0,0
2026-03-04 05:00:31+00:00,10000.0,10000,0.0,0
2026-03-04 05:10:41+00:00,10000.0,10000,0.0,0
2026-03-04 05:30:26+00:00,10000.0,10000,0.0,0
2026-03-04 05:40:30+00:00,10000.0,10000,0.0,0
2026-03-04 06:00:23+00:00,10000.0,10000,0.0,0
2026-03-04 06:10:25+00:00,10000.0,10000,0.0,0
2026-03-04 06:20:31+00:00,10000.0,10000,0.0,0
2026-03-04 06:40:23+00:00,10000.0,10000,0.0,0
2026-03-04 06:50:30+00:00,10000.0,10000,0.0,0
2026-03-04 07:10:20+00:00,10000.0,10000,0.0,0
2026-03-04 07:20:28+00:00,10000.0,10000,0.0,0
2026-03-04 07:40:36+00:00,10000.0,10000,0.0,0
2026-03-04 07:50:28+00:00,10000.0,10000,0.0,0
2026-03-04 08:00:35+00:00,10000.0,10000,0.0,0
2026-03-04 08:20:28+00:00,10000.0,10000,0.0,0
2026-03-04 08:30:29+00:00,10000.0,10000,0.0,0
2026-03-04 08:40:28+00:00,10000.0,10000,0.0,0
2026-03-04 09:00:30+00:00,10000.0,10000,0.0,0
2026-03-04 09:10:26+00:00,10000.0,10000,0.0,0
2026-03-04 09:30:23+00:00,10000.0,10000,0.0,0
2026-03-04 09:40:27+00:00,10000.0,10000,0.0,0
2026-03-04 10:00:24+00:00,10000.0,10000,0.0,0
2026-03-04 10:10:30+00:00,10000.0,10000,0.0,0
2026-03-04 10:30:37+00:00,10000.0,10000,0.0,0
2026-03-04 10:40:26+00:00,10000.0,10000,0.0,0
2026-03-04 11:00:23+00:00,10000.0,10000,0.0,0
2026-03-04 11:10:25+00:00,10000.0,10000,0.0,0
2026-03-04 11:20:33+00:00,10000.0,10000,0.0,0
2026-03-04 11:40:25+00:00,10000.0,10000,0.0,0
2026-03-04 11:50:28+00:00,10000.0,10000,0.0,0
2026-03-04 12:00:52+00:00,10000.0,10000,0.0,0
2026-03-04 12:20:23+00:00,10000.0,10000,0.0,0
2026-03-04 12:30:42+00:00,10000.0,10000,0.0,0
2026-03-04 12:40:32+00:00,10000.0,10000,0.0,0
2026-03-04 13:00:28+00:00,10000.0,10000,0.0,0
2026-03-04 13:10:27+00:00,10000.0,10000,0.0,0
2026-03-04 13:30:22+00:00,10000.0,10000,0.0,0
2026-03-04 13:40:26+00:00,10000.0,10000,0.0,0
2026-03-04 13:50:29+00:00,10000.0,10000,0.0,0
2026-03-04 14:00:40+00:00,10000.0,10000,0.0,0
2026-03-04 14:20:27+00:00,10000.0,10000,0.0,0
2026-03-04 14:30:38+00:00,10000.0,10000,0.0,0
2026-03-04 14:50:23+00:00,10000.0,10000,0.0,0
2026-03-04 15:00:36+00:00,10000.0,10000,0.0,0
