timestamp,open,high,low,close,volume
2026-03-01 03:24:00+00:00,65839.55638335436,65855.5360001975,65765.29376484746,65779.10657924447,155.84837638978513
2026-03-01 03:25:00+00:00,65779.10657924447,65781.42030462978,65758.62029225462,65763.63963085097,147.56752934975435
2026-03-01 03:26:00+00:00,65763.63963085097,65802.471952198,65756.08654556781,65777.01548801908,153.4695095824083
2026-03-01 03:27:00+00:00,65777.01548801908,65836.04920902076,65773.73528941255,65819.15541159849,155.7903303293369
2026-03-01 03:28:00+00:00,65819.15541159849,65830.31149226724,65774.4375050943,65786.5864495488,155.8705460637484
2026-03-01 03:29:00+00:00,65786.5864495488,65792.21106787975,65623.81360024925,65634.1986875374,202.65495699843373
2026-03-01 03:30:00+00:00,65634.1986875374,65717.56762272095,65630.21435075377,65715.66464221972,228.73428268382077
2026-03-01 03:31:00+00:00,65715.66464221972,65770.13479401924,65673.6591025184,65752.946627631,253.33646610674626
2026-03-01 03:32:00+00:00,65752.946627631,65772.34161474834,65637.41749082509,65656.3386131983,227.4912434000939
2026-03-01 03:33:00+00:00,65656.3386131983,65663.02150332509,65614.6330061162,65628.16899544322,190.85173326747477
2026-03-01 03:34:00+00:00,65628.16899544322,65723.21518501938,65594.78679668764,65714.77978728262,147.39836101143248
2026-03-01 03:35:00+00:00,65714.77978728262,65794.93495079059,65707.07641860555,65789.20131600296,127.62439551580549
2026-03-01 03:36:00+00:00,65789.20131600296,65849.05316956055,65759.47009686197,65836.58432623383,155.9709720047225
2026-03-01 03:37:00+00:00,65836.58432623383,65860.46517151079,65821.71176544721,65824.62290078058,127.33484428076207
2026-03-01 03:38:00+00:00,65824.62290078058,65829.82977890698,65817.2553723904,65829.74046198251,130.19576218176348
2026-03-01 03:39:00+00:00,65829.74046198251,65843.76516659364,65815.22313002606,65822.35445052985,110.35893966014322
2026-03-01 03:40:00+00:00,65822.35445052985,65914.1154304246,65800.22359019988,65884.19254854086,119.2483128149181
2026-03-01 03:41:00+00:00,65884.19254854086,65885.2313783306,65822.72894062454,65833.37883286594,108.9436266765042
2026-03-01 03:42:00+00:00,65833.37883286594,65852.99282896183,65790.41572427892,65792.0432861017,132.47186682573482
2026-03-01 03:43:00+00:00,65792.0432861017,65859.4749301556,65788.07478205682,65849.1246654875,132.5630673785982
2026-03-01 03:44:00+00:00,65849.1246654875,65889.53786457934,65799.09543910448,65843.85282561621,121.84959304362634
2026-03-01 03:45:00+00:00,65843.85282561621,65941.71901063819,65829.23526423612,65919.25032239748,112.35822926356263
2026-03-01 03:46:00+00:00,65919.25032239748,65924.99083928647,65869.45152985999,65878.86874759434,125.01645880096471
2026-03-01 03:47:00+00:00,65878.86874759434,65891.8910051087,65858.52279621238,65877.90162565469,133.04789629892437
2026-03-01 03:48:00+00:00,65877.90162565469,65883.19748924038,65822.16253549447,65827.69551404842,126.95712473758455
2026-03-01 03:49:00+00:00,65827.69551404842,65847.42127722199,65812.29729466404,65830.60590424234,127.25079629177841
2026-03-01 03:50:00+00:00,65830.60590424234,65848.95283236651,65732.23829377526,65749.98346938749,124.16058156920887
2026-03-01 03:51:00+00:00,65749.98346938749,65774.34929399134,65712.83979504615,65727.49044406558,94.7706869044377
2026-03-01 03:52:00+00:00,65727.49044406558,65756.66922641084,65646.17919942428,65650.55957893148,108.13369671665164
2026-03-01 03:53:00+00:00,65650.55957893148,65701.6585305928,65628.11193828522,65692.10689120089,94.46007643574916
2026-03-01 03:54:00+00:00,65692.10689120089,65746.20422841512,65691.24855732033,65728.98481812251,94.9931924562339
2026-03-01 03:55:00+00:00,65728.98481812251,65734.72874413777,65628.21370376216,65633.12029372048,114.31774649567984
2026-03-01 03:56:00+00:00,65633.12029372048,65733.19419215569,65619.72373932232,65710.38514763626,119.64603975060197
2026-03-01 03:57:00+00:00,65710.38514763626,65857.39416026937,65695.82549083179,65842.42080254923,161.02680469950707
2026-03-01 03:58:00+00:00,65842.42080254923,65867.44437118954,65819.68425645061,65838.31862173926,139.86774762143105
2026-03-01 03:59:00+00:00,65838.31862173926,65861.33680758264,65788.00503025527,65803.61168349204,134.2898191899481
2026-03-01 04:00:00+00:00,65803.61168349204,65996.08817949577,65781.43876079131,65959.2892942568,142.24186997992732
2026-03-01 04:01:00+00:00,65959.2892942568,65968.50696073759,65876.02601992295,65879.56883048883,143.7229183812788
2026-03-01 04:02:00+00:00,65879.56883048883,65910.15147193096,65878.74064609034,65884.64851568291,170.35078184774835
2026-03-01 04:03:00+00:00,65884.64851568291,65899.11563422988,65868.4197692668,65894.18603744108,180.4961838998213
2026-03-01 04:04:00+00:00,65894.18603744108,65979.98582552029,65883.10570317337,65967.08114818235,210.27502423856316
2026-03-01 04:05:00+00:00,65967.08114818235,66005.57522749653,65963.73191354098,65983.06944962498,149.11558591771836
2026-03-01 04:06:00+00:00,65983.06944962498,66005.49328384998,65937.32493698368,65955.05581819215,168.0793019009506
2026-03-01 04:07:00+00:00,65955.05581819215,65964.48326507752,65900.5194271896,65904.57310246087,140.20318854249393
2026-03-01 04:08:00+00:00,65904.57310246087,65918.40516534961,65858.49686132355,65888.46063166333,152.94002838535695
2026-03-01 04:09:00+00:00,65888.46063166333,65889.77080803075,65826.42171722648,65834.39971659877,146.5916823554311
2026-03-01 04:10:00+00:00,65834.39971659877,65860.68710035672,65819.81192435118,65839.70673463226,133.11865678261114
2026-03-01 04:11:00+00:00,65839.70673463226,65843.56673353411,65796.14301896347,65808.71652038925,164.5403495173005
2026-03-01 04:12:00+00:00,65808.71652038925,65821.9582611068,65692.68212721654,65728.97107642207,124.43526817476402
2026-03-01 04:13:00+00:00,65728.97107642207,65818.71642585738,65725.73261563144,65801.24929553486,172.7377748431079
2026-03-01 04:14:00+00:00,65801.24929553486,65810.4467999039,65755.28614374515,65770.54783746114,182.01836246934744
2026-03-01 04:15:00+00:00,65770.54783746114,65798.65533701376,65694.41907722382,65703.1134332726,176.166647189926
2026-03-01 04:16:00+00:00,65703.1134332726,65725.71409834836,65686.79351485676,65697.33750358084,164.17009860675734
2026-03-01 04:17:00+00:00,65697.33750358084,65704.30083947226,65664.06658411259,65701.34260182682,151.143895270202
2026-03-01 04:18:00+00:00,65701.34260182682,65701.81262892026,65605.57885430685,65606.27987471929,161.7784454185798
2026-03-01 04:19:00+00:00,65606.27987471929,65646.69018377447,65601.3629784626,65629.03454160696,128.31488152246334
2026-03-01 04:20:00+00:00,65629.03454160696,65643.09550302404,65555.90867371482,65571.06535830264,84.80504822578804
2026-03-01 04:21:00+00:00,65571.06535830264,65679.14387486277,65560.8263418205,65666.85305098265,101.93084095276411
2026-03-01 04:22:00+00:00,65666.85305098265,65697.78622476506,65661.4973800373,65690.52999218907,102.34119003004629
2026-03-01 04:23:00+00:00,65690.52999218907,65708.48506645823,65653.90801363994,65667.61645993753,100.04345776561374
2026-03-01 04:24:00+00:00,65667.61645993753,65691.24215864555,65616.22900016721,65628.29001624169,89.19029529110561
2026-03-01 04:25:00+00:00,65628.29001624169,65637.62432859202,65604.63863734437,65624.55655342144,124.8814829389343
2026-03-01 04:26:00+00:00,65624.55655342144,65664.34882977692,65606.92073124576,65658.02180233029,173.37176296532039
2026-03-01 04:27:00+00:00,65658.02180233029,65670.29610086863,65644.64472204109,65654.96333416343,164.7185651979956
2026-03-01 04:28:00+00:00,65654.96333416343,65675.63920669703,65634.41531557257,65643.32168990004,156.4613693470926
2026-03-01 04:29:00+00:00,65643.32168990004,65659.56825328048,65639.16784977008,65647.07381339914,164.61816341848964
2026-03-01 04:30:00+00:00,65647.07381339914,65661.00382453359,65598.21314866148,65614.09811820589,169.0575452246984
2026-03-01 04:31:00+00:00,65614.09811820589,65647.62143256821,65585.13882196638,65597.11808655829,150.85602906576807
2026-03-01 04:32:00+00:00,65597.11808655829,65602.0706152588,65477.347294753534,65484.8672193581,180.6503791648492
2026-03-01 04:33:00+00:00,65484.8672193581,65558.81595701865,65469.32564354067,65543.25464617605,202.4794862331706
2026-03-01 04:34:00+00:00,65543.25464617605,65575.38422079007,65543.10925739558,65556.53775358546,206.86655109677787
2026-03-01 04:35:00+00:00,65556.53775358546,65558.01666883126,65512.00291241057,65513.937913012,245.27012598203228
2026-03-01 04:36:00+00:00,65513.937913012,65627.44552247379,65500.12090268496,65619.06511130191,237.69435284898972
2026-03-01 04:37:00+00:00,65619.06511130191,65626.20957409302,65612.2881489414,65618.52850104196,187.62588203640559
2026-03-01 04:38:00+00:00,65618.52850104196,65624.4782147427,65551.20734225742,65562.32956775672,177.5346269670229
2026-03-01 04:39:00+00:00,65562.32956775672,65621.2894327878,65559.14932524621,65611.62729915697,194.33756866630173
2026-03-01 04:40:00+00:00,65611.62729915697,65633.68702822534,65605.08263770203,65630.77112477193,153.57309278790456
2026-03-01 04:41:00+00:00,65630.77112477193,65674.84293376788,65601.52664342409,65651.24181897665,146.37859584524548
2026-03-01 04:42:00+00:00,65651.24181897665,65659.42042659708,65605.39040435459,65627.09775336695,116.28586046102399
2026-03-01 04:43:00+00:00,65627.09775336695,65657.36307799903,65597.42803012252,65652.76932129376,169.7212428810423
2026-03-01 04:44:00+00:00,65652.76932129376,65676.15780982941,65626.99446860804,65637.26965318546,173.84876135183112
2026-03-01 04:45:00+00:00,65637.26965318546,65690.50022772425,65623.58029074174,65668.24124814216,181.8845601976016
2026-03-01 04:46:00+00:00,65668.24124814216,65676.85354009742,65540.99170348886,65563.2828852555,136.90328459622455
2026-03-01 04:47:00+00:00,65563.2828852555,65585.5517560112,65536.38157722267,65544.99499992683,166.24856984003426
2026-03-01 04:48:00+00:00,65544.99499992683,65652.54831553763,65528.79160956673,65639.36419289392,168.89661127152493
2026-03-01 04:49:00+00:00,65639.36419289392,65648.46392650915,65568.17390388911,65593.00317380892,124.45348474521364
2026-03-01 04:50:00+00:00,65593.00317380892,65602.11438424405,65560.03494570836,65562.55923726426,140.95746855260126
2026-03-01 04:51:00+00:00,65562.55923726426,65567.28695466758,65536.51839446474,65539.7869919876,124.01934063580936
2026-03-01 04:52:00+00:00,65539.7869919876,65555.53827057866,65461.83309412484,65475.08747916198,132.41964180795355
2026-03-01 04:53:00+00:00,65475.08747916198,65493.28747334797,65355.33224495716,65358.80383398447,153.8977757167894
2026-03-01 04:54:00+00:00,65358.80383398447,65375.67556233048,65326.478732341515,65352.144733549285,157.24885695767986
2026-03-01 04:55:00+00:00,65352.144733549285,65369.814992498905,65312.32432679562,65359.82367587638,117.57208410175933
2026-03-01 04:56:00+00:00,65359.82367587638,65360.53741918543,65331.527802202596,65356.60064446263,131.60481851306454
2026-03-01 04:57:00+00:00,65356.60064446263,65371.72428915283,65330.58246371322,65348.9285146596,155.5377493778286
2026-03-01 04:58:00+00:00,65348.9285146596,65356.09095118864,65334.0195711284,65351.639144292465,149.3002454396823
2026-03-01 04:59:00+00:00,65351.639144292465,65418.5167838297,65328.49661926604,65406.8287565594,161.5356154207586
2026-03-01 05:00:00+00:00,65406.8287565594,65426.02854655492,65392.331273238306,65393.76388769435,171.12360483083887
2026-03-01 05:01:00+00:00,65393.76388769435,65398.88673857772,65327.47484744968,65363.36526766387,121.4711199207789
2026-03-01 05:02:00+00:00,65363.36526766387,65374.40102650536,65332.068662491874,65349.68396983829,156.1030973723226
2026-03-01 05:03:00+00:00,65349.68396983829,65388.437692153806,65336.77056215326,65381.69834191919,141.82677769381948
2026-03-01 05:04:00+00:00,65381.69834191919,65468.399663469485,65368.49423169663,65456.519024834924,129.3785236499814
2026-03-01 05:05:00+00:00,65456.519024834924,65489.14234888463,65405.92948130443,65418.77045865026,121.85966028632004
2026-03-01 05:06:00+00:00,65418.77045865026,65426.07839939594,65404.085349756126,65426.01228016176,155.98642099635563
2026-03-01 05:07:00+00:00,65426.01228016176,65446.51267731781,65417.23937662046,65443.967385752,192.3049850424567
2026-03-01 05:08:00+00:00,65443.967385752,65455.60266180466,65383.93110080674,65389.35088745631,191.59937833798185
2026-03-01 05:09:00+00:00,65389.35088745631,65412.79237920702,65371.39283463373,65393.18521467333,165.63966783197205
2026-03-01 05:10:00+00:00,65393.18521467333,65410.87558237209,65292.18926056777,65313.746978568524,248.7451457656395
2026-03-01 05:11:00+00:00,65313.746978568524,65323.55323306253,65185.06702914391,65222.189123088894,213.15118607868433
2026-03-01 05:12:00+00:00,65222.189123088894,65276.08118668641,65210.271084811815,65246.557916699385,173.93903839450883
2026-03-01 05:13:00+00:00,65246.557916699385,65251.601974596604,65210.81027445012,65224.62139761379,194.0245269676356
2026-03-01 05:14:00+00:00,65224.62139761379,65253.37459033884,65205.06265589614,65236.63456100816,176.3752194271574
2026-03-01 05:15:00+00:00,65236.63456100816,65276.91488281408,65216.47678972389,65235.068043242354,229.88882537968894
2026-03-01 05:16:00+00:00,65235.068043242354,65254.026219374005,65180.258861830516,65182.47083674401,178.13772119389125
2026-03-01 05:17:00+00:00,65182.47083674401,65187.39591409886,65178.493068274736,65182.65921121213,164.6567145594848
2026-03-01 05:18:00+00:00,65182.65921121213,65215.42140857266,65113.24471805933,65116.18614797417,201.5053114654598
2026-03-01 05:19:00+00:00,65116.18614797417,65204.18368423072,65100.987410138325,65194.48974109549,198.43902392835136
2026-03-01 05:20:00+00:00,65194.48974109549,65199.53862907642,65115.40800046995,65117.48092291258,174.52717004313345
2026-03-01 05:21:00+00:00,65117.48092291258,65133.46573815132,65082.57561828456,65110.78186140243,145.22167028404317
2026-03-01 05:22:00+00:00,65110.78186140243,65111.03931864021,65048.91828018827,65054.99601736181,123.6654257868386
2026-03-01 05:23:00+00:00,65054.99601736181,65101.504369456066,65033.45501862511,65088.49364098438,107.90881172667665
2026-03-01 05:24:00+00:00,65088.49364098438,65122.421698976934,65052.432150680004,65068.97394785682,137.80786820344582
2026-03-01 05:25:00+00:00,65068.97394785682,65089.51887979927,65030.805312041106,65042.03396183339,159.0368994137983
2026-03-01 05:26:00+00:00,65042.03396183339,65094.71517510966,65017.41635739291,65089.30926566365,168.97432555413118
2026-03-01 05:27:00+00:00,65089.30926566365,65089.6919939702,65053.30925956072,65088.52947946391,138.1388967909043
2026-03-01 05:28:00+00:00,65088.52947946391,65117.34089389762,65078.56795128752,65116.39532809179,135.54626113631343
2026-03-01 05:29:00+00:00,65116.39532809179,65130.742134864864,65057.6668858918,65062.158085996016,146.7351096171796
2026-03-01 05:30:00+00:00,65062.158085996016,65069.8568352111,64983.07003149871,64989.29201637482,178.45465593263842
2026-03-01 05:31:00+00:00,64989.29201637482,65009.936886102405,64962.01787494285,64998.69822192406,178.81951948120494
2026-03-01 05:32:00+00:00,64998.69822192406,65021.120796422074,64978.6177252624,64981.08433613413,173.0258442752064
2026-03-01 05:33:00+00:00,64981.08433613413,65017.987843404524,64977.404734898824,65015.651430445665,144.2225607317338
2026-03-01 05:34:00+00:00,65015.651430445665,65020.60649630684,64987.08107353911,65009.62470622344,167.0665909918505
2026-03-01 05:35:00+00:00,65009.62470622344,65044.54407403328,64983.42606914097,65020.95677416581,155.13803194253404
2026-03-01 05:36:00+00:00,65020.95677416581,65023.770262507926,64930.477288156784,64933.122385354305,124.30642008123812
2026-03-01 05:37:00+00:00,64933.122385354305,65049.839186018544,64919.94389428488,65039.045478825676,115.17275963971491
2026-03-01 05:38:00+00:00,65039.045478825676,65052.79870360584,65021.555658051795,65024.90896580501,138.13420940701343
2026-03-01 05:39:00+00:00,65024.90896580501,65072.2423146134,64992.63835693809,65063.15474908921,157.64669043458542
2026-03-01 05:40:00+00:00,65063.15474908921,65076.409477031906,64981.806763018896,65016.25348496008,103.8848575536904
2026-03-01 05:41:00+00:00,65016.25348496008,65040.7902379014,65000.59823157063,65035.16812641495,114.4065606494088
2026-03-01 05:42:00+00:00,65035.16812641495,65040.51528282416,64945.199376989134,64964.1614013066,102.22087737745721
2026-03-01 05:43:00+00:00,64964.1614013066,65011.81512268016,64958.745115963975,64992.012749607915,121.69914396431612
2026-03-01 05:44:00+00:00,64992.012749607915,64995.29160825016,64955.55000964721,64971.48262779592,141.5352795472088
2026-03-01 05:45:00+00:00,64971.48262779592,64985.80311225112,64967.01842146069,64974.07808253462,122.59364898675284
2026-03-01 05:46:00+00:00,64974.07808253462,65019.4361782516,64964.158273241395,65011.47832874481,130.4363587492462
2026-03-01 05:47:00+00:00,65011.47832874481,65016.879591816636,64922.034403883226,64943.35074510108,154.19609289201395
2026-03-01 05:48:00+00:00,64943.35074510108,64964.377593943726,64881.76779617711,64909.986785760106,178.3049445518195
2026-03-01 05:49:00+00:00,64909.986785760106,64942.044029890974,64904.17294779029,64936.21885395816,149.13216658919708
2026-03-01 05:50:00+00:00,64936.21885395816,65049.58355890303,64917.35135828863,65047.72579053791,175.63687410734474
2026-03-01 05:51:00+00:00,65047.72579053791,65069.71972522761,65027.23684662066,65034.71599715323,174.1247785393156
2026-03-01 05:52:00+00:00,65034.71599715323,65079.5310065624,65034.70032762428,65067.180418018106,154.62605414160367
2026-03-01 05:53:00+00:00,65067.180418018106,65072.575915244335,65043.53962697295,65059.798770680485,151.1562206300336
2026-03-01 05:54:00+00:00,65059.798770680485,65181.908991227516,65050.419362959066,65164.794692535936,170.0415195573029
2026-03-01 05:55:00+00:00,65164.794692535936,65186.12181737812,65042.822293910685,65065.41975961306,184.1747312323641
2026-03-01 05:56:00+00:00,65065.41975961306,65088.998344809785,65055.84849809387,65075.478952825506,198.43067438844716
2026-03-01 05:57:00+00:00,65075.478952825506,65088.172209949356,64979.2611467199,64987.518740094776,164.94631755085732
2026-03-01 05:58:00+00:00,64987.518740094776,64990.53293003716,64843.31486055479,64857.27702728424,165.79614800957475
2026-03-01 05:59:00+00:00,64857.27702728424,64880.24538945147,64844.86480079354,64879.74766141899,155.20516475351084
2026-03-01 06:00:00+00:00,64879.74766141899,64910.087965426595,64858.32668148635,64886.11199818078,158.5892765181294
2026-03-01 06:01:00+00:00,64886.11199818078,64922.58178995548,64861.190279520444,64870.505098449416,144.54167186932912
2026-03-01 06:02:00+00:00,64870.505098449416,64873.670431012644,64842.46165684624,64865.58622293879,185.4526825790292
2026-03-01 06:03:00+00:00,64865.58622293879,65049.74513392173,64837.01863383073,65032.31558391876,173.54481447261966
2026-03-01 06:04:00+00:00,65032.31558391876,65063.95876913861,65005.06034668104,65010.08169195715,162.68905713803517
2026-03-01 06:05:00+00:00,65010.08169195715,65057.91050977671,65000.221118077134,65038.6361526,169.71305640774875
2026-03-01 06:06:00+00:00,65038.6361526,65038.914242146886,64974.552713995115,65002.27730339468,193.14113117781247
2026-03-01 06:07:00+00:00,65002.27730339468,65031.675993857476,64963.328747111205,65019.97412033189,180.25312366937453
2026-03-01 06:08:00+00:00,65019.97412033189,65034.43899984541,64996.00588828454,65006.27541864115,162.7795472077692
2026-03-01 06:09:00+00:00,65006.27541864115,65009.725348979075,64976.11168217507,64984.88564067717,181.52502692220148
2026-03-01 06:10:00+00:00,64984.88564067717,65089.059411443675,64969.93467059781,65083.82047548758,222.60645548790382
2026-03-01 06:11:00+00:00,65083.82047548758,65147.44913302224,65082.18811316859,65142.282107436055,244.71604962394224
2026-03-01 06:12:00+00:00,65142.282107436055,65148.316635160205,65119.924832995785,65146.727645506704,182.30129637852258
2026-03-01 06:13:00+00:00,65146.727645506704,65153.478872184096,64990.244784974144,65022.43314223702,193.07703514654685
2026-03-01 06:14:00+00:00,65022.43314223702,65036.16624009595,64991.32182329844,65009.22295603046,177.12168076889137
2026-03-01 06:15:00+00:00,65009.22295603046,65171.38442042704,65007.349195755916,65155.426107586725,203.98366880958477
2026-03-01 06:16:00+00:00,65155.426107586725,65165.494502502115,65120.904591528735,65135.67701473006,244.89352135846147
2026-03-01 06:17:00+00:00,65135.67701473006,65202.330151565635,65109.33154272469,65196.142796880595,148.078200045079
2026-03-01 06:18:00+00:00,65196.142796880595,65277.86431638143,65178.973098587514,65270.936814036504,148.95426629971033
2026-03-01 06:19:00+00:00,65270.936814036504,65284.16173324084,65243.40563045217,65279.01954738288,139.3865933105292
2026-03-01 06:20:00+00:00,65279.01954738288,65293.43319677576,65212.45471855271,65233.16739677167,128.07895302002387
2026-03-01 06:21:00+00:00,65233.16739677167,65245.34736256784,65097.08253593668,65104.155875596065,116.93098600656222
2026-03-01 06:22:00+00:00,65104.155875596065,65156.13908527266,65079.32009528261,65147.46496213644,117.83289219673654
2026-03-01 06:23:00+00:00,65147.46496213644,65150.33619291207,65095.63469865792,65101.401385320205,121.29944443451743
2026-03-01 06:24:00+00:00,65101.401385320205,65120.15060076183,65080.1122843262,65113.19225622343,122.65407327623991
2026-03-01 06:25:00+00:00,65113.19225622343,65119.753957383895,65036.891110483375,65045.31072593034,96.20138954278153
2026-03-01 06:26:00+00:00,65045.31072593034,65048.56627638621,65030.30666370006,65034.43059396965,112.04581991220427
2026-03-01 06:27:00+00:00,65034.43059396965,65056.661720246855,65033.398895964165,65036.78883318433,143.2693631470484
2026-03-01 06:28:00+00:00,65036.78883318433,65051.75806369051,65035.26864423428,65051.124554022485,133.5965108430147
2026-03-01 06:29:00+00:00,65051.124554022485,65065.5166496535,64984.98129512249,64990.4382168113,108.12641946736916
2026-03-01 06:30:00+00:00,64990.4382168113,65071.999958836626,64986.90766001142,65057.861645728364,121.00098520020117
2026-03-01 06:31:00+00:00,65057.861645728364,65064.00584769735,64998.10371118913,65022.37124086532,151.31366762024052
2026-03-01 06:32:00+00:00,65022.37124086532,65039.537873745976,64930.673767129076,64934.12799954234,154.5144543716486
2026-03-01 06:33:00+00:00,64934.12799954234,64964.875559091284,64922.53733235781,64932.680283859954,137.3219765952859
2026-03-01 06:34:00+00:00,64932.680283859954,64939.700658257425,64897.28620728515,64934.599348227384,120.4742259788599
2026-03-01 06:35:00+00:00,64934.599348227384,64954.287179537445,64932.56698465443,64943.13111741227,143.03594361537907
2026-03-01 06:36:00+00:00,64943.13111741227,65052.43661780452,64925.597438825505,65015.93117795422,140.1289336672732
2026-03-01 06:37:00+00:00,65015.93117795422,65036.228595972425,64979.45764053441,64999.572811896076,132.30603082032866
2026-03-01 06:38:00+00:00,64999.572811896076,65001.04284840391,64975.48455223898,64993.95825080298,125.42265236918061
2026-03-01 06:39:00+00:00,64993.95825080298,65010.19966473743,64930.05160225284,64934.94647768102,136.77902804628891
2026-03-01 06:40:00+00:00,64934.94647768102,65014.89268023656,64928.26854716276,64981.994660158154,143.10639731366953
2026-03-01 06:41:00+00:00,64981.994660158154,64999.19595931674,64971.141789227746,64989.550491371054,146.32773509497608
2026-03-01 06:42:00+00:00,64989.550491371054,65005.132051321394,64952.96046242567,64966.59296661186,127.55630336662875
2026-03-01 06:43:00+00:00,64966.59296661186,64967.061243551434,64854.67944861473,64865.44637350688,114.82146517197582
2026-03-01 06:44:00+00:00,64865.44637350688,64964.25075688975,64854.461649514305,64948.06621173116,112.83785621054061
2026-03-01 06:45:00+00:00,64948.06621173116,64956.436069501775,64877.333755944484,64878.00347557359,128.3644828433967
2026-03-01 06:46:00+00:00,64878.00347557359,64882.10734264648,64849.532945845596,64849.77399532,146.0617932763298
2026-03-01 06:47:00+00:00,64849.77399532,64880.705587420925,64833.621169613725,64870.414232689494,183.46092095663965
2026-03-01 06:48:00+00:00,64870.414232689494,64881.24243270893,64796.14324662995,64805.19708087058,152.3361176124437
2026-03-01 06:49:00+00:00,64805.19708087058,64816.674189772835,64723.86848605068,64728.42757107991,169.06550823553496
2026-03-01 06:50:00+00:00,64728.42757107991,64728.507933414505,64610.58716516308,64618.61688749425,126.01818681261382
2026-03-01 06:51:00+00:00,64618.61688749425,64692.115171497186,64592.767103207436,64662.662582478864,139.94009997557168
2026-03-01 06:52:00+00:00,64662.662582478864,64690.326849158024,64625.92976022768,64631.30139029837,113.88388010819382
2026-03-01 06:53:00+00:00,64631.30139029837,64793.01745824754,64619.24394687094,64789.58645153214,102.92504791262706
2026-03-01 06:54:00+00:00,64789.58645153214,64833.29464504343,64727.0862194246,64728.392122234865,129.01630952322833
2026-03-01 06:55:00+00:00,64728.392122234865,64738.919344143076,64670.93023541039,64682.12207355471,138.11399419953813
2026-03-01 06:56:00+00:00,64682.12207355471,64685.509234894496,64648.45865988473,64654.18492009789,135.00283419828526
2026-03-01 06:57:00+00:00,64654.18492009789,64675.812937679155,64644.57355402058,64668.58832100975,113.04635021005785
2026-03-01 06:58:00+00:00,64668.58832100975,64701.16503191332,64635.65395156821,64642.7165293729,130.06253272467632
2026-03-01 06:59:00+00:00,64642.7165293729,64693.321125557915,64590.03810677616,64676.76658478922,137.52213035980506
2026-03-01 07:00:00+00:00,64676.76658478922,64718.17851088595,64616.25713065489,64622.72337831021,157.3310524448091
2026-03-01 07:01:00+00:00,64622.72337831021,64656.42854497031,64551.36689586435,64551.59838028871,119.5270226959716
2026-03-01 07:02:00+00:00,64551.59838028871,64556.23508973123,64443.787640173876,64459.1852335383,140.42701648276926
2026-03-01 07:03:00+00:00,64459.1852335383,64460.88463144131,64339.45447580821,64345.323297694544,132.04449037671753
2026-03-01 07:04:00+00:00,64345.323297694544,64359.44317811047,64316.62437649347,64323.43602402297,143.31644959092603
2026-03-01 07:05:00+00:00,64323.43602402297,64357.41128909915,64308.419555975044,64308.51489408145,143.92924492088642
2026-03-01 07:06:00+00:00,64308.51489408145,64314.69185128361,64266.776698766495,64275.674347237284,128.25583888392245
2026-03-01 07:07:00+00:00,64275.674347237284,64378.025005934076,64259.994710474384,64343.47192640026,126.37126540323125
2026-03-01 07:08:00+00:00,64343.47192640026,64408.23117041068,64334.66387694184,64405.48161890789,116.63958389016145
2026-03-01 07:09:00+00:00,64405.48161890789,64412.764344959025,64379.73731096754,64384.54336546265,116.25286160088986
2026-03-01 07:10:00+00:00,64384.54336546265,64389.838721199434,64289.102937767595,64290.1030229399,109.49349579869452
2026-03-01 07:11:00+00:00,64290.1030229399,64309.789864107435,64223.8581603665,64264.68431863371,127.80838062718082
2026-03-01 07:12:00+00:00,64264.68431863371,64271.49753593368,64231.53175763036,64234.07121665071,117.86989545523684
2026-03-01 07:13:00+00:00,64234.07121665071,64247.27246578112,64189.44579975594,64200.68852184877,137.7668963446695
2026-03-01 07:14:00+00:00,64200.68852184877,64220.54470607037,64146.383112923955,64165.30785839096,230.66086198544
2026-03-01 07:15:00+00:00,64165.30785839096,64169.89770360587,64117.78959750019,64132.39550217657,195.06233403412978
2026-03-01 07:16:00+00:00,64132.39550217657,64142.66795386739,64087.218165018945,64113.53427704959,142.19650697496195
2026-03-01 07:17:00+00:00,64113.53427704959,64114.95334247719,64067.09332409356,64080.7748345904,198.11402065855356
2026-03-01 07:18:00+00:00,64080.7748345904,64098.55720812451,64076.17865605805,64093.45795963701,192.04520344077986
2026-03-01 07:19:00+00:00,64093.45795963701,64130.199779133014,64087.659347392786,64111.93530306392,174.8762384255507
2026-03-01 07:20:00+00:00,64111.93530306392,64126.110671665585,64060.7264108485,64062.72843900126,157.88594576584364
2026-03-01 07:21:00+00:00,64062.72843900126,64160.52401711762,64034.209340941896,64132.59305923839,132.79750738801096
2026-03-01 07:22:00+00:00,64132.59305923839,64154.48983521923,64064.1067002851,64077.12144524147,130.91962102855524
2026-03-01 07:23:00+00:00,64077.12144524147,64093.160150397336,63974.98201105024,63994.183970947284,121.31786956329734
2026-03-01 07:24:00+00:00,63994.183970947284,64034.13429278439,63963.45819148216,64018.492626952335,115.1779807935824
2026-03-01 07:25:00+00:00,64018.492626952335,64024.91096769682,63945.63887276588,63973.999271628265,136.12981512972556
2026-03-01 07:26:00+00:00,63973.999271628265,63997.986838749595,63947.90386790742,63993.23109361595,162.13171084321436
2026-03-01 07:27:00+00:00,63993.23109361595,64006.5284505566,63815.61492647943,63865.14018550138,153.11884596734234
2026-03-01 07:28:00+00:00,63865.14018550138,63948.88460045763,63830.07849716303,63945.16170560277,164.07813698520647
