timestamp,market_id,symbol,predicted_probability,market_price,direction,position_size,entry_price,exit_price,realized_outcome,pnl,fees,net_pnl,strategy_name,confidence,edge,capital_at_entry,settlement_time
2026-03-08 14:58:00+00:00,BTCUSDT_20260308_1457,BTC/USDT,0.654749305981521,0.6612464784075157,NO,28.74109826590224,0.6645527107995532,0.0,0,19.099974763961672,0.28741098265902243,18.525152798643628,Arbitrage,0.46673772542740155,0.035005329407055114,9750.082323116289,2026-03-08 15:12:00+00:00
2026-03-08 15:13:00+00:00,BTCUSDT_20260308_1512,BTC/USDT,0.31852959959237165,0.279715620841158,YES,157.92963658442895,0.2811141989453637,0.0,0,-44.39626327816415,1.5792963658442896,-47.554856009852735,Arbitrage,1.0,0.19311895044772032,9767.603001514406,2026-03-08 15:27:00+00:00
2026-03-08 15:28:00+00:00,BTCUSDT_20260308_1527,BTC/USDT,0.3563441893954692,0.36325437311161757,NO,55.4893346189604,0.3650706449771756,1.0,1,-35.2318074402622,0.554893346189604,-36.341594132641404,Arbitrage,1.0,0.10449006038703645,9722.651844890053,2026-03-08 15:42:00+00:00
2026-03-08 15:43:00+00:00,BTCUSDT_20260308_1542,BTC/USDT,0.5219266686312514,0.5323453288579955,NO,56.8784578576804,0.5350070555022853,1.0,1,-26.448081597731985,0.5687845785768041,-27.58565075488559,Arbitrage,1.0,0.10404549243664757,9686.851252871214,2026-03-08 15:57:00+00:00
2026-03-08 15:58:00+00:00,BTCUSDT_20260308_1557,BTC/USDT,0.3545271859060357,0.3740916985629238,NO,151.56798253562255,0.3759621570557384,1.0,1,-94.58415688094342,1.5156798253562256,-97.61551653165589,Arbitrage,0.7526287224712529,0.05644715418534396,9658.887491448128,2026-03-08 16:12:00+00:00
2026-03-08 16:14:00+00:00,BTCUSDT_20260308_1612,BTC/USDT,0.6772321565194788,0.6850973678745513,NO,32.94069020748476,0.688522854713924,1.0,1,-10.260272149580349,0.3294069020748476,-10.919085953730043,Arbitrage,0.4318803924091763,0.03239102943068822,9563.973927665109,2026-03-08 16:27:00+00:00
2026-03-08 16:28:00+00:00,BTCUSDT_20260308_1627,BTC/USDT,0.26277487684048295,0.30040301603539005,NO,359.00618309605073,0.301905031115567,1.0,1,-250.62041021775659,3.5900618309605075,-257.8005338796776,Arbitrage,1.0,0.09824980301075131,9550.12359368457,2026-03-08 16:42:00+00:00
2026-03-08 16:43:00+00:00,BTCUSDT_20260308_1642,BTC/USDT,0.5300338890950882,0.5778566480242998,NO,230.88489182822443,0.5807459312644212,1.0,1,-96.79943030855708,2.3088489182822443,-101.41712814512158,Arbitrage,0.9630301801824492,0.07222726351368369,9297.194334548529,2026-03-08 16:57:00+00:00
2026-03-08 16:58:00+00:00,BTCUSDT_20260308_1657,BTC/USDT,0.4929725945720247,0.5809720756082322,NO,368.01579616959884,0.5838769359862732,0.0,0,214.87593546205423,3.6801579616959885,207.51561953866226,Arbitrage,1.0,0.07500818049213737,9196.714746278274,2026-03-08 17:12:00+00:00
2026-03-08 17:13:00+00:00,BTCUSDT_20260308_1712,BTC/USDT,0.44655822288043545,0.47353575043209606,NO,160.85466410292344,0.4759034291842565,0.0,0,76.551286246863,1.6085466410292344,73.33419296480453,Arbitrage,0.5064237602829799,0.03798178202122349,9409.982135099299,2026-03-08 17:27:00+00:00
2026-03-08 17:28:00+00:00,BTCUSDT_20260308_1727,BTC/USDT,0.32742559545614475,0.25941628624066765,YES,261.35029957394556,0.260713367671871,0.0,0,-68.1375167439757,2.6135029957394558,-73.3645227354546,Arbitrage,0.49707252082686487,0.037280439062014864,9483.919918350424,2026-03-08 17:42:00+00:00
2026-03-08 17:43:00+00:00,BTCUSDT_20260308_1742,BTC/USDT,0.6372492755095988,0.6437645529644738,NO,28.587983534679353,0.6469833757292961,1.0,1,-10.092033442118971,0.2858798353467935,-10.66379311281256,Arbitrage,0.5801044344326016,0.043507832582445116,9415.4965217711,2026-03-08 17:57:00+00:00
2026-03-08 17:58:00+00:00,BTCUSDT_20260308_1757,BTC/USDT,0.486890423430856,0.5522413851584641,NO,333.90411073941215,0.5550025920842564,1.0,1,-148.58646377144981,3.3390411073941215,-155.26454598623803,Arbitrage,1.0,0.09566169558170878,9402.065447221587,2026-03-08 18:12:00+00:00
2026-03-08 18:13:00+00:00,BTCUSDT_20260308_1812,BTC/USDT,0.593674880848677,0.6109527344800831,NO,78.50701687753372,0.6140074981524835,1.0,1,-30.303119857144445,0.7850701687753372,-31.87326019469512,Arbitrage,0.7775564512065118,0.05831673384048838,9252.69391328136,2026-03-08 18:27:00+00:00
2026-03-08 18:28:00+00:00,BTCUSDT_20260308_1827,BTC/USDT,0.37146133888515565,0.4096774329779677,NO,258.08872489772085,0.4117258201428575,1.0,1,-151.8269329695824,2.580887248977209,-156.9887074675368,Arbitrage,0.6896974325855676,0.05172730744391757,9219.809906175238,2026-03-08 18:42:00+00:00
2026-03-08 18:43:00+00:00,BTCUSDT_20260308_1842,BTC/USDT,0.4270929573695913,0.4707197535724187,NO,252.12902718042994,0.47307335234028075,1.0,1,-132.85350306989017,2.5212902718042995,-137.89608361349877,Arbitrage,0.45436554057418793,0.034077415543064093,9065.461682933852,2026-03-08 18:57:00+00:00
