timestamp,market_id,symbol,predicted_probability,market_price,direction,position_size,entry_price,exit_price,realized_outcome,pnl,fees,net_pnl,strategy_name,confidence,edge,capital_at_entry,settlement_time
2026-02-26 03:43:00+00:00,BTCUSDT_20260226_0342,BTC/USDT,0.7091555598890122,0.7733330515471041,NO,260.5928144186826,0.7771997168048396,0.0,0,202.53266156757624,2.605928144186826,197.32080527920257,Arbitrage,0.5110146054919265,0.03832609541189448,10464.461324410167,2026-02-26 03:57:00+00:00
2026-02-26 03:58:00+00:00,BTCUSDT_20260226_0357,BTC/USDT,0.5657507813342482,0.598648022161452,NO,175.85358527973452,0.6016412622722591,0.0,0,105.80077302280183,1.7585358527973451,102.28370131720713,Arbitrage,0.4523511640480508,0.03392633730360381,10665.235450124945,2026-02-26 04:12:00+00:00
2026-02-26 04:13:00+00:00,BTCUSDT_20260226_0412,BTC/USDT,0.6365600940785381,0.6568129551371775,NO,99.63763581951132,0.6600970199128633,0.0,0,65.77050647562258,0.9963763581951132,63.77775375923236,Arbitrage,1.0,0.08976444352478438,10770.039846789552,2026-02-26 04:27:00+00:00
2026-02-26 04:29:00+00:00,BTCUSDT_20260226_0427,BTC/USDT,0.3329081107193578,0.4127543274389889,NO,433.432414130607,0.4148180990761838,1.0,1,-253.63680402294733,4.3343241413060705,-262.30545230555947,Arbitrage,1.0,0.1261410061124748,10831.476029123869,2026-02-26 04:42:00+00:00
2026-02-26 04:44:00+00:00,BTCUSDT_20260226_0442,BTC/USDT,0.7212517821558239,0.7266611188629252,NO,23.622742094013685,0.7302944244572397,1.0,1,-6.3711852523641515,0.23622742094013685,-6.843640094244424,Arbitrage,0.35820554254373066,0.026865415690779798,10577.60299767998,2026-02-26 04:57:00+00:00
2026-02-26 04:58:00+00:00,BTCUSDT_20260226_0457,BTC/USDT,0.3300119188780847,0.3476395741613345,NO,160.80968119784708,0.34937777203214115,1.0,1,-104.62635305974437,1.6080968119784709,-107.84254668370131,Arbitrage,1.0,0.1637711116111057,10569.623715615637,2026-02-26 05:12:00+00:00
2026-02-26 05:13:00+00:00,BTCUSDT_20260226_0512,BTC/USDT,0.20102819640038794,0.23064181968961286,NO,403.1009944786076,0.2317950287880609,1.0,1,-309.6641878589428,4.031009944786076,-317.726207748515,Arbitrage,1.0,0.21676208763070953,10460.966352611107,2026-02-26 05:27:00+00:00
2026-02-26 05:28:00+00:00,BTCUSDT_20260226_0527,BTC/USDT,0.26013911439569304,0.3125279400790575,NO,406.05208659008656,0.31409057977945276,1.0,1,-278.51495129234974,4.060520865900866,-286.63599302415145,Arbitrage,1.0,0.18378825502732238,10147.241643886262,2026-02-26 05:42:00+00:00
2026-02-26 05:43:00+00:00,BTCUSDT_20260226_0542,BTC/USDT,0.5398875230405538,0.5783935114449219,NO,197.10027934524265,0.5812854790021464,1.0,1,-82.52874905458641,1.9710027934524266,-86.47075464149127,Arbitrage,0.5726925734308941,0.042951943007317056,9866.75568980046,2026-02-26 05:57:00+00:00
2026-02-26 05:59:00+00:00,BTCUSDT_20260226_0557,BTC/USDT,0.5877623163594982,0.616904149104424,NO,138.65864192656764,0.619988669849946,1.0,1,-52.69185495531501,1.3865864192656765,-55.46502779384636,Arbitrage,0.36595454348692197,0.027446590761519146,9782.840354326609,2026-02-26 06:12:00+00:00
2026-02-26 06:13:00+00:00,BTCUSDT_20260226_0612,BTC/USDT,0.5311803233093317,0.5813976013920313,NO,252.1277548147729,0.5843045893989914,1.0,1,-104.80835056163744,2.521277548147729,-109.85090565793288,Arbitrage,0.5773912762196162,0.04330434571647121,9727.627221823148,2026-02-26 06:27:00+00:00
2026-02-26 06:28:00+00:00,BTCUSDT_20260226_0627,BTC/USDT,0.43689727059894123,0.4393124021280353,NO,15.870510239752566,0.4415089641386754,0.0,0,7.006972536305396,0.15870510239752567,6.689562331510345,Arbitrage,1.0,0.11770004345661134,9622.660166159112,2026-02-26 06:42:00+00:00
2026-02-26 06:43:00+00:00,BTCUSDT_20260226_0642,BTC/USDT,0.4672889663713381,0.5029072243148032,NO,204.60551259116178,0.5054217604363771,1.0,1,-101.19343422234948,2.046055125911618,-105.28554447417272,Arbitrage,1.0,0.07607660503536423,9627.621083569507,2026-02-26 06:57:00+00:00
2026-02-26 06:58:00+00:00,BTCUSDT_20260226_0657,BTC/USDT,0.7744109428891491,0.7916911935298682,NO,62.38002601396284,0.7956496494975174,0.0,0,49.63264583365555,0.6238002601396284,48.38504531337629,Arbitrage,0.39130435201964464,0.029347826401473348,9525.803849087019,2026-02-26 07:12:00+00:00
2026-02-26 07:13:00+00:00,BTCUSDT_20260226_0712,BTC/USDT,0.4833623820376083,0.548558551289067,NO,341.41211193177077,0.5513013440455123,1.0,1,-153.19115575036864,3.414121119317708,-160.01939798900406,Arbitrage,0.8315895002846951,0.062369212521352135,9572.022373801356,2026-02-26 07:27:00+00:00
2026-02-26 07:28:00+00:00,BTCUSDT_20260226_0727,BTC/USDT,0.579136482837364,0.6013749009688955,NO,104.49051328873485,0.6043817754737398,0.0,0,63.15216194160797,1.0449051328873484,61.06235167583327,Arbitrage,0.33875505308780884,0.02540662898158566,9417.786312918099,2026-02-26 07:42:00+00:00
2026-02-26 07:43:00+00:00,BTCUSDT_20260226_0742,BTC/USDT,0.6601256739249777,0.7017280831454588,NO,168.62509497580885,0.7052367235611859,0.0,0,118.92060949093323,1.6862509497580884,115.54810759141705,Arbitrage,0.9456485553318654,0.0709236416498899,9479.252223909949,2026-02-26 07:57:00+00:00
2026-02-26 07:58:00+00:00,BTCUSDT_20260226_0757,BTC/USDT,0.13966231031052667,0.12419490972545008,YES,50.8533642065742,0.12481588427407732,0.0,0,-6.347307621755271,0.508533642065742,-7.364374905886755,Arbitrage,1.0,0.22464067313982428,9597.664299758817,2026-02-26 08:12:00+00:00
2026-02-26 08:13:00+00:00,BTCUSDT_20260226_0812,BTC/USDT,0.35476018813208343,0.3568189624615134,NO,16.60199649084045,0.3586030572738209,1.0,1,-10.648469792375817,0.16601996490840448,-10.980509722192625,Arbitrage,1.0,0.15947509446127484,9591.150972172152,2026-02-26 08:27:00+00:00
2026-02-26 08:28:00+00:00,BTCUSDT_20260226_0827,BTC/USDT,0.7423410454709098,0.7564425620400671,NO,53.579592777199515,0.7602247748502674,1.0,1,-12.847058921584,0.5357959277719951,-13.91865077712799,Arbitrage,0.7445221877687724,0.05583916408265793,9579.966706452004,2026-02-26 08:42:00+00:00
2026-02-26 08:43:00+00:00,BTCUSDT_20260226_0842,BTC/USDT,0.47295715243492586,0.4860833927965441,NO,77.50541198662664,0.4885138097605268,1.0,1,-39.642947899980456,0.7750541198662664,-41.19305613971299,Arbitrage,1.0,0.08685293515903775,9566.344593410553,2026-02-26 08:57:00+00:00
2026-02-26 08:58:00+00:00,BTCUSDT_20260226_0857,BTC/USDT,0.5909433717058662,0.6379640530215976,NO,210.64760621321813,0.6411538732867056,1.0,1,-75.59007759104061,2.1064760621321814,-79.80302971530499,Arbitrage,1.0,0.11556048117228496,9524.595169448441,2026-02-26 09:12:00+00:00
2026-02-26 09:13:00+00:00,BTCUSDT_20260226_0912,BTC/USDT,0.4782080392201482,0.5637555278532553,NO,377.960203674296,0.5665743054925215,1.0,1,-163.81766377371977,3.77960203674296,-171.37686784720572,Arbitrage,0.6523033129624933,0.048922748472187,9445.225489820657,2026-02-26 09:27:00+00:00
2026-02-26 09:28:00+00:00,BTCUSDT_20260226_0927,BTC/USDT,0.3695154948842285,0.39279998598592575,NO,165.0556509525097,0.3947639859158553,1.0,1,-99.89762428456082,1.650556509525097,-103.19873730361103,Arbitrage,1.0,0.12997128754401627,9279.757269537413,2026-02-26 09:42:00+00:00
2026-02-26 09:43:00+00:00,BTCUSDT_20260226_0942,BTC/USDT,0.7426210816150542,0.7917151388406563,NO,170.772238386265,0.7956737145348595,1.0,1,-34.893257130033014,1.70772238386265,-38.30870189775832,Arbitrage,0.4231465766508578,0.031735993248814334,9178.15192286899,2026-02-26 09:57:00+00:00
2026-02-26 09:59:00+00:00,BTCUSDT_20260226_0957,BTC/USDT,0.2393934595362062,0.152425103384084,YES,281.4527114504554,0.1531872289010044,1.0,1,238.33775051668619,2.8145271145045543,232.70869628767707,Arbitrage,0.5797890410141481,0.0869683561521222,9140.444138624454,2026-02-26 10:12:00+00:00
2026-02-26 10:13:00+00:00,BTCUSDT_20260226_1012,BTC/USDT,0.7174920409037043,0.7228177085106563,NO,20.730652131884067,0.7264317970532095,1.0,1,-5.671247249634576,0.20730652131884067,-6.085860292272257,Arbitrage,0.7101542661624787,0.053261569962185895,9378.574582619822,2026-02-26 10:27:00+00:00
2026-02-26 10:30:00+00:00,BTCUSDT_20260226_1027,BTC/USDT,0.22610191827572979,0.2322965110203173,NO,74.98345809239285,0.23345799357541885,1.0,1,-57.47797041479631,0.7498345809239285,-58.97763957664417,Arbitrage,1.0,0.2269209898991913,9372.153500789262,2026-02-26 10:42:00+00:00
2026-02-26 10:43:00+00:00,BTCUSDT_20260226_1042,BTC/USDT,0.5237905816937796,0.6137582105127599,NO,372.5870212149787,0.6168270015653237,1.0,1,-142.76528609678775,3.7258702121497866,-150.21702652108735,Arbitrage,0.34277591599568524,0.02570819369967639,9310.949660162316,2026-02-26 10:57:00+00:00
2026-02-26 10:58:00+00:00,BTCUSDT_20260226_1057,BTC/USDT,0.32805041543956437,0.37189811438940035,NO,324.2854207615256,0.3737576049613473,0.0,0,121.20414218771059,3.242854207615256,114.71843377248008,Arbitrage,1.0,0.14388630985514278,9164.941519857915,2026-02-26 11:12:00+00:00
2026-02-26 11:13:00+00:00,BTCUSDT_20260226_1112,BTC/USDT,0.40056791515679513,0.4511500887447049,NO,312.34401381621336,0.4534058391884284,0.0,0,141.61859969982228,3.1234401381621337,135.37171942349804,Arbitrage,1.0,0.10748782879618451,9283.022221907464,2026-02-26 11:27:00+00:00
2026-02-26 11:28:00+00:00,BTCUSDT_20260226_1127,BTC/USDT,0.5167130997696114,0.5730049647115284,NO,277.76230971563206,0.575869989535086,0.0,0,159.95497838918234,2.7776230971563205,154.3997321948697,Arbitrage,0.5494566959972399,0.04120925219979299,9421.863198510127,2026-02-26 11:42:00+00:00
2026-02-26 11:43:00+00:00,BTCUSDT_20260226_1142,BTC/USDT,0.5923082319462517,0.6387312243051424,NO,208.92199492566536,0.6419248804266681,0.0,0,134.1122266111587,2.0892199492566537,129.93378671264537,Arbitrage,1.0,0.11282959798898404,9579.728956950054,2026-02-26 11:57:00+00:00
2026-02-26 11:59:00+00:00,BTCUSDT_20260226_1157,BTC/USDT,0.36324160953614715,0.3709024728274888,NO,60.19081682613551,0.3727569851916262,0.0,0,22.436547416331678,0.6019081682613551,21.232731079808964,Arbitrage,1.0,0.14574310476572516,9713.239275392953,2026-02-26 12:12:00+00:00
2026-02-26 12:13:00+00:00,BTCUSDT_20260226_1212,BTC/USDT,0.48742242836059735,0.4981820114431558,NO,63.080446789070216,0.5006729215003716,1.0,1,-31.497775205637698,0.6308044678907022,-32.759384141419105,Arbitrage,1.0,0.08257574609214108,9735.045018341392,2026-02-26 12:27:00+00:00
2026-02-26 12:28:00+00:00,BTCUSDT_20260226_1227,BTC/USDT,0.27520152316991386,0.2827146071855014,NO,77.36094687077784,0.2841281802214289,1.0,1,-55.380521816177094,0.7736094687077784,-56.927740753592644,Arbitrage,1.0,0.18409326315903202,9702.773633667048,2026-02-26 12:42:00+00:00
2026-02-26 12:43:00+00:00,BTCUSDT_20260226_1242,BTC/USDT,0.7101211679440569,0.744447681964697,NO,133.45251101162543,0.7481699203745205,0.0,0,99.84515453734761,1.3345251101162543,97.17610431711509,Arbitrage,0.8083444985812265,0.06062583739359198,9646.058586740755,2026-02-26 12:57:00+00:00
2026-02-26 12:58:00+00:00,BTCUSDT_20260226_1257,BTC/USDT,0.36650157606707146,0.4138397129147899,NO,334.4431991022868,0.41590891147936376,1.0,1,-195.3452922119786,3.3444319910228684,-202.03415619402435,Arbitrage,1.0,0.12882557492859537,9742.559309287079,2026-02-26 13:12:00+00:00
2026-02-26 13:13:00+00:00,BTCUSDT_20260226_1312,BTC/USDT,0.6795671340211193,0.7359644767680829,NO,219.48240092949675,0.7396442991519232,0.0,0,162.33890661167905,2.1948240092949676,157.94925859308913,Arbitrage,0.766941947370677,0.05752064605280077,9545.019193065804,2026-02-26 13:27:00+00:00
2026-02-26 13:28:00+00:00,BTCUSDT_20260226_1327,BTC/USDT,0.28760443211714026,0.29449512503438713,NO,68.14077858995057,0.295967600659559,0.0,0,20.167462746341922,0.6814077858995057,18.80464717454291,Arbitrage,1.0,0.18407574776378988,9706.676691891582,2026-02-26 13:42:00+00:00
2026-02-26 13:43:00+00:00,BTCUSDT_20260226_1342,BTC/USDT,0.5864939911363755,0.6790316642754249,NO,389.07376618551694,0.682426822596802,1.0,1,-123.55939217176356,3.8907376618551694,-131.3408674954739,Arbitrage,1.0,0.09068839939277992,9722.953416976068,2026-02-26 13:57:00+00:00
2026-02-26 13:58:00+00:00,BTCUSDT_20260226_1357,BTC/USDT,0.5137860854417163,0.50882265057006,YES,29.101077505781056,0.5113667638229102,1.0,1,14.21975367789011,0.2910107750578106,13.63773212777449,Arbitrage,1.0,0.12890873419215476,9599.103014029246,2026-02-26 14:12:00+00:00
2026-02-26 14:13:00+00:00,BTCUSDT_20260226_1412,BTC/USDT,0.4083925729603708,0.5148238518494007,NO,384.53291070828544,0.5173979711086477,0.0,0,198.95654782496968,3.8453291070828546,191.26588961080398,Arbitrage,0.947607982257479,0.07107059866931092,9609.477438600052,2026-02-26 14:27:00+00:00
2026-02-26 14:28:00+00:00,BTCUSDT_20260226_1427,BTC/USDT,0.6233840022615633,0.6355090545802765,NO,56.1413441993809,0.6386865998531778,1.0,1,-20.28461996149139,0.561413441993809,-21.40744684547901,Arbitrage,1.0,0.11608055601153869,9807.87257298303,2026-02-26 14:42:00+00:00
2026-02-26 14:43:00+00:00,BTCUSDT_20260226_1442,BTC/USDT,0.5093806850722988,0.5241884483158548,NO,82.94666866437291,0.526809390557434,0.0,0,43.6970839678477,0.8294666866437291,42.03815059456025,Arbitrage,0.9701890483046309,0.07276417862284731,9786.758486334893,2026-02-26 14:57:00+00:00
2026-02-26 14:58:00+00:00,BTCUSDT_20260226_1457,BTC/USDT,0.5739771023332338,0.6288986426528093,NO,257.5472701070387,0.6320431358660732,0.0,0,162.7809842321993,2.575472701070387,157.6300388300585,Arbitrage,1.0,0.1148577728497894,9827.88009760167,2026-02-26 15:12:00+00:00
2026-02-26 15:13:00+00:00,BTCUSDT_20260226_1512,BTC/USDT,0.31794684839248966,0.36340147595059147,NO,374.8926258591127,0.3652184833303444,1.0,1,-237.97490963111727,3.7489262585911267,-245.47276214829952,Arbitrage,1.0,0.149894720921124,9986.912155575279,2026-02-26 15:27:00+00:00
2026-02-26 15:28:00+00:00,BTCUSDT_20260226_1527,BTC/USDT,0.6644093298561571,0.722040229121155,NO,233.43852504408846,0.7256504302667607,0.0,0,169.3947661390808,2.3343852504408846,164.72599563819904,Arbitrage,0.9658215988112777,0.07243661991084582,9746.602860693722,2026-02-26 15:42:00+00:00
2026-02-26 15:43:00+00:00,BTCUSDT_20260226_1542,BTC/USDT,0.5482891237457581,0.5944624338563776,NO,231.05973097899872,0.5974347460256595,1.0,1,-93.01661928480341,2.310597309789987,-97.63781390438338,Arbitrage,0.49690670619087535,0.03726800296431565,9913.687029523013,2026-02-26 15:57:00+00:00
2026-02-26 15:58:00+00:00,BTCUSDT_20260226_1557,BTC/USDT,0.37700042812098733,0.47549558092371375,NO,392.8268164095284,0.47787305882833225,0.0,0,187.72135234741702,3.928268164095284,179.86481601922648,Arbitrage,1.0,0.08849876061699147,9816.742142074114,2026-02-26 16:12:00+00:00
2026-02-26 16:13:00+00:00,BTCUSDT_20260226_1612,BTC/USDT,0.5532148615396867,0.5838603490000424,NO,157.53338675471127,0.5867796507450425,1.0,1,-65.0960010940981,1.5753338675471127,-68.24666882919233,Arbitrage,0.49676913866695893,0.03725768540002192,10002.888160553985,2026-02-26 16:27:00+00:00
2026-02-26 16:28:00+00:00,BTCUSDT_20260226_1627,BTC/USDT,0.7482634745936775,0.7822168351534473,NO,129.40968227512133,0.7861279193292144,0.0,0,101.73256426799585,1.2940968227512133,99.14437062249343,Arbitrage,0.47051577928682625,0.03528868344651197,9936.498062637134,2026-02-26 16:42:00+00:00
2026-02-26 16:43:00+00:00,BTCUSDT_20260226_1642,BTC/USDT,0.6185378081546791,0.6102349739504738,YES,64.15077728511648,0.613286148820226,1.0,1,24.807994140103357,0.6415077728511648,23.52497859440103,Arbitrage,1.0,0.0782025725019479,10037.58911913228,2026-02-26 16:57:00+00:00
2026-02-26 16:58:00+00:00,BTCUSDT_20260226_1657,BTC/USDT,0.3649865641406822,0.3691015240706797,NO,33.65444861688689,0.37094703169103305,0.0,0,12.484017817632584,0.3365444861688689,11.810928845294846,Arbitrage,1.0,0.14612419990371445,10062.060568786215,2026-02-26 17:12:00+00:00
2026-02-26 17:13:00+00:00,BTCUSDT_20260226_1712,BTC/USDT,0.5530501138620452,0.5877980293138696,NO,178.66821904094073,0.5907370194604389,0.0,0,105.54593118855016,1.7866821904094072,101.97256680773134,Arbitrage,0.5496131297070566,0.041220984728029236,10072.757904413438,2026-02-26 17:27:00+00:00
2026-02-26 17:28:00+00:00,BTCUSDT_20260226_1727,BTC/USDT,0.46621527266881224,0.5543145156523814,NO,407.13215342407955,0.5570860882306433,1.0,1,-180.32449468014096,4.071321534240796,-188.46713774862258,Arbitrage,0.725944479792604,0.0544458359844453,10174.232514067748,2026-02-26 17:42:00+00:00
2026-02-26 17:43:00+00:00,BTCUSDT_20260226_1742,BTC/USDT,0.554333827228861,0.5787547019583937,NO,126.50954280323877,0.5816484754681857,0.0,0,73.584082703681,1.2650954280323878,71.05389184761624,Arbitrage,0.6470624838623859,0.048529686289678936,9992.642923959575,2026-02-26 17:57:00+00:00
2026-02-26 17:58:00+00:00,BTCUSDT_20260226_1757,BTC/USDT,0.5700542314084734,0.6429820474392292,NO,342.51716087072214,0.6461969576764253,1.0,1,-121.18361356409476,3.4251716087072213,-128.0339567815092,Arbitrage,1.0,0.10508569156199632,10062.801835054548,2026-02-26 18:12:00+00:00
2026-02-26 18:13:00+00:00,BTCUSDT_20260226_1812,BTC/USDT,0.4749508841566429,0.4782313436917804,NO,20.45855633653607,0.48062250041023924,1.0,1,-10.62571383528636,0.2045855633653607,-11.034884962017083,Arbitrage,1.0,0.09595572593516594,9941.413635927087,2026-02-26 18:27:00+00:00
2026-02-26 18:28:00+00:00,BTCUSDT_20260226_1827,BTC/USDT,0.5660671292664714,0.5862018803179528,NO,102.33024625300901,0.5891328897195426,0.0,0,60.28611368074759,1.0233024625300902,58.23950875568741,Arbitrage,0.5729852210585092,0.04297389157938819,9929.76461962927,2026-02-26 18:42:00+00:00
2026-02-26 18:45:00+00:00,BTCUSDT_20260226_1842,BTC/USDT,0.5150526926394197,0.6156916148318017,NO,399.6020293324007,0.6187700729059606,1.0,1,-152.3402525090213,3.9960202933240074,-160.33229309566929,Arbitrage,0.5289102951691764,0.039668272137688226,9986.054713016694,2026-02-26 18:57:00+00:00
2026-02-26 18:58:00+00:00,BTCUSDT_20260226_1857,BTC/USDT,0.2349435731316577,0.29298539394682027,NO,393.348578420307,0.2944503209165543,0.0,0,115.82161514792982,3.9334857842030697,107.95464357952368,Arbitrage,1.0,0.18092966377728148,9829.780974723471,2026-02-26 19:12:00+00:00
2026-02-26 19:13:00+00:00,BTCUSDT_20260226_1912,BTC/USDT,0.5643667964034675,0.6544913771463452,NO,397.82410359485607,0.6577638340320768,0.0,0,261.67430765092666,3.9782410359485607,253.71782557902955,Arbitrage,1.0,0.09945492112896187,9941.624348835452,2026-02-26 19:27:00+00:00
2026-02-26 19:30:00+00:00,BTCUSDT_20260226_1927,BTC/USDT,0.5448290305589859,0.6411711705635328,NO,408.13194625945516,0.6443770264163504,1.0,1,-145.1410963432697,4.081319462594552,-153.30373526845884,Arbitrage,0.4305637841095981,0.03229228380821986,10199.217337023783,2026-02-26 19:42:00+00:00
2026-02-26 19:43:00+00:00,BTCUSDT_20260226_1942,BTC/USDT,0.5876305839850754,0.6534567879021731,NO,303.84029291749977,0.6567240718416839,1.0,1,-104.30105856314937,3.038402929174998,-110.37786442149935,Arbitrage,1.0,0.102186240487918,10051.037837751339,2026-02-26 19:57:00+00:00
2026-02-26 19:58:00+00:00,BTCUSDT_20260226_1957,BTC/USDT,0.43957019842602885,0.4800129317848557,NO,251.41399119520727,0.48241299644377994,1.0,1,-130.12861435483723,2.5141399119520726,-135.15689417874137,Arbitrage,1.0,0.09762478878457848,9944.222639276237,2026-02-26 20:12:00+00:00
2026-02-26 20:13:00+00:00,BTCUSDT_20260226_2012,BTC/USDT,0.4909445692572826,0.49979110000976096,NO,52.11418406459406,0.5022900555098098,1.0,1,-25.93774765794067,0.5211418406459406,-26.980031339232553,Arbitrage,1.0,0.08261160266434481,9813.572883080753,2026-02-26 20:27:00+00:00
2026-02-26 20:28:00+00:00,BTCUSDT_20260226_2027,BTC/USDT,0.3165123292165303,0.3467000647610329,NO,255.66756782512837,0.348433565084838,1.0,1,-166.58440569124926,2.556675678251284,-171.69775704775182,Arbitrage,1.0,0.15736705791925332,9785.07845974456,2026-02-26 20:42:00+00:00
2026-02-26 20:43:00+00:00,BTCUSDT_20260226_2042,BTC/USDT,0.5437708318644692,0.5720721746278075,NO,142.7527727255739,0.5749325355009465,0.0,0,82.07321357290455,1.427527727255739,79.21815811839308,Arbitrage,0.6657228037047488,0.049929210277856156,9617.066526326056,2026-02-26 20:57:00+00:00
2026-02-26 20:58:00+00:00,BTCUSDT_20260226_2057,BTC/USDT,0.4213307600488436,0.42355576437395726,NO,15.285327000368754,0.425673543195827,0.0,0,6.506559303153809,0.15285327000368754,6.200852763146434,Arbitrage,1.0,0.11706458305547163,9698.986886628958,2026-02-26 21:12:00+00:00
2026-02-26 21:13:00+00:00,BTCUSDT_20260226_2112,BTC/USDT,0.38027083702790476,0.4581819151610452,NO,388.21973783728447,0.46047282473685036,0.0,0,178.76463930053387,3.8821973783728447,171.0002445437882,Arbitrage,1.0,0.09834209045806258,9701.61124855374,2026-02-26 21:27:00+00:00
2026-02-26 21:28:00+00:00,BTCUSDT_20260226_2127,BTC/USDT,0.47607495587446347,0.5469988156201517,NO,384.3268250464419,0.5497338096982525,1.0,1,-173.04937534442763,3.843268250464419,-180.73591184535644,Arbitrage,0.6949036411070786,0.052117773083030894,9876.532619603808,2026-02-26 21:42:00+00:00
2026-02-26 21:43:00+00:00,BTCUSDT_20260226_2142,BTC/USDT,0.5736966941725248,0.6730981201837614,NO,388.1393297703752,0.6764636107846801,1.0,1,-125.57719726636151,3.881393297703752,-133.33998386176899,Arbitrage,1.0,0.09210813152316011,9699.601850961675,2026-02-26 21:57:00+00:00
2026-02-26 21:58:00+00:00,BTCUSDT_20260226_2157,BTC/USDT,0.4814399885851066,0.5007952503459855,NO,111.00809351687526,0.5032992265977153,0.0,0,55.870287613130174,1.1100809351687526,53.65012574279267,Arbitrage,1.0,0.08163333425077457,9572.914572760144,2026-02-26 22:12:00+00:00
2026-02-26 22:13:00+00:00,BTCUSDT_20260226_2212,BTC/USDT,0.3359663501893837,0.34795886545305765,NO,99.5577588675385,0.3496986597803229,0.0,0,34.81521484671077,0.9955775886753849,32.82405966935999,Arbitrage,1.0,0.1509877257375638,9627.789282784599,2026-02-26 22:27:00+00:00
2026-02-26 22:28:00+00:00,BTCUSDT_20260226_2227,BTC/USDT,0.5574026519141098,0.6429561669818494,NO,385.7198150982412,0.6461709478167587,1.0,1,-136.4788765845058,3.8571981509824123,-144.19327288647062,Arbitrage,1.0,0.10905005348753166,9658.747299480328,2026-02-26 22:42:00+00:00
2026-02-26 22:43:00+00:00,BTCUSDT_20260226_2242,BTC/USDT,0.6776839510886092,0.6847727397336071,NO,29.572445435155004,0.6881966034322751,1.0,1,-9.220788931495042,0.29572445435155004,-9.812237840198142,Arbitrage,1.0,0.08421225290455633,9521.972698441472,2026-02-26 22:57:00+00:00
2026-02-26 22:58:00+00:00,BTCUSDT_20260226_2257,BTC/USDT,0.5795806404644518,0.6062976808020677,NO,125.75633283895819,0.6093291692060779,1.0,1,-49.12933102779278,1.257563328389582,-51.64445768457194,Arbitrage,0.42166285250269187,0.03162471393770189,9511.494346181586,2026-02-26 23:12:00+00:00
2026-02-26 23:13:00+00:00,BTCUSDT_20260226_2312,BTC/USDT,0.3148047125283483,0.40003720663033226,NO,378.4946006061517,0.4020373926634839,1.0,1,-226.32561824124778,3.784946006061517,-233.89551025337082,Arbitrage,1.0,0.12986191919448437,9458.58006914773,2026-02-26 23:27:00+00:00
2026-02-26 23:29:00+00:00,BTCUSDT_20260226_2327,BTC/USDT,0.2087128257681069,0.22671221186592452,NO,219.89319990416092,0.22784577292525413,1.0,1,-169.79146381098997,2.1989319990416094,-174.18932780907318,Arbitrage,1.0,0.2090242919270327,9230.055518907444,2026-02-26 23:42:00+00:00
2026-02-26 23:43:00+00:00,BTCUSDT_20260226_2342,BTC/USDT,0.4024168944268175,0.41387590581496936,NO,75.25565092940819,0.4159452853440442,0.0,0,31.302233199584474,0.7525565092940819,29.797120180996313,Arbitrage,1.0,0.12634187411419778,9059.51149858716,2026-02-26 23:57:00+00:00
2026-02-26 23:58:00+00:00,BTCUSDT_20260226_2357,BTC/USDT,0.5563687857208381,0.5906540022007667,NO,158.3061397764338,0.5936072722117705,0.0,0,93.97167580706413,1.5830613977643382,90.80555301153545,Arbitrage,0.43906506699685544,0.03292988002476416,9089.23067038898,2026-02-27 00:12:00+00:00
2026-02-27 00:13:00+00:00,BTCUSDT_20260227_0012,BTC/USDT,0.7014138491645305,0.7080147809097143,NO,25.684926441040343,0.7115548548142627,1.0,1,-7.408692336370864,0.25684926441040346,-7.922390865191671,Arbitrage,0.8345179332131636,0.06258884499098727,9182.945496931634,2026-02-27 00:27:00+00:00
2026-02-27 00:28:00+00:00,BTCUSDT_20260227_0027,BTC/USDT,0.4639666861574222,0.5019891081762786,NO,208.49623644305763,0.50449905371716,0.0,0,105.18615398911182,2.0849623644305764,101.01622926025065,Arbitrage,1.0,0.0810808955381846,9173.451842230834,2026-02-27 00:42:00+00:00
2026-02-27 00:43:00+00:00,BTCUSDT_20260227_0042,BTC/USDT,0.43207121406875426,0.4991092916017693,NO,371.1455198487978,0.5016048380597781,0.0,0,186.16838838036836,3.711455198487978,178.7454779833924,Arbitrage,1.0,0.08616957950585818,9274.926541021458,2026-02-27 00:57:00+00:00
2026-02-27 00:59:00+00:00,BTCUSDT_20260227_0057,BTC/USDT,0.5113759375433831,0.5225400341597305,NO,60.641044312399664,0.5251527343305291,1.0,1,-28.7952340790842,0.6064104431239966,-30.008054965332196,Arbitrage,0.9042563682726072,0.06781922762044554,9460.4885189587,2026-02-27 01:12:00+00:00
2026-02-27 01:13:00+00:00,BTCUSDT_20260227_0112,BTC/USDT,0.3483167308432774,0.3784953378826241,NO,225.605446253842,0.3803878145720372,1.0,1,-139.78788359779384,2.25605446253842,-144.2999925228707,Arbitrage,1.0,0.14176898588906234,9429.437230417077,2026-02-27 01:27:00+00:00
2026-02-27 01:28:00+00:00,BTCUSDT_20260227_0127,BTC/USDT,0.6701705658586434,0.6851874556377486,NO,61.07889418285336,0.6886133929159373,0.0,0,42.059744558808156,0.6107889418285336,40.83816667515109,Arbitrage,1.0,0.08561425178760851,9289.038557877455,2026-02-27 01:42:00+00:00
